period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,72000,72000,,,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,0.0,0.0,72000,72000,,,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,12622.201554,12622.201554,,,-7500,-7500,574.0,574.0,1884.0,1884.0,770.0,770.0,-4272.0,67728.0,-4272.0,-4272.0,,,-7317.0,-7317.0,560.0,560.0,1838.0,1838.0,751.0,751.0,-4168.0,67832.0,-4168.0,-4168.0,0.5,10.4
2,2.0,2.0,12622.201554,25244.403108,,,,,574.0,1149.0,1884.0,3768.0,770.0,1540.0,3228.0,70957.0,3228.0,-1043.0,,,,,547.0,1107.0,1793.0,3631.0,733.0,1484.0,3073.0,70905.0,3073.0,-1095.0,0.5,10.9
3,3.0,3.0,12622.201554,37866.604662,,,,,574.0,1723.0,1884.0,5652.0,770.0,2310.0,3228.0,74185.0,3228.0,2185.0,,,,,533.0,1640.0,1749.0,5381.0,715.0,2199.0,2998.0,73903.0,2998.0,1903.0,0.5,11.4
4,4.0,4.0,12622.201554,50488.806216,,,,,574.0,2297.0,1884.0,7536.0,770.0,3080.0,3228.0,77413.0,3228.0,5413.0,,,,,520.0,2161.0,1707.0,7088.0,698.0,2897.0,2925.0,76828.0,2925.0,4828.0,0.5,11.9
5,5.0,5.0,12622.201554,63111.00777,,,,,574.0,2872.0,1884.0,9420.0,770.0,3850.0,3228.0,80641.0,3228.0,8641.0,,,,,508.0,2668.0,1665.0,8753.0,681.0,3577.0,2853.0,79681.0,2853.0,7681.0,0.5,12.5
6,6.0,6.0,12622.201554,75733.209324,,,,,574.0,3446.0,1884.0,11304.0,770.0,4620.0,3228.0,83870.0,3228.0,11870.0,,,,,495.0,3163.0,1625.0,10377.0,664.0,4241.0,2784.0,82465.0,2784.0,10465.0,0.5,13.0
7,7.0,7.0,12622.201554,88355.410878,,,,,574.0,4020.0,1884.0,13188.0,770.0,5390.0,3228.0,87098.0,3228.0,15098.0,,,,,483.0,3647.0,1585.0,11962.0,648.0,4889.0,2716.0,85180.0,2716.0,13180.0,0.5,13.5
8,8.0,8.0,12622.201554,100977.612432,,,,,574.0,4594.0,1884.0,15072.0,770.0,6160.0,3228.0,90326.0,3228.0,18326.0,,,,,471.0,4118.0,1546.0,13509.0,632.0,5521.0,2650.0,87830.0,2650.0,15830.0,0.5,14.1
8.9,8.9,8.9,11359.981398600004,112337.5938306,,,,,517.0,5111.0,1696.0,16768.0,693.0,6853.0,2905.0,93232.0,2905.0,21232.0,,,,,415.0,4533.0,1361.0,14870.0,556.0,6077.0,2332.0,90162.0,2332.0,18162.0,0.5,14.5
post-use,8.9,9.790000000000001,0.0,112337.5938306,0,72000,0,-7500,0.0,5111.0,0.0,16768.0,0.0,6853.0,0.0,93232.0,0.0,21232.0,0,72000,0.0,-7317.0,0.0,4533.0,0.0,14870.0,0.0,6077.0,0.0,90162.0,0.0,18162.0,0.0,14.5
