period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.9900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.8,9.8
1,1.0,1.0,12954.19509,12954.19509,,,-7500,-7500,448.0,448.0,1884.0,1884.0,790.0,790.0,-4378.0,57070.0,-4378.0,-4378.0,,,-7143.0,-7143.0,426.0,426.0,1794.0,1794.0,753.0,753.0,-4170.0,57278.0,-4170.0,-4170.0,0.4,10.2
2,2.0,2.0,12954.19509,25908.39018,,,,,448.0,895.0,1884.0,3768.0,790.0,1580.0,3122.0,60192.0,3122.0,-1256.0,,,,,406.0,832.0,1709.0,3503.0,717.0,1469.0,2832.0,60110.0,2832.0,-1338.0,0.4,10.6
3,3.0,3.0,12954.19509,38862.585269999996,,,,,448.0,1343.0,1884.0,5652.0,790.0,2371.0,3122.0,63313.0,3122.0,1865.0,,,,,387.0,1219.0,1627.0,5131.0,683.0,2152.0,2697.0,62807.0,2697.0,1359.0,0.4,11.1
4,4.0,4.0,12954.19509,51816.78036,,,,,448.0,1790.0,1884.0,7536.0,790.0,3161.0,3122.0,66435.0,3122.0,4987.0,,,,,368.0,1587.0,1550.0,6681.0,650.0,2802.0,2568.0,65375.0,2568.0,3927.0,0.4,11.5
5,5.0,5.0,12954.19509,64770.97545,,,,,448.0,2238.0,1884.0,9420.0,790.0,3951.0,3122.0,69557.0,3122.0,8109.0,,,,,351.0,1938.0,1476.0,8157.0,619.0,3421.0,2446.0,67821.0,2446.0,6373.0,0.4,11.9
6,6.0,6.0,12954.19509,77725.17053999999,,,,,448.0,2686.0,1884.0,11304.0,790.0,4741.0,3122.0,72679.0,3122.0,11231.0,,,,,334.0,2272.0,1406.0,9563.0,590.0,4011.0,2330.0,70150.0,2330.0,8702.0,0.4,12.3
7,7.0,7.0,12954.19509,90679.36562999999,,,,,448.0,3133.0,1884.0,13188.0,790.0,5531.0,3122.0,75801.0,3122.0,14353.0,,,,,318.0,2590.0,1339.0,10902.0,562.0,4572.0,2219.0,72369.0,2219.0,10921.0,0.4,12.7
8,8.0,8.0,12954.19509,103633.56071999998,,,,,448.0,3581.0,1884.0,15072.0,790.0,6322.0,3122.0,78922.0,3122.0,17474.0,,,,,303.0,2893.0,1275.0,12177.0,535.0,5107.0,2113.0,74482.0,2113.0,13034.0,0.4,13.1
9,9.0,9.0,12954.19509,116587.75580999997,,,,,448.0,4028.0,1884.0,16956.0,790.0,7112.0,3122.0,82044.0,3122.0,20596.0,,,,,289.0,3181.0,1214.0,13391.0,509.0,5617.0,2012.0,76494.0,2012.0,15046.0,0.4,13.5
9.9,9.9,9.9,11658.775581000004,128246.53139099998,,,,,403.0,4431.0,1696.0,18652.0,711.0,7823.0,2810.0,84854.0,2810.0,23406.0,,,,,249.0,3430.0,1046.0,14437.0,439.0,6055.0,1733.0,78228.0,1733.0,16780.0,0.4,13.9
post-use,9.9,10.89,0.0,128246.53139099998,0,61448,0,-7500,0.0,4431.0,0.0,18652.0,0.0,7823.0,0.0,84854.0,0.0,23406.0,0,61448,0.0,-7143.0,0.0,3430.0,0.0,14437.0,0.0,6055.0,0.0,78228.0,0.0,16780.0,0.0,13.9
