period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,42454.0,42454.0,,,0.0,0.0,0.0,0.0,0.0,0.0,42454.0,42454.0,0.0,0.0,42454.0,42454.0,,,0.0,0.0,0.0,0.0,0.0,0.0,42454.0,42454.0,0.0,0.0,5.5,5.5
1,1.0,1.0,12622.201554,12622.201554,,,,,1489.0,1489.0,1788.0,1788.0,1275.0,1275.0,4552.0,47006.0,4552.0,4552.0,,,,,1453.0,1453.0,1744.0,1744.0,1244.0,1244.0,4441.0,46895.0,4441.0,4441.0,3.5,8.9
2,2.0,2.0,12622.201554,25244.403108,,,,,1489.0,2978.0,1788.0,3576.0,1275.0,2550.0,4552.0,51558.0,4552.0,9104.0,,,,,1417.0,2870.0,1702.0,3446.0,1213.0,2457.0,4333.0,51228.0,4333.0,8773.0,3.5,12.4
3,3.0,3.0,12622.201554,37866.604662,,,,,1489.0,4467.0,1788.0,5364.0,1275.0,3825.0,4552.0,56110.0,4552.0,13656.0,,,,,1383.0,4253.0,1660.0,5107.0,1184.0,3641.0,4227.0,55455.0,4227.0,13000.0,3.5,15.9
4,4.0,4.0,12622.201554,50488.806216,,,,,1489.0,5956.0,1788.0,7152.0,1275.0,5099.0,4552.0,60662.0,4552.0,18208.0,,,,,1349.0,5602.0,1620.0,6726.0,1155.0,4796.0,4124.0,59579.0,4124.0,17124.0,3.5,19.3
5,5.0,5.0,12622.201554,63111.00777,,,,,1489.0,7445.0,1788.0,8940.0,1275.0,6374.0,4552.0,65214.0,4552.0,22760.0,,,,,1316.0,6918.0,1580.0,8307.0,1127.0,5923.0,4023.0,63602.0,4023.0,21147.0,3.5,22.8
6,6.0,6.0,12622.201554,75733.209324,,,,,1489.0,8934.0,1788.0,10728.0,1275.0,7649.0,4552.0,69766.0,4552.0,27311.0,,,,,1284.0,8202.0,1542.0,9849.0,1099.0,7022.0,3925.0,67527.0,3925.0,25072.0,3.5,26.3
7,7.0,7.0,12622.201554,88355.410878,,,,,1489.0,10423.0,1788.0,12516.0,1275.0,8924.0,4552.0,74318.0,4552.0,31863.0,,,,,1253.0,9455.0,1504.0,11353.0,1072.0,8094.0,3829.0,71356.0,3829.0,28902.0,3.5,29.8
8,8.0,8.0,12622.201554,100977.612432,,,,,1489.0,11913.0,1788.0,14304.0,1275.0,10199.0,4552.0,78870.0,4552.0,36415.0,,,,,1222.0,10677.0,1467.0,12820.0,1046.0,9141.0,3736.0,75092.0,3736.0,32638.0,3.5,33.2
8.9,8.9,8.9,11359.981398600004,112337.5938306,,,,,1340.0,13253.0,1609.0,15913.0,1147.0,11346.0,4097.0,82966.0,4097.0,40512.0,,,,,1076.0,11753.0,1292.0,14112.0,921.0,10062.0,3288.0,78381.0,3288.0,35926.0,3.1,36.3
post-use,8.9,9.790000000000001,0.0,112337.5938306,0.0,42454.0,0,0,0.0,13253.0,0.0,15913.0,0.0,11346.0,0.0,82966.0,0.0,40512.0,0.0,42454.0,0,0,0.0,11753.0,0.0,14112.0,0.0,10062.0,0.0,78381.0,0.0,35926.0,0.0,36.3
