period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,64207,64207,,,0.0,0.0,0,0,0.0,0.0,64207.0,64207.0,0.0,0.0,64207,64207,,,0.0,0.0,0.0,0.0,0.0,0.0,64207.0,64207.0,0.0,0.0,5.5,5.5
1,1,1.0,13363.34444,13363.34444,,,,,3209.0,3209.0,1788,1788,1350.0,1350.0,6347.0,70554.0,6347.0,6347.0,,,,,3131.0,3131.0,1744.0,1744.0,1317.0,1317.0,6192.0,70399.0,6192.0,6192.0,6.2,11.6
2,2,2.0,13363.34444,26726.68888,,,,,3209.0,6419.0,1788,3576,1350.0,2699.0,6347.0,76901.0,6347.0,12694.0,,,,,3055.0,6186.0,1702.0,3446.0,1285.0,2601.0,6041.0,76440.0,6041.0,12233.0,6.2,17.8
3,3,3.0,13363.34444,40090.03332,,,,,3209.0,9628.0,1788,5364,1350.0,4049.0,6347.0,83248.0,6347.0,19041.0,,,,,2980.0,9166.0,1660.0,5107.0,1253.0,3855.0,5894.0,82334.0,5894.0,18127.0,6.2,24.0
4,4,4.0,13363.34444,53453.37776,,,,,3209.0,12837.0,1788,7152,1350.0,5399.0,6347.0,89595.0,6347.0,25388.0,,,,,2908.0,12073.0,1620.0,6726.0,1223.0,5078.0,5750.0,88084.0,5750.0,23877.0,6.2,30.1
5,5,5.0,13363.34444,66816.7222,,,,,3209.0,16047.0,1788,8940,1350.0,6748.0,6347.0,95942.0,6347.0,31735.0,,,,,2837.0,14910.0,1580.0,8307.0,1193.0,6270.0,5610.0,93694.0,5610.0,29487.0,6.2,36.3
6,6,6.0,13363.34444,80180.06664,,,,,3209.0,19256.0,1788,10728,1350.0,8098.0,6347.0,102289.0,6347.0,38082.0,,,,,2767.0,17677.0,1542.0,9849.0,1164.0,7434.0,5473.0,99167.0,5473.0,34960.0,6.2,42.4
7,7,7.0,13363.34444,93543.41108,,,,,3209.0,22465.0,1788,12516,1350.0,9448.0,6347.0,108636.0,6347.0,44429.0,,,,,2700.0,20377.0,1504.0,11353.0,1135.0,8570.0,5340.0,104507.0,5340.0,40300.0,6.2,48.6
8,8,8.0,13363.34444,106906.75552,,,,,3209.0,25675.0,1788,14304,1350.0,10798.0,6347.0,114983.0,6347.0,50776.0,,,,,2634.0,23011.0,1467.0,12820.0,1108.0,9678.0,5209.0,109716.0,5209.0,45509.0,6.2,54.8
9,9,9.0,13363.34444,120270.09996,,,,,3209.0,28884.0,1788,16092,1350.0,12147.0,6347.0,121330.0,6347.0,57123.0,,,,,2570.0,25581.0,1432.0,14252.0,1081.0,10758.0,5082.0,114798.0,5082.0,50591.0,6.2,60.9
10,10,10.0,13363.34444,133633.4444,,,,,3209.0,32093.0,1788,17880,1350.0,13497.0,6347.0,127677.0,6347.0,63470.0,,,,,2507.0,28088.0,1397.0,15649.0,1054.0,11813.0,4958.0,119757.0,4958.0,55550.0,6.2,67.1
11,11,11.0,13363.34444,146996.78884,,,,,3209.0,35303.0,1788,19668,1350.0,14847.0,6347.0,134024.0,6347.0,69817.0,,,,,2446.0,30534.0,1363.0,17011.0,1029.0,12841.0,4837.0,124594.0,4837.0,60387.0,6.2,73.2
12,12,12.0,13363.34444,160360.13328,,,,,3209.0,38512.0,1788,21456,1350.0,16196.0,6347.0,140371.0,6347.0,76164.0,,,,,2386.0,32921.0,1329.0,18341.0,1004.0,13845.0,4719.0,129313.0,4719.0,65106.0,6.2,79.4
13,13,13.0,13363.34444,173723.47772000002,,,,,3209.0,41721.0,1788,23244,1350.0,17546.0,6347.0,146718.0,6347.0,82511.0,,,,,2328.0,35249.0,1297.0,19638.0,979.0,14824.0,4604.0,133918.0,4604.0,69711.0,6.2,85.6
post-use,13,14.3,0.0,173723.47772000002,0,64207,0,0,0.0,41721.0,0,23244,0.0,17546.0,0.0,146718.0,0.0,82511.0,0,64207,0,0,0.0,35249.0,0.0,19638.0,0.0,14824.0,0.0,133918.0,0.0,69711.0,0.0,85.6
