period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,47196.0,47196.0,,,0.0,0.0,0,0,0.0,0.0,47196.0,47196.0,0.0,0.0,47196.0,47196.0,,,0.0,0.0,0.0,0.0,0.0,0.0,47196.0,47196.0,0.0,0.0,5.5,5.5
1,1,1.0,13363.34444,13363.34444,,,,,1596.0,1596.0,1788,1788,1350.0,1350.0,4733.0,51929.0,4733.0,4733.0,,,,,1557.0,1557.0,1744.0,1744.0,1317.0,1317.0,4618.0,51813.0,4618.0,4618.0,3.7,9.2
2,2,2.0,13363.34444,26726.68888,,,,,1596.0,3191.0,1788,3576,1350.0,2699.0,4733.0,56662.0,4733.0,9466.0,,,,,1519.0,3075.0,1702.0,3446.0,1285.0,2601.0,4505.0,56318.0,4505.0,9123.0,3.7,12.9
3,3,3.0,13363.34444,40090.03332,,,,,1596.0,4787.0,1788,5364,1350.0,4049.0,4733.0,61395.0,4733.0,14200.0,,,,,1482.0,4557.0,1660.0,5107.0,1253.0,3855.0,4395.0,60714.0,4395.0,13518.0,3.7,16.6
4,4,4.0,13363.34444,53453.37776,,,,,1596.0,6382.0,1788,7152,1350.0,5399.0,4733.0,66128.0,4733.0,18933.0,,,,,1445.0,6002.0,1620.0,6726.0,1223.0,5078.0,4288.0,65002.0,4288.0,17806.0,3.7,20.3
5,5,5.0,13363.34444,66816.7222,,,,,1596.0,7978.0,1788,8940,1350.0,6748.0,4733.0,70862.0,4733.0,23666.0,,,,,1410.0,7413.0,1580.0,8307.0,1193.0,6270.0,4184.0,69185.0,4184.0,21990.0,3.7,24.0
6,6,6.0,13363.34444,80180.06664,,,,,1596.0,9573.0,1788,10728,1350.0,8098.0,4733.0,75595.0,4733.0,28399.0,,,,,1376.0,8788.0,1542.0,9849.0,1164.0,7434.0,4081.0,73267.0,4081.0,26071.0,3.7,27.7
7,7,7.0,13363.34444,93543.41108,,,,,1596.0,11169.0,1788,12516,1350.0,9448.0,4733.0,80328.0,4733.0,33133.0,,,,,1342.0,10131.0,1504.0,11353.0,1135.0,8570.0,3982.0,77249.0,3982.0,30053.0,3.7,31.4
8,8,8.0,13363.34444,106906.75552,,,,,1596.0,12764.0,1788,14304,1350.0,10798.0,4733.0,85061.0,4733.0,37866.0,,,,,1310.0,11440.0,1467.0,12820.0,1108.0,9678.0,3885.0,81134.0,3885.0,33938.0,3.7,35.1
9,9,9.0,13363.34444,120270.09996,,,,,1596.0,14360.0,1788,16092,1350.0,12147.0,4733.0,89795.0,4733.0,42599.0,,,,,1278.0,12718.0,1432.0,14252.0,1081.0,10758.0,3790.0,84924.0,3790.0,37728.0,3.7,38.8
10,10,10.0,13363.34444,133633.4444,,,,,1596.0,15956.0,1788,17880,1350.0,13497.0,4733.0,94528.0,4733.0,47332.0,,,,,1246.0,13964.0,1397.0,15649.0,1054.0,11813.0,3698.0,88621.0,3698.0,41426.0,3.7,42.5
11,11,11.0,13363.34444,146996.78884,,,,,1596.0,17551.0,1788,19668,1350.0,14847.0,4733.0,99261.0,4733.0,52066.0,,,,,1216.0,15180.0,1363.0,17011.0,1029.0,12841.0,3607.0,92229.0,3607.0,45033.0,3.7,46.2
12,12,12.0,13363.34444,160360.13328,,,,,1596.0,19147.0,1788,21456,1350.0,16196.0,4733.0,103994.0,4733.0,56799.0,,,,,1186.0,16367.0,1329.0,18341.0,1004.0,13845.0,3519.0,95748.0,3519.0,48553.0,3.7,49.9
13,13,13.0,13363.34444,173723.47772000002,,,,,1596.0,20742.0,1788,23244,1350.0,17546.0,4733.0,108728.0,4733.0,61532.0,,,,,1157.0,17524.0,1297.0,19638.0,979.0,14824.0,3434.0,99182.0,3434.0,51986.0,3.7,53.6
post-use,13,14.3,0.0,173723.47772000002,0.0,47196.0,0,0,0.0,20742.0,0,23244,0.0,17546.0,0.0,108728.0,0.0,61532.0,0.0,47196.0,0,0,0.0,17524.0,0.0,19638.0,0.0,14824.0,0.0,99182.0,0.0,51986.0,0.0,53.6
