period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,73920,73920,,,0.0,0.0,0,0,0.0,0.0,73920.0,73920.0,0.0,0.0,73920,73920,,,0.0,0.0,0.0,0.0,0.0,0.0,73920.0,73920.0,0.0,0.0,5.5,5.5
1,1.0,1.0,14350.869023,14350.869023,,,,,2786.0,2786.0,1788,1788,1449.0,1449.0,6024.0,79944.0,6024.0,6024.0,,,,,2718.0,2718.0,1744.0,1744.0,1414.0,1414.0,5877.0,79797.0,5877.0,5877.0,5.3,10.8
2,2.0,2.0,14350.869023,28701.738046,,,,,2786.0,5572.0,1788,3576,1449.0,2899.0,6024.0,85967.0,6024.0,12047.0,,,,,2652.0,5370.0,1702.0,3446.0,1380.0,2794.0,5733.0,85530.0,5733.0,11610.0,5.3,16.1
3,3.0,3.0,14350.869023,43052.607069,,,,,2786.0,8359.0,1788,5364,1449.0,4348.0,6024.0,91991.0,6024.0,18071.0,,,,,2587.0,7957.0,1660.0,5107.0,1346.0,4140.0,5594.0,91124.0,5594.0,17204.0,5.3,21.4
4,4.0,4.0,14350.869023,57403.476092,,,,,2786.0,11145.0,1788,7152,1449.0,5798.0,6024.0,98015.0,6024.0,24095.0,,,,,2524.0,10482.0,1620.0,6726.0,1313.0,5453.0,5457.0,96581.0,5457.0,22661.0,5.3,26.7
5,5.0,5.0,14350.869023,71754.345115,,,,,2786.0,13931.0,1788,8940,1449.0,7247.0,6024.0,104038.0,6024.0,30118.0,,,,,2463.0,12944.0,1580.0,8307.0,1281.0,6734.0,5324.0,101905.0,5324.0,27985.0,5.3,32.0
6,6.0,6.0,14350.869023,86105.21413800001,,,,,2786.0,16717.0,1788,10728,1449.0,8697.0,6024.0,110062.0,6024.0,36142.0,,,,,2403.0,15347.0,1542.0,9849.0,1250.0,7984.0,5194.0,107099.0,5194.0,33179.0,5.3,37.3
7,7.0,7.0,14350.869023,100456.08316100002,,,,,2786.0,19503.0,1788,12516,1449.0,10146.0,6024.0,116086.0,6024.0,42166.0,,,,,2344.0,17691.0,1504.0,11353.0,1219.0,9203.0,5067.0,112166.0,5067.0,38246.0,5.3,42.6
8,8.0,8.0,14350.869023,114806.95218400002,,,,,2786.0,22290.0,1788,14304,1449.0,11596.0,6024.0,122109.0,6024.0,48189.0,,,,,2287.0,19977.0,1467.0,12820.0,1190.0,10393.0,4944.0,117110.0,4944.0,43190.0,5.3,47.9
9,9.0,9.0,14350.869023,129157.82120700003,,,,,2786.0,25076.0,1788,16092,1449.0,13045.0,6024.0,128133.0,6024.0,54213.0,,,,,2231.0,22208.0,1432.0,14252.0,1161.0,11553.0,4823.0,121934.0,4823.0,48014.0,5.3,53.2
10,10.0,10.0,14350.869023,143508.69023000004,,,,,2786.0,27862.0,1788,17880,1449.0,14494.0,6024.0,134156.0,6024.0,60236.0,,,,,2177.0,24385.0,1397.0,15649.0,1132.0,12686.0,4706.0,126639.0,4706.0,52719.0,5.3,58.5
11,11.0,11.0,14350.869023,157859.55925300004,,,,,2786.0,30648.0,1788,19668,1449.0,15944.0,6024.0,140180.0,6024.0,66260.0,,,,,2123.0,26509.0,1363.0,17011.0,1105.0,13790.0,4591.0,131230.0,4591.0,57310.0,5.3,63.8
11.5,11.5,11.5,7175.4345115,165034.99376450005,,,,,1393.0,32041.0,894,20562,725.0,16669.0,3012.0,143192.0,3012.0,69272.0,,,,,1049.0,27557.0,673.0,17684.0,546.0,14336.0,2267.0,133498.0,2267.0,59578.0,2.7,66.5
post-use,11.5,12.65,0.0,165034.99376450005,0,73920,0,0,0.0,32041.0,0,20562,0.0,16669.0,0.0,143192.0,0.0,69272.0,0,73920,0,0,0.0,27557.0,0.0,17684.0,0.0,14336.0,0.0,133498.0,0.0,59578.0,0.0,66.5
