period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.8,9.8
1,1.0,1.0,11533.46302,11533.46302,,,-7500,-7500,488.0,488.0,1884.0,1884.0,704.0,704.0,-4425.0,57023.0,-4425.0,-4425.0,,,-7317.0,-7317.0,476.0,476.0,1838.0,1838.0,686.0,686.0,-4317.0,57131.0,-4317.0,-4317.0,0.5,10.3
2,2.0,2.0,11533.46302,23066.92604,,,,,488.0,976.0,1884.0,3768.0,704.0,1407.0,3075.0,60099.0,3075.0,-1349.0,,,,,464.0,940.0,1793.0,3631.0,670.0,1356.0,2927.0,60059.0,2927.0,-1389.0,0.5,10.7
3,3.0,3.0,11533.46302,34600.38906,,,,,488.0,1464.0,1884.0,5652.0,704.0,2111.0,3075.0,63174.0,3075.0,1726.0,,,,,453.0,1393.0,1749.0,5381.0,653.0,2009.0,2856.0,62914.0,2856.0,1466.0,0.5,11.2
4,4.0,4.0,11533.46302,46133.85208,,,,,488.0,1951.0,1884.0,7536.0,704.0,2814.0,3075.0,66250.0,3075.0,4802.0,,,,,442.0,1835.0,1707.0,7088.0,637.0,2647.0,2786.0,65701.0,2786.0,4253.0,0.5,11.6
5,5.0,5.0,11533.46302,57667.31509999999,,,,,488.0,2439.0,1884.0,9420.0,704.0,3518.0,3075.0,69325.0,3075.0,7877.0,,,,,431.0,2267.0,1665.0,8753.0,622.0,3269.0,2718.0,68419.0,2718.0,6971.0,0.5,12.1
6,6.0,6.0,11533.46302,69200.77811999999,,,,,488.0,2927.0,1884.0,11304.0,704.0,4221.0,3075.0,72400.0,3075.0,10952.0,,,,,421.0,2687.0,1625.0,10377.0,607.0,3875.0,2652.0,71071.0,2652.0,9623.0,0.5,12.5
7,7.0,7.0,11533.46302,80734.24113999998,,,,,488.0,3415.0,1884.0,13188.0,704.0,4925.0,3075.0,75476.0,3075.0,14028.0,,,,,410.0,3098.0,1585.0,11962.0,592.0,4467.0,2587.0,73658.0,2587.0,12210.0,0.5,13.0
8,8.0,8.0,11533.46302,92267.70415999998,,,,,488.0,3903.0,1884.0,15072.0,704.0,5628.0,3075.0,78551.0,3075.0,17103.0,,,,,400.0,3498.0,1546.0,13509.0,577.0,5044.0,2524.0,76182.0,2524.0,14734.0,0.5,13.4
8.9,8.9,8.9,10380.116718000003,102647.82087799998,,,,,439.0,4342.0,1696.0,16768.0,633.0,6262.0,2768.0,81319.0,2768.0,19871.0,,,,,352.0,3851.0,1361.0,14870.0,508.0,5553.0,2222.0,78404.0,2222.0,16956.0,0.4,13.8
post-use,8.9,9.790000000000001,0.0,102647.82087799998,0,61448,0,-7500,0.0,4342.0,0.0,16768.0,0.0,6262.0,0.0,81319.0,0.0,19871.0,0,61448,0.0,-7317.0,0.0,3851.0,0.0,14870.0,0.0,5553.0,0.0,78404.0,0.0,16956.0,0.0,13.8
