period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.8,9.8
1,1.0,1.0,11533.46302,11533.46302,,,-7500,-7500,402.0,402.0,1884.0,1884.0,704.0,704.0,-4510.0,56938.0,-4510.0,-4510.0,,,-7317.0,-7317.0,392.0,392.0,1838.0,1838.0,686.0,686.0,-4400.0,57048.0,-4400.0,-4400.0,3.2,13.1
2,2.0,2.0,11533.46302,23066.92604,,,,,402.0,805.0,1884.0,3768.0,704.0,1407.0,2990.0,59928.0,2990.0,-1520.0,,,,,383.0,775.0,1793.0,3631.0,670.0,1356.0,2846.0,59894.0,2846.0,-1554.0,3.2,16.3
3,3.0,3.0,11533.46302,34600.38906,,,,,402.0,1207.0,1884.0,5652.0,704.0,2111.0,2990.0,62917.0,2990.0,1469.0,,,,,374.0,1149.0,1749.0,5381.0,653.0,2009.0,2776.0,62670.0,2776.0,1222.0,3.2,19.5
4,4.0,4.0,11533.46302,46133.85208,,,,,402.0,1609.0,1884.0,7536.0,704.0,2814.0,2990.0,65907.0,2990.0,4459.0,,,,,364.0,1513.0,1707.0,7088.0,637.0,2647.0,2709.0,65379.0,2709.0,3931.0,3.2,22.8
5,5.0,5.0,11533.46302,57667.31509999999,,,,,402.0,2011.0,1884.0,9420.0,704.0,3518.0,2990.0,68897.0,2990.0,7449.0,,,,,356.0,1869.0,1665.0,8753.0,622.0,3269.0,2643.0,68021.0,2643.0,6573.0,3.2,26.0
6,6.0,6.0,11533.46302,69200.77811999999,,,,,402.0,2414.0,1884.0,11304.0,704.0,4221.0,2990.0,71887.0,2990.0,10439.0,,,,,347.0,2216.0,1625.0,10377.0,607.0,3875.0,2578.0,70599.0,2578.0,9151.0,3.2,29.3
7,7.0,7.0,11533.46302,80734.24113999998,,,,,402.0,2816.0,1884.0,13188.0,704.0,4925.0,2990.0,74877.0,2990.0,13429.0,,,,,338.0,2554.0,1585.0,11962.0,592.0,4467.0,2515.0,73114.0,2515.0,11666.0,3.2,32.5
8,8.0,8.0,11533.46302,92267.70415999998,,,,,402.0,3218.0,1884.0,15072.0,704.0,5628.0,2990.0,77867.0,2990.0,16419.0,,,,,330.0,2884.0,1546.0,13509.0,577.0,5044.0,2454.0,75568.0,2454.0,14120.0,3.2,35.7
8.9,8.9,8.9,10380.116718000003,102647.82087799998,,,,,362.0,3580.0,1696.0,16768.0,633.0,6262.0,2691.0,80557.0,2691.0,19109.0,,,,,291.0,3175.0,1361.0,14870.0,508.0,5553.0,2160.0,77728.0,2160.0,16280.0,2.9,38.7
post-use,8.9,9.790000000000001,0.0,102647.82087799998,0,61448,0,-7500,0.0,3580.0,0.0,16768.0,0.0,6262.0,0.0,80557.0,0.0,19109.0,0,61448,0.0,-7317.0,0.0,3175.0,0.0,14870.0,0.0,5553.0,0.0,77728.0,0.0,16280.0,0.0,38.7
