period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.9900000000000001,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,47196.0,47196.0,,,0.0,0.0,0.0,0.0,0.0,0.0,47196.0,47196.0,0.0,0.0,47196.0,47196.0,,,0.0,0.0,0.0,0.0,0.0,0.0,47196.0,47196.0,0.0,0.0,5.5,5.5
1,1.0,1.0,12954.19509,12954.19509,,,,,1677.0,1677.0,1788.0,1788.0,1308.0,1308.0,4774.0,51969.0,4774.0,4774.0,,,,,1636.0,1636.0,1744.0,1744.0,1276.0,1276.0,4657.0,51853.0,4657.0,4657.0,3.6,9.1
2,2.0,2.0,12954.19509,25908.39018,,,,,1677.0,3355.0,1788.0,3576.0,1308.0,2617.0,4774.0,56743.0,4774.0,9547.0,,,,,1596.0,3233.0,1702.0,3446.0,1245.0,2522.0,4544.0,56396.0,4544.0,9201.0,3.6,12.6
3,3.0,3.0,12954.19509,38862.585269999996,,,,,1677.0,5032.0,1788.0,5364.0,1308.0,3925.0,4774.0,61516.0,4774.0,14321.0,,,,,1558.0,4790.0,1660.0,5107.0,1215.0,3737.0,4433.0,60829.0,4433.0,13634.0,3.6,16.2
4,4.0,4.0,12954.19509,51816.78036,,,,,1677.0,6709.0,1788.0,7152.0,1308.0,5233.0,4774.0,66290.0,4774.0,19095.0,,,,,1520.0,6310.0,1620.0,6726.0,1185.0,4922.0,4325.0,65154.0,4325.0,17958.0,3.6,19.8
5,5.0,5.0,12954.19509,64770.97545,,,,,1677.0,8386.0,1788.0,8940.0,1308.0,6542.0,4774.0,71064.0,4774.0,23868.0,,,,,1482.0,7792.0,1580.0,8307.0,1156.0,6078.0,4219.0,69373.0,4219.0,22178.0,3.6,23.4
6,6.0,6.0,12954.19509,77725.17053999999,,,,,1677.0,10064.0,1788.0,10728.0,1308.0,7850.0,4774.0,75837.0,4774.0,28642.0,,,,,1446.0,9239.0,1542.0,9849.0,1128.0,7207.0,4116.0,73489.0,4116.0,26294.0,3.6,27.0
7,7.0,7.0,12954.19509,90679.36562999999,,,,,1677.0,11741.0,1788.0,12516.0,1308.0,9159.0,4774.0,80611.0,4774.0,33416.0,,,,,1411.0,10650.0,1504.0,11353.0,1101.0,8307.0,4016.0,77505.0,4016.0,30310.0,3.6,30.6
8,8.0,8.0,12954.19509,103633.56071999998,,,,,1677.0,13418.0,1788.0,14304.0,1308.0,10467.0,4774.0,85385.0,4774.0,38189.0,,,,,1377.0,12026.0,1467.0,12820.0,1074.0,9381.0,3918.0,81423.0,3918.0,34228.0,3.6,34.2
9,9.0,9.0,12954.19509,116587.75580999997,,,,,1677.0,15096.0,1788.0,16092.0,1308.0,11775.0,4774.0,90158.0,4774.0,42963.0,,,,,1343.0,13369.0,1432.0,14252.0,1048.0,10429.0,3822.0,85246.0,3822.0,38050.0,3.6,37.7
9.9,9.9,9.9,11658.775581000004,128246.53139099998,,,,,1510.0,16605.0,1609.0,17701.0,1178.0,12953.0,4296.0,94455.0,4296.0,47259.0,,,,,1182.0,14552.0,1260.0,15512.0,922.0,11351.0,3365.0,88610.0,3365.0,41415.0,3.2,41.0
post-use,9.9,10.89,0.0,128246.53139099998,0.0,47196.0,0,0,0.0,16605.0,0.0,17701.0,0.0,12953.0,0.0,94455.0,0.0,47259.0,0.0,47196.0,0,0,0.0,14552.0,0.0,15512.0,0.0,11351.0,0.0,88610.0,0.0,41415.0,0.0,41.0
