period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.9900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.8,9.8
1,1.0,1.0,12954.19509,12954.19509,,,-7500,-7500,452.0,452.0,1884.0,1884.0,790.0,790.0,-4374.0,57074.0,-4374.0,-4374.0,,,-7317.0,-7317.0,441.0,441.0,1838.0,1838.0,771.0,771.0,-4267.0,57181.0,-4267.0,-4267.0,3.6,13.5
2,2.0,2.0,12954.19509,25908.39018,,,,,452.0,904.0,1884.0,3768.0,790.0,1580.0,3126.0,60200.0,3126.0,-1248.0,,,,,430.0,871.0,1793.0,3631.0,752.0,1523.0,2975.0,60156.0,2975.0,-1292.0,3.6,17.1
3,3.0,3.0,12954.19509,38862.585269999996,,,,,452.0,1356.0,1884.0,5652.0,790.0,2371.0,3126.0,63326.0,3126.0,1878.0,,,,,420.0,1290.0,1749.0,5381.0,734.0,2257.0,2903.0,63059.0,2903.0,1611.0,3.6,20.7
4,4.0,4.0,12954.19509,51816.78036,,,,,452.0,1807.0,1884.0,7536.0,790.0,3161.0,3126.0,66452.0,3126.0,5004.0,,,,,409.0,1700.0,1707.0,7088.0,716.0,2973.0,2832.0,65891.0,2832.0,4443.0,3.6,24.4
5,5.0,5.0,12954.19509,64770.97545,,,,,452.0,2259.0,1884.0,9420.0,790.0,3951.0,3126.0,69578.0,3126.0,8130.0,,,,,399.0,2099.0,1665.0,8753.0,698.0,3671.0,2763.0,68654.0,2763.0,7206.0,3.6,28.0
6,6.0,6.0,12954.19509,77725.17053999999,,,,,452.0,2711.0,1884.0,11304.0,790.0,4741.0,3126.0,72704.0,3126.0,11256.0,,,,,390.0,2489.0,1625.0,10377.0,681.0,4353.0,2696.0,71350.0,2696.0,9902.0,3.6,31.7
7,7.0,7.0,12954.19509,90679.36562999999,,,,,452.0,3163.0,1884.0,13188.0,790.0,5531.0,3126.0,75830.0,3126.0,14382.0,,,,,380.0,2869.0,1585.0,11962.0,665.0,5017.0,2630.0,73979.0,2630.0,12531.0,3.6,35.3
8,8.0,8.0,12954.19509,103633.56071999998,,,,,452.0,3615.0,1884.0,15072.0,790.0,6322.0,3126.0,78956.0,3126.0,17508.0,,,,,371.0,3240.0,1546.0,13509.0,649.0,5666.0,2566.0,76545.0,2566.0,15097.0,3.6,38.9
9,9.0,9.0,12954.19509,116587.75580999997,,,,,452.0,4067.0,1884.0,16956.0,790.0,7112.0,3126.0,82082.0,3126.0,20634.0,,,,,362.0,3602.0,1509.0,15017.0,633.0,6299.0,2503.0,79048.0,2503.0,17600.0,3.6,42.6
9.9,9.9,9.9,11658.775581000004,128246.53139099998,,,,,407.0,4473.0,1696.0,18652.0,711.0,7823.0,2813.0,84896.0,2813.0,23448.0,,,,,318.0,3920.0,1328.0,16345.0,557.0,6856.0,2203.0,81251.0,2203.0,19803.0,3.3,45.8
post-use,9.9,10.89,0.0,128246.53139099998,0,61448,0,-7500,0.0,4473.0,0.0,18652.0,0.0,7823.0,0.0,84896.0,0.0,23448.0,0,61448,0.0,-7317.0,0.0,3920.0,0.0,16345.0,0.0,6856.0,0.0,81251.0,0.0,19803.0,0.0,45.8
