period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,60000,60000,,,0.0,0.0,0,0,0.0,0.0,60000.0,60000.0,0.0,0.0,60000,60000,,,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,60000.0,0.0,0.0,9.8,9.8
1,1,1.0,13363.34444,13363.34444,,,-1389.0,-1389.0,595.0,595.0,1884,1884,815.0,815.0,1905.0,61905.0,1905.0,1905.0,,,-1323.0,-1323.0,567.0,567.0,1794.0,1794.0,776.0,776.0,1815.0,61815.0,1815.0,1815.0,1.9,11.7
2,2,2.0,13363.34444,26726.68888,,,,,595.0,1190.0,1884,3768,815.0,1630.0,3294.0,65199.0,3294.0,5199.0,,,,,540.0,1106.0,1709.0,3503.0,739.0,1516.0,2988.0,64802.0,2988.0,4802.0,1.9,13.6
3,3,3.0,13363.34444,40090.03332,,,,,595.0,1785.0,1884,5652,815.0,2445.0,3294.0,68494.0,3294.0,8494.0,,,,,514.0,1620.0,1627.0,5131.0,704.0,2220.0,2846.0,67648.0,2846.0,7648.0,1.9,15.4
4,4,4.0,13363.34444,53453.37776,,,,,595.0,2380.0,1884,7536,815.0,3261.0,3294.0,71788.0,3294.0,11788.0,,,,,489.0,2109.0,1550.0,6681.0,671.0,2891.0,2710.0,70358.0,2710.0,10358.0,1.9,17.3
5,5,5.0,13363.34444,66816.7222,,,,,595.0,2974.0,1884,9420,815.0,4076.0,3294.0,75082.0,3294.0,15082.0,,,,,466.0,2576.0,1476.0,8157.0,639.0,3529.0,2581.0,72939.0,2581.0,12939.0,1.9,19.2
6,6,6.0,13363.34444,80180.06664,,,,,595.0,3569.0,1884,11304,815.0,4891.0,3294.0,78376.0,3294.0,18376.0,,,,,444.0,3020.0,1406.0,9563.0,608.0,4138.0,2458.0,75397.0,2458.0,15397.0,1.9,21.0
7,7,7.0,13363.34444,93543.41108,,,,,595.0,4164.0,1884,13188,815.0,5706.0,3294.0,81670.0,3294.0,21670.0,,,,,423.0,3442.0,1339.0,10902.0,579.0,4717.0,2341.0,77738.0,2341.0,17738.0,1.9,22.9
8,8,8.0,13363.34444,106906.75552,,,,,595.0,4759.0,1884,15072,815.0,6521.0,3294.0,84964.0,3294.0,24964.0,,,,,403.0,3845.0,1275.0,12177.0,552.0,5269.0,2230.0,79968.0,2230.0,19968.0,1.9,24.8
9,9,9.0,13363.34444,120270.09996,,,,,595.0,5354.0,1884,16956,815.0,7336.0,3294.0,88258.0,3294.0,28258.0,,,,,383.0,4228.0,1214.0,13391.0,525.0,5794.0,2123.0,82091.0,2123.0,22091.0,1.9,26.6
10,10,10.0,13363.34444,133633.4444,,,,,595.0,5949.0,1884,18840,815.0,8152.0,3294.0,91552.0,3294.0,31552.0,,,,,365.0,4594.0,1157.0,14548.0,500.0,6294.0,2022.0,84113.0,2022.0,24113.0,1.9,28.5
11,11,11.0,13363.34444,146996.78884,,,,,595.0,6544.0,1884,20724,815.0,8967.0,3294.0,94846.0,3294.0,34846.0,,,,,348.0,4941.0,1102.0,15649.0,477.0,6771.0,1926.0,86039.0,1926.0,26039.0,1.9,30.4
12,12,12.0,13363.34444,160360.13328,,,,,595.0,7139.0,1884,22608,815.0,9782.0,3294.0,98140.0,3294.0,38140.0,,,,,331.0,5273.0,1049.0,16698.0,454.0,7225.0,1834.0,87874.0,1834.0,27874.0,1.9,32.2
13,13,13.0,13363.34444,173723.47772000002,,,,,595.0,7734.0,1884,24492,815.0,10597.0,3294.0,101434.0,3294.0,41434.0,,,,,315.0,5588.0,999.0,17697.0,432.0,7657.0,1747.0,89620.0,1747.0,29620.0,1.9,34.1
post-use,13,14.3,0.0,173723.47772000002,0,60000,0.0,-1389.0,0.0,7734.0,0,24492,0.0,10597.0,0.0,101434.0,0.0,41434.0,0,60000,0.0,-1323.0,0.0,5588.0,0.0,17697.0,0.0,7657.0,0.0,89620.0,0.0,29620.0,0.0,34.1
