period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,72000,72000,,,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,0.0,0.0,72000,72000,,,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,11533.46302,11533.46302,,,-7500,-7500,636.0,636.0,1884.0,1884.0,704.0,704.0,-4277.0,67723.0,-4277.0,-4277.0,,,-7317.0,-7317.0,620.0,620.0,1838.0,1838.0,686.0,686.0,-4172.0,67828.0,-4172.0,-4172.0,5.1,14.9
2,2.0,2.0,11533.46302,23066.92604,,,,,636.0,1271.0,1884.0,3768.0,704.0,1407.0,3223.0,70946.0,3223.0,-1054.0,,,,,605.0,1225.0,1793.0,3631.0,670.0,1356.0,3068.0,70895.0,3068.0,-1105.0,5.1,20.1
3,3.0,3.0,11533.46302,34600.38906,,,,,636.0,1907.0,1884.0,5652.0,704.0,2111.0,3223.0,74170.0,3223.0,2170.0,,,,,590.0,1816.0,1749.0,5381.0,653.0,2009.0,2993.0,73889.0,2993.0,1889.0,5.1,25.2
4,4.0,4.0,11533.46302,46133.85208,,,,,636.0,2543.0,1884.0,7536.0,704.0,2814.0,3223.0,77393.0,3223.0,5393.0,,,,,576.0,2392.0,1707.0,7088.0,637.0,2647.0,2920.0,76809.0,2920.0,4809.0,5.1,30.3
5,5.0,5.0,11533.46302,57667.31509999999,,,,,636.0,3179.0,1884.0,9420.0,704.0,3518.0,3223.0,80616.0,3223.0,8616.0,,,,,562.0,2953.0,1665.0,8753.0,622.0,3269.0,2849.0,79658.0,2849.0,7658.0,5.1,35.4
6,6.0,6.0,11533.46302,69200.77811999999,,,,,636.0,3814.0,1884.0,11304.0,704.0,4221.0,3223.0,83839.0,3223.0,11839.0,,,,,548.0,3502.0,1625.0,10377.0,607.0,3875.0,2779.0,82437.0,2779.0,10437.0,5.1,40.5
7,7.0,7.0,11533.46302,80734.24113999998,,,,,636.0,4450.0,1884.0,13188.0,704.0,4925.0,3223.0,87063.0,3223.0,15063.0,,,,,535.0,4036.0,1585.0,11962.0,592.0,4467.0,2712.0,85149.0,2712.0,13149.0,5.1,45.7
8,8.0,8.0,11533.46302,92267.70415999998,,,,,636.0,5086.0,1884.0,15072.0,704.0,5628.0,3223.0,90286.0,3223.0,18286.0,,,,,522.0,4558.0,1546.0,13509.0,577.0,5044.0,2645.0,87794.0,2645.0,15794.0,5.1,50.8
8.9,8.9,8.9,10380.116718000003,102647.82087799998,,,,,572.0,5658.0,1696.0,16768.0,633.0,6262.0,2901.0,93187.0,2901.0,21187.0,,,,,459.0,5017.0,1361.0,14870.0,508.0,5553.0,2329.0,90123.0,2329.0,18123.0,4.6,55.4
post-use,8.9,9.790000000000001,0.0,102647.82087799998,0,72000,0,-7500,0.0,5658.0,0.0,16768.0,0.0,6262.0,0.0,93187.0,0.0,21187.0,0,72000,0.0,-7317.0,0.0,5017.0,0.0,14870.0,0.0,5553.0,0.0,90123.0,0.0,18123.0,0.0,55.4
