period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.9900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.8,9.8
1,1.0,1.0,12954.19509,12954.19509,,,-7500,-7500,650.0,650.0,1884.0,1884.0,790.0,790.0,-4176.0,57272.0,-4176.0,-4176.0,,,-7317.0,-7317.0,634.0,634.0,1838.0,1838.0,771.0,771.0,-4074.0,57374.0,-4074.0,-4074.0,2.0,11.9
2,2.0,2.0,12954.19509,25908.39018,,,,,650.0,1300.0,1884.0,3768.0,790.0,1580.0,3324.0,60596.0,3324.0,-852.0,,,,,619.0,1253.0,1793.0,3631.0,752.0,1523.0,3164.0,60538.0,3164.0,-910.0,2.0,13.9
3,3.0,3.0,12954.19509,38862.585269999996,,,,,650.0,1950.0,1884.0,5652.0,790.0,2371.0,3324.0,63920.0,3324.0,2472.0,,,,,603.0,1856.0,1749.0,5381.0,734.0,2257.0,3087.0,63625.0,3087.0,2177.0,2.0,15.9
4,4.0,4.0,12954.19509,51816.78036,,,,,650.0,2599.0,1884.0,7536.0,790.0,3161.0,3324.0,67244.0,3324.0,5796.0,,,,,589.0,2445.0,1707.0,7088.0,716.0,2973.0,3011.0,66636.0,3011.0,5188.0,2.0,18.0
5,5.0,5.0,12954.19509,64770.97545,,,,,650.0,3249.0,1884.0,9420.0,790.0,3951.0,3324.0,70568.0,3324.0,9120.0,,,,,574.0,3019.0,1665.0,8753.0,698.0,3671.0,2938.0,69574.0,2938.0,8126.0,2.0,20.0
6,6.0,6.0,12954.19509,77725.17053999999,,,,,650.0,3899.0,1884.0,11304.0,790.0,4741.0,3324.0,73892.0,3324.0,12444.0,,,,,560.0,3580.0,1625.0,10377.0,681.0,4353.0,2866.0,72440.0,2866.0,10992.0,2.0,22.1
7,7.0,7.0,12954.19509,90679.36562999999,,,,,650.0,4549.0,1884.0,13188.0,790.0,5531.0,3324.0,77216.0,3324.0,15768.0,,,,,547.0,4126.0,1585.0,11962.0,665.0,5017.0,2796.0,75237.0,2796.0,13789.0,2.0,24.1
8,8.0,8.0,12954.19509,103633.56071999998,,,,,650.0,5199.0,1884.0,15072.0,790.0,6322.0,3324.0,80541.0,3324.0,19093.0,,,,,533.0,4660.0,1546.0,13509.0,649.0,5666.0,2728.0,77965.0,2728.0,16517.0,2.0,26.1
9,9.0,9.0,12954.19509,116587.75580999997,,,,,650.0,5849.0,1884.0,16956.0,790.0,7112.0,3324.0,83865.0,3324.0,22417.0,,,,,520.0,5180.0,1509.0,15017.0,633.0,6299.0,2662.0,80627.0,2662.0,19179.0,2.0,28.2
9.9,9.9,9.9,11658.775581000004,128246.53139099998,,,,,585.0,6434.0,1696.0,18652.0,711.0,7823.0,2992.0,86856.0,2992.0,25408.0,,,,,458.0,5638.0,1328.0,16345.0,557.0,6856.0,2343.0,82969.0,2343.0,21521.0,1.8,30.0
post-use,9.9,10.89,0.0,128246.53139099998,0,61448,0,-7500,0.0,6434.0,0.0,18652.0,0.0,7823.0,0.0,86856.0,0.0,25408.0,0,61448,0.0,-7317.0,0.0,5638.0,0.0,16345.0,0.0,6856.0,0.0,82969.0,0.0,21521.0,0.0,30.0
