period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,42454.0,42454.0,,,0.0,0.0,0.0,0.0,0.0,0.0,42454.0,42454.0,0.0,0.0,42454.0,42454.0,,,0.0,0.0,0.0,0.0,0.0,0.0,42454.0,42454.0,0.0,0.0,5.5,5.5
1,1.0,1.0,12622.201554,12622.201554,,,,,1615.0,1615.0,1788.0,1788.0,1275.0,1275.0,4678.0,47132.0,4678.0,4678.0,,,,,1575.0,1575.0,1744.0,1744.0,1244.0,1244.0,4564.0,47018.0,4564.0,4564.0,3.5,8.9
2,2.0,2.0,12622.201554,25244.403108,,,,,1615.0,3230.0,1788.0,3576.0,1275.0,2550.0,4678.0,51810.0,4678.0,9355.0,,,,,1537.0,3112.0,1702.0,3446.0,1213.0,2457.0,4452.0,51470.0,4452.0,9016.0,3.5,12.4
3,3.0,3.0,12622.201554,37866.604662,,,,,1615.0,4844.0,1788.0,5364.0,1275.0,3825.0,4678.0,56487.0,4678.0,14033.0,,,,,1499.0,4612.0,1660.0,5107.0,1184.0,3641.0,4344.0,55814.0,4344.0,13359.0,3.5,15.9
4,4.0,4.0,12622.201554,50488.806216,,,,,1615.0,6459.0,1788.0,7152.0,1275.0,5099.0,4678.0,61165.0,4678.0,18710.0,,,,,1463.0,6075.0,1620.0,6726.0,1155.0,4796.0,4238.0,60052.0,4238.0,17597.0,3.5,19.3
5,5.0,5.0,12622.201554,63111.00777,,,,,1615.0,8074.0,1788.0,8940.0,1275.0,6374.0,4678.0,65843.0,4678.0,23388.0,,,,,1427.0,7502.0,1580.0,8307.0,1127.0,5923.0,4134.0,64186.0,4134.0,21731.0,3.5,22.8
6,6.0,6.0,12622.201554,75733.209324,,,,,1615.0,9689.0,1788.0,10728.0,1275.0,7649.0,4678.0,70520.0,4678.0,28066.0,,,,,1392.0,8894.0,1542.0,9849.0,1099.0,7022.0,4033.0,68219.0,4033.0,25765.0,3.5,26.3
7,7.0,7.0,12622.201554,88355.410878,,,,,1615.0,11303.0,1788.0,12516.0,1275.0,8924.0,4678.0,75198.0,4678.0,32743.0,,,,,1358.0,10253.0,1504.0,11353.0,1072.0,8094.0,3935.0,72155.0,3935.0,29700.0,3.5,29.8
8,8.0,8.0,12622.201554,100977.612432,,,,,1615.0,12918.0,1788.0,14304.0,1275.0,10199.0,4678.0,79875.0,4678.0,37421.0,,,,,1325.0,11578.0,1467.0,12820.0,1046.0,9141.0,3839.0,75994.0,3839.0,33539.0,3.5,33.2
8.9,8.9,8.9,11359.981398600004,112337.5938306,,,,,1453.0,14372.0,1609.0,15913.0,1147.0,11346.0,4210.0,84085.0,4210.0,41631.0,,,,,1167.0,12745.0,1292.0,14112.0,921.0,10062.0,3379.0,79373.0,3379.0,36918.0,3.1,36.3
post-use,8.9,9.790000000000001,0.0,112337.5938306,0.0,42454.0,0,0,0.0,14372.0,0.0,15913.0,0.0,11346.0,0.0,84085.0,0.0,41631.0,0.0,42454.0,0,0,0.0,12745.0,0.0,14112.0,0.0,10062.0,0.0,79373.0,0.0,36918.0,0.0,36.3
