period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,62744.0,62744.0,,,0.0,0.0,0,0,0.0,0.0,62744.0,62744.0,0.0,0.0,62744.0,62744.0,,,0.0,0.0,0.0,0.0,0.0,0.0,62744.0,62744.0,0.0,0.0,5.5,5.5
1,1.0,1.0,14350.869023,14350.869023,,,,,2580.0,2580.0,1788,1788,1449.0,1449.0,5817.0,68561.0,5817.0,5817.0,,,,,2457.0,2457.0,1703.0,1703.0,1380.0,1380.0,5540.0,68284.0,5540.0,5540.0,5.7,11.1
2,2.0,2.0,14350.869023,28701.738046,,,,,2580.0,5159.0,1788,3576,1449.0,2899.0,5817.0,74378.0,5817.0,11634.0,,,,,2340.0,4796.0,1622.0,3325.0,1315.0,2695.0,5276.0,73561.0,5276.0,10816.0,5.7,16.8
3,3.0,3.0,14350.869023,43052.607069,,,,,2580.0,7739.0,1788,5364,1449.0,4348.0,5817.0,80195.0,5817.0,17451.0,,,,,2228.0,7025.0,1545.0,4869.0,1252.0,3947.0,5025.0,78586.0,5025.0,15841.0,5.7,22.4
4,4.0,4.0,14350.869023,57403.476092,,,,,2580.0,10318.0,1788,7152,1449.0,5798.0,5817.0,86012.0,5817.0,23268.0,,,,,2122.0,9147.0,1471.0,6340.0,1192.0,5140.0,4786.0,83371.0,4786.0,20627.0,5.7,28.1
5,5.0,5.0,14350.869023,71754.345115,,,,,2580.0,12898.0,1788,8940,1449.0,7247.0,5817.0,91829.0,5817.0,29085.0,,,,,2021.0,11168.0,1401.0,7741.0,1136.0,6275.0,4558.0,87929.0,4558.0,25185.0,5.7,33.7
6,6.0,6.0,14350.869023,86105.21413800001,,,,,2580.0,15477.0,1788,10728,1449.0,8697.0,5817.0,97646.0,5817.0,34902.0,,,,,1925.0,13093.0,1334.0,9075.0,1082.0,7357.0,4341.0,92270.0,4341.0,29525.0,5.7,39.4
7,7.0,7.0,14350.869023,100456.08316100002,,,,,2580.0,18057.0,1788,12516,1449.0,10146.0,5817.0,103463.0,5817.0,40719.0,,,,,1833.0,14926.0,1271.0,10346.0,1030.0,8387.0,4134.0,96404.0,4134.0,33659.0,5.7,45.0
8,8.0,8.0,14350.869023,114806.95218400002,,,,,2580.0,20637.0,1788,14304,1449.0,11596.0,5817.0,109280.0,5817.0,46536.0,,,,,1746.0,16672.0,1210.0,11556.0,981.0,9368.0,3937.0,100341.0,3937.0,37597.0,5.7,50.7
9,9.0,9.0,14350.869023,129157.82120700003,,,,,2580.0,23216.0,1788,16092,1449.0,13045.0,5817.0,115097.0,5817.0,52353.0,,,,,1663.0,18335.0,1153.0,12709.0,934.0,10302.0,3750.0,104091.0,3750.0,41346.0,5.7,56.3
10,10.0,10.0,14350.869023,143508.69023000004,,,,,2580.0,25796.0,1788,17880,1449.0,14494.0,5817.0,120914.0,5817.0,58170.0,,,,,1584.0,19919.0,1098.0,13806.0,890.0,11192.0,3571.0,107662.0,3571.0,44917.0,5.7,62.0
11,11.0,11.0,14350.869023,157859.55925300004,,,,,2580.0,28375.0,1788,19668,1449.0,15944.0,5817.0,126731.0,5817.0,63987.0,,,,,1508.0,21427.0,1045.0,14852.0,847.0,12040.0,3401.0,111063.0,3401.0,48319.0,5.7,67.6
11.5,11.5,11.5,7175.4345115,165034.99376450005,,,,,1290.0,29665.0,894,20562,725.0,16669.0,2909.0,129640.0,2909.0,66896.0,,,,,736.0,22163.0,510.0,15362.0,414.0,12453.0,1660.0,112722.0,1660.0,49978.0,2.8,70.5
post-use,11.5,12.65,0.0,165034.99376450005,0.0,62744.0,0,0,0.0,29665.0,0,20562,0.0,16669.0,0.0,129640.0,0.0,66896.0,0.0,62744.0,0,0,0.0,22163.0,0.0,15362.0,0.0,12453.0,0.0,112722.0,0.0,49978.0,0.0,70.5
