period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,5.5,5.5
1,1.0,1.0,11533.46302,11533.46302,,,,,2121.0,2121.0,1788.0,1788.0,1165.0,1165.0,5073.0,53253.0,5073.0,5073.0,,,,,2020.0,2020.0,1703.0,1703.0,1109.0,1109.0,4832.0,53012.0,4832.0,4832.0,4.0,9.5
2,2.0,2.0,11533.46302,23066.92604,,,,,2121.0,4241.0,1788.0,3576.0,1165.0,2330.0,5073.0,58327.0,5073.0,10147.0,,,,,1923.0,3943.0,1622.0,3325.0,1057.0,2166.0,4602.0,57614.0,4602.0,9434.0,4.0,13.5
3,3.0,3.0,11533.46302,34600.38906,,,,,2121.0,6362.0,1788.0,5364.0,1165.0,3495.0,5073.0,63400.0,5073.0,15220.0,,,,,1832.0,5775.0,1545.0,4869.0,1006.0,3172.0,4383.0,61996.0,4383.0,13816.0,4.0,17.5
4,4.0,4.0,11533.46302,46133.85208,,,,,2121.0,8482.0,1788.0,7152.0,1165.0,4660.0,5073.0,68474.0,5073.0,20294.0,,,,,1745.0,7519.0,1471.0,6340.0,958.0,4131.0,4174.0,66170.0,4174.0,17990.0,4.0,21.5
5,5.0,5.0,11533.46302,57667.31509999999,,,,,2121.0,10603.0,1788.0,8940.0,1165.0,5824.0,5073.0,73547.0,5073.0,25367.0,,,,,1661.0,9181.0,1401.0,7741.0,913.0,5043.0,3975.0,70145.0,3975.0,21965.0,4.0,25.6
6,6.0,6.0,11533.46302,69200.77811999999,,,,,2121.0,12723.0,1788.0,10728.0,1165.0,6989.0,5073.0,78620.0,5073.0,30440.0,,,,,1582.0,10763.0,1334.0,9075.0,869.0,5913.0,3786.0,73931.0,3786.0,25751.0,4.0,29.6
7,7.0,7.0,11533.46302,80734.24113999998,,,,,2121.0,14844.0,1788.0,12516.0,1165.0,8154.0,5073.0,83694.0,5073.0,35514.0,,,,,1507.0,12270.0,1271.0,10346.0,828.0,6740.0,3606.0,77537.0,3606.0,29357.0,4.0,33.6
8,8.0,8.0,11533.46302,92267.70415999998,,,,,2121.0,16964.0,1788.0,14304.0,1165.0,9319.0,5073.0,88767.0,5073.0,40587.0,,,,,1435.0,13705.0,1210.0,11556.0,788.0,7529.0,3434.0,80970.0,3434.0,32790.0,4.0,37.6
8.9,8.9,8.9,10380.116718000003,102647.82087799998,,,,,1908.0,18873.0,1609.0,15913.0,1048.0,10367.0,4566.0,93333.0,4566.0,45153.0,,,,,1236.0,14942.0,1042.0,12599.0,679.0,8208.0,2958.0,83928.0,2958.0,35748.0,3.6,41.2
post-use,8.9,9.790000000000001,0.0,102647.82087799998,0,48180,0,0,0.0,18873.0,0.0,15913.0,0.0,10367.0,0.0,93333.0,0.0,45153.0,0,48180,0,0,0.0,14942.0,0.0,12599.0,0.0,8208.0,0.0,83928.0,0.0,35748.0,0.0,41.2
