period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,50106,50106,,,0.0,0.0,0.0,0.0,0.0,0.0,50106.0,50106.0,0.0,0.0,50106,50106,,,0.0,0.0,0.0,0.0,0.0,0.0,50106.0,50106.0,0.0,0.0,5.5,5.5
1,1.0,1.0,13821.181558,13821.181558,,,,,2457.0,2457.0,1788.0,1788.0,1396.0,1396.0,5641.0,55747.0,5641.0,5641.0,,,,,2397.0,2397.0,1744.0,1744.0,1362.0,1362.0,5504.0,55610.0,5504.0,5504.0,4.6,10.1
2,2.0,2.0,13821.181558,27642.363116,,,,,2457.0,4914.0,1788.0,3576.0,1396.0,2792.0,5641.0,61388.0,5641.0,11282.0,,,,,2339.0,4736.0,1702.0,3446.0,1329.0,2691.0,5369.0,60979.0,5369.0,10873.0,4.6,14.8
3,3.0,3.0,13821.181558,41463.544674000004,,,,,2457.0,7371.0,1788.0,5364.0,1396.0,4188.0,5641.0,67029.0,5641.0,16923.0,,,,,2282.0,7018.0,1660.0,5107.0,1296.0,3987.0,5238.0,66217.0,5238.0,16111.0,4.6,19.4
4,4.0,4.0,13821.181558,55284.726232,,,,,2457.0,9829.0,1788.0,7152.0,1396.0,5584.0,5641.0,72670.0,5641.0,22564.0,,,,,2226.0,9244.0,1620.0,6726.0,1265.0,5251.0,5111.0,71328.0,5111.0,21222.0,4.6,24.1
5,5.0,5.0,13821.181558,69105.90779,,,,,2457.0,12286.0,1788.0,8940.0,1396.0,6980.0,5641.0,78312.0,5641.0,28206.0,,,,,2172.0,11416.0,1580.0,8307.0,1234.0,6485.0,4986.0,76314.0,4986.0,26208.0,4.6,28.7
6,6.0,6.0,13821.181558,82927.089348,,,,,2457.0,14743.0,1788.0,10728.0,1396.0,8376.0,5641.0,83953.0,5641.0,33847.0,,,,,2119.0,13534.0,1542.0,9849.0,1204.0,7689.0,4864.0,81178.0,4864.0,31072.0,4.6,33.3
7,7.0,7.0,13821.181558,96748.27090599999,,,,,2457.0,17200.0,1788.0,12516.0,1396.0,9772.0,5641.0,89594.0,5641.0,39488.0,,,,,2067.0,15602.0,1504.0,11353.0,1174.0,8863.0,4746.0,85924.0,4746.0,35818.0,4.6,38.0
8,8.0,8.0,13821.181558,110569.45246399999,,,,,2457.0,19657.0,1788.0,14304.0,1396.0,11168.0,5641.0,95235.0,5641.0,45129.0,,,,,2017.0,17618.0,1467.0,12820.0,1146.0,10009.0,4630.0,90553.0,4630.0,40447.0,4.6,42.6
9,9.0,9.0,13821.181558,124390.63402199998,,,,,2457.0,22114.0,1788.0,16092.0,1396.0,12563.0,5641.0,100876.0,5641.0,50770.0,,,,,1968.0,19586.0,1432.0,14252.0,1118.0,11127.0,4517.0,95070.0,4517.0,44964.0,4.6,47.3
10,10.0,10.0,13821.181558,138211.81558,,,,,2457.0,24572.0,1788.0,17880.0,1396.0,13959.0,5641.0,106517.0,5641.0,56411.0,,,,,1920.0,21505.0,1397.0,15649.0,1091.0,12217.0,4407.0,99477.0,4407.0,49371.0,4.6,51.9
10.7,10.7,10.7,9674.82709059999,147886.64267059998,,,,,1720.0,26292.0,1252.0,19132.0,977.0,14937.0,3949.0,110466.0,3949.0,60360.0,,,,,1321.0,22826.0,961.0,16610.0,750.0,12968.0,3032.0,102509.0,3032.0,52403.0,3.3,55.2
post-use,10.7,11.77,0.0,147886.64267059998,0,50106,0,0,0.0,26292.0,0.0,19132.0,0.0,14937.0,0.0,110466.0,0.0,60360.0,0,50106,0,0,0.0,22826.0,0.0,16610.0,0.0,12968.0,0.0,102509.0,0.0,52403.0,0.0,55.2
