period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,50106,50106,,,0.0,0.0,0.0,0.0,0.0,0.0,50106.0,50106.0,0.0,0.0,50106,50106,,,0.0,0.0,0.0,0.0,0.0,0.0,50106.0,50106.0,0.0,0.0,5.5,5.5
1,1.0,1.0,11533.46302,11533.46302,,,,,1786.0,1786.0,1788.0,1788.0,1165.0,1165.0,4739.0,54845.0,4739.0,4739.0,,,,,1701.0,1701.0,1703.0,1703.0,1109.0,1109.0,4514.0,54620.0,4514.0,4514.0,3.9,9.3
2,2.0,2.0,11533.46302,23066.92604,,,,,1786.0,3573.0,1788.0,3576.0,1165.0,2330.0,4739.0,59585.0,4739.0,9479.0,,,,,1620.0,3322.0,1622.0,3325.0,1057.0,2166.0,4299.0,58918.0,4299.0,8812.0,3.9,13.2
3,3.0,3.0,11533.46302,34600.38906,,,,,1786.0,5359.0,1788.0,5364.0,1165.0,3495.0,4739.0,64324.0,4739.0,14218.0,,,,,1543.0,4865.0,1545.0,4869.0,1006.0,3172.0,4094.0,63012.0,4094.0,12906.0,3.9,17.1
4,4.0,4.0,11533.46302,46133.85208,,,,,1786.0,7146.0,1788.0,7152.0,1165.0,4660.0,4739.0,69063.0,4739.0,18957.0,,,,,1470.0,6334.0,1471.0,6340.0,958.0,4131.0,3899.0,66911.0,3899.0,16805.0,3.9,21.0
5,5.0,5.0,11533.46302,57667.31509999999,,,,,1786.0,8932.0,1788.0,8940.0,1165.0,5824.0,4739.0,73802.0,4739.0,23696.0,,,,,1400.0,7734.0,1401.0,7741.0,913.0,5043.0,3713.0,70625.0,3713.0,20519.0,3.9,24.9
6,6.0,6.0,11533.46302,69200.77811999999,,,,,1786.0,10718.0,1788.0,10728.0,1165.0,6989.0,4739.0,78542.0,4739.0,28436.0,,,,,1333.0,9067.0,1334.0,9075.0,869.0,5913.0,3537.0,74161.0,3537.0,24055.0,3.9,28.7
7,7.0,7.0,11533.46302,80734.24113999998,,,,,1786.0,12505.0,1788.0,12516.0,1165.0,8154.0,4739.0,83281.0,4739.0,33175.0,,,,,1270.0,10337.0,1271.0,10346.0,828.0,6740.0,3368.0,77529.0,3368.0,27423.0,3.9,32.6
8,8.0,8.0,11533.46302,92267.70415999998,,,,,1786.0,14291.0,1788.0,14304.0,1165.0,9319.0,4739.0,88020.0,4739.0,37914.0,,,,,1209.0,11546.0,1210.0,11556.0,788.0,7529.0,3208.0,80737.0,3208.0,30631.0,3.9,36.5
8.9,8.9,8.9,10380.116718000003,102647.82087799998,,,,,1608.0,15899.0,1609.0,15913.0,1048.0,10367.0,4265.0,92285.0,4265.0,42179.0,,,,,1041.0,12587.0,1042.0,12599.0,679.0,8208.0,2763.0,83500.0,2763.0,33394.0,3.5,40.0
post-use,8.9,9.790000000000001,0.0,102647.82087799998,0,50106,0,0,0.0,15899.0,0.0,15913.0,0.0,10367.0,0.0,92285.0,0.0,42179.0,0,50106,0,0,0.0,12587.0,0.0,12599.0,0.0,8208.0,0.0,83500.0,0.0,33394.0,0.0,40.0
