period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,61448,61448,,,0.0,0.0,0,0,0.0,0.0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.8,9.8
1,1.0,1.0,14350.869023,14350.869023,,,-4153,-4153,501.0,501.0,1884,1884,875.0,875.0,-893.0,60555.0,-893.0,-893.0,,,-3955.0,-3955.0,477.0,477.0,1794.0,1794.0,834.0,834.0,-851.0,60597.0,-851.0,-851.0,4.0,13.9
2,2.0,2.0,14350.869023,28701.738046,,,,,501.0,1001.0,1884,3768,875.0,1751.0,3260.0,63815.0,3260.0,2367.0,,,,,454.0,931.0,1709.0,3503.0,794.0,1628.0,2957.0,63554.0,2957.0,2106.0,4.0,17.9
3,3.0,3.0,14350.869023,43052.607069,,,,,501.0,1502.0,1884,5652,875.0,2626.0,3260.0,67075.0,3260.0,5627.0,,,,,432.0,1363.0,1627.0,5131.0,756.0,2384.0,2816.0,66370.0,2816.0,4922.0,4.0,21.9
4,4.0,4.0,14350.869023,57403.476092,,,,,501.0,2002.0,1884,7536,875.0,3502.0,3260.0,70335.0,3260.0,8887.0,,,,,412.0,1775.0,1550.0,6681.0,720.0,3104.0,2682.0,69052.0,2682.0,7604.0,4.0,25.9
5,5.0,5.0,14350.869023,71754.345115,,,,,501.0,2503.0,1884,9420,875.0,4377.0,3260.0,73595.0,3260.0,12147.0,,,,,392.0,2167.0,1476.0,8157.0,686.0,3790.0,2554.0,71607.0,2554.0,10159.0,4.0,30.0
6,6.0,6.0,14350.869023,86105.21413800001,,,,,501.0,3003.0,1884,11304,875.0,5252.0,3260.0,76855.0,3260.0,15407.0,,,,,374.0,2541.0,1406.0,9563.0,653.0,4443.0,2433.0,74039.0,2433.0,12591.0,4.0,34.0
7,7.0,7.0,14350.869023,100456.08316100002,,,,,501.0,3504.0,1884,13188,875.0,6128.0,3260.0,80115.0,3260.0,18667.0,,,,,356.0,2896.0,1339.0,10902.0,622.0,5065.0,2317.0,76356.0,2317.0,14908.0,4.0,38.0
8,8.0,8.0,14350.869023,114806.95218400002,,,,,501.0,4004.0,1884,15072,875.0,7003.0,3260.0,83375.0,3260.0,21927.0,,,,,339.0,3235.0,1275.0,12177.0,593.0,5658.0,2206.0,78563.0,2206.0,17115.0,4.0,42.1
9,9.0,9.0,14350.869023,129157.82120700003,,,,,501.0,4505.0,1884,16956,875.0,7879.0,3260.0,86635.0,3260.0,25187.0,,,,,323.0,3558.0,1214.0,13391.0,564.0,6222.0,2101.0,80664.0,2101.0,19216.0,4.0,46.1
10,10.0,10.0,14350.869023,143508.69023000004,,,,,501.0,5006.0,1884,18840,875.0,8754.0,3260.0,89895.0,3260.0,28447.0,,,,,307.0,3865.0,1157.0,14548.0,537.0,6760.0,2001.0,82665.0,2001.0,21217.0,4.0,50.1
11,11.0,11.0,14350.869023,157859.55925300004,,,,,501.0,5506.0,1884,20724,875.0,9629.0,3260.0,93155.0,3260.0,31707.0,,,,,293.0,4158.0,1102.0,15649.0,512.0,7271.0,1906.0,84571.0,1906.0,23123.0,4.0,54.2
11.5,11.5,11.5,7175.4345115,165034.99376450005,,,,,250.0,5756.0,942,21666,438.0,10067.0,1630.0,94784.0,1630.0,33336.0,,,,,143.0,4301.0,537.0,16187.0,250.0,7521.0,930.0,85501.0,930.0,24053.0,2.0,56.2
post-use,11.5,12.65,0.0,165034.99376450005,0,61448,0,-4153,0.0,5756.0,0,21666,0.0,10067.0,0.0,94784.0,0.0,33336.0,0,61448,0.0,-3955.0,0.0,4301.0,0.0,16187.0,0.0,7521.0,0.0,85501.0,0.0,24053.0,0.0,56.2
