period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,62744.0,62744.0,,,0.0,0.0,0.0,0.0,0.0,0.0,62744.0,62744.0,0.0,0.0,62744.0,62744.0,,,0.0,0.0,0.0,0.0,0.0,0.0,62744.0,62744.0,0.0,0.0,5.5,5.5
1,1.0,1.0,12622.201554,12622.201554,,,,,2604.0,2604.0,1788.0,1788.0,1275.0,1275.0,5667.0,68411.0,5667.0,5667.0,,,,,2480.0,2480.0,1703.0,1703.0,1214.0,1214.0,5397.0,68142.0,5397.0,5397.0,5.0,10.4
2,2.0,2.0,12622.201554,25244.403108,,,,,2604.0,5208.0,1788.0,3576.0,1275.0,2550.0,5667.0,74078.0,5667.0,11334.0,,,,,2362.0,4842.0,1622.0,3325.0,1156.0,2370.0,5140.0,73282.0,5140.0,10537.0,5.0,15.4
3,3.0,3.0,12622.201554,37866.604662,,,,,2604.0,7813.0,1788.0,5364.0,1275.0,3825.0,5667.0,79746.0,5667.0,17001.0,,,,,2250.0,7092.0,1545.0,4869.0,1101.0,3472.0,4895.0,78177.0,4895.0,15433.0,5.0,20.4
4,4.0,4.0,12622.201554,50488.806216,,,,,2604.0,10417.0,1788.0,7152.0,1275.0,5099.0,5667.0,85413.0,5667.0,22668.0,,,,,2143.0,9234.0,1471.0,6340.0,1049.0,4521.0,4662.0,82839.0,4662.0,20095.0,5.0,25.3
5,5.0,5.0,12622.201554,63111.00777,,,,,2604.0,13021.0,1788.0,8940.0,1275.0,6374.0,5667.0,91080.0,5667.0,28335.0,,,,,2040.0,11275.0,1401.0,7741.0,999.0,5519.0,4440.0,87280.0,4440.0,24535.0,5.0,30.3
6,6.0,6.0,12622.201554,75733.209324,,,,,2604.0,15625.0,1788.0,10728.0,1275.0,7649.0,5667.0,96747.0,5667.0,34002.0,,,,,1943.0,13218.0,1334.0,9075.0,951.0,6471.0,4229.0,91509.0,4229.0,28764.0,5.0,35.3
7,7.0,7.0,12622.201554,88355.410878,,,,,2604.0,18230.0,1788.0,12516.0,1275.0,8924.0,5667.0,102414.0,5667.0,39669.0,,,,,1851.0,15069.0,1271.0,10346.0,906.0,7377.0,4027.0,95536.0,4027.0,32792.0,5.0,40.3
8,8.0,8.0,12622.201554,100977.612432,,,,,2604.0,20834.0,1788.0,14304.0,1275.0,10199.0,5667.0,108081.0,5667.0,45337.0,,,,,1763.0,16832.0,1210.0,11556.0,863.0,8240.0,3836.0,99372.0,3836.0,36627.0,5.0,45.2
8.9,8.9,8.9,11359.981398600004,112337.5938306,,,,,2344.0,23178.0,1609.0,15913.0,1147.0,11346.0,5100.0,113181.0,5100.0,50437.0,,,,,1518.0,18350.0,1042.0,12599.0,743.0,8983.0,3304.0,102676.0,3304.0,39931.0,4.5,49.7
post-use,8.9,9.790000000000001,0.0,112337.5938306,0.0,62744.0,0,0,0.0,23178.0,0.0,15913.0,0.0,11346.0,0.0,113181.0,0.0,50437.0,0.0,62744.0,0,0,0.0,18350.0,0.0,12599.0,0.0,8983.0,0.0,102676.0,0.0,39931.0,0.0,49.7
