period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,72000,72000,,,0.0,0.0,0,0,0.0,0.0,72000.0,72000.0,0.0,0.0,72000,72000,,,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,0.0,0.0,9.8,9.8
1,1,1.0,13363.34444,13363.34444,,,-1389.0,-1389.0,614.0,614.0,1884,1884,815.0,815.0,1924.0,73924.0,1924.0,1924.0,,,-1355.0,-1355.0,599.0,599.0,1838.0,1838.0,795.0,795.0,1877.0,73877.0,1877.0,1877.0,4.9,14.8
2,2,2.0,13363.34444,26726.68888,,,,,614.0,1228.0,1884,3768,815.0,1630.0,3313.0,77237.0,3313.0,5237.0,,,,,584.0,1183.0,1793.0,3631.0,776.0,1571.0,3153.0,77031.0,3153.0,5031.0,4.9,19.7
3,3,3.0,13363.34444,40090.03332,,,,,614.0,1841.0,1884,5652,815.0,2445.0,3313.0,80550.0,3313.0,8550.0,,,,,570.0,1753.0,1749.0,5381.0,757.0,2328.0,3076.0,80107.0,3076.0,8107.0,4.9,24.7
4,4,4.0,13363.34444,53453.37776,,,,,614.0,2455.0,1884,7536,815.0,3261.0,3313.0,83863.0,3313.0,11863.0,,,,,556.0,2309.0,1707.0,7088.0,738.0,3067.0,3001.0,83108.0,3001.0,11108.0,4.9,29.6
5,5,5.0,13363.34444,66816.7222,,,,,614.0,3069.0,1884,9420,815.0,4076.0,3313.0,87176.0,3313.0,15176.0,,,,,543.0,2852.0,1665.0,8753.0,720.0,3787.0,2928.0,86037.0,2928.0,14037.0,4.9,34.5
6,6,6.0,13363.34444,80180.06664,,,,,614.0,3683.0,1884,11304,815.0,4891.0,3313.0,90489.0,3313.0,18489.0,,,,,529.0,3381.0,1625.0,10377.0,703.0,4490.0,2857.0,88893.0,2857.0,16893.0,4.9,39.5
7,7,7.0,13363.34444,93543.41108,,,,,614.0,4297.0,1884,13188,815.0,5706.0,3313.0,93802.0,3313.0,21802.0,,,,,516.0,3897.0,1585.0,11962.0,686.0,5176.0,2787.0,91681.0,2787.0,19681.0,4.9,44.4
8,8,8.0,13363.34444,106906.75552,,,,,614.0,4910.0,1884,15072,815.0,6521.0,3313.0,97115.0,3313.0,25115.0,,,,,504.0,4401.0,1546.0,13509.0,669.0,5845.0,2719.0,94400.0,2719.0,22400.0,4.9,49.4
9,9,9.0,13363.34444,120270.09996,,,,,614.0,5524.0,1884,16956,815.0,7336.0,3313.0,100428.0,3313.0,28428.0,,,,,491.0,4893.0,1509.0,15017.0,653.0,6498.0,2653.0,97052.0,2653.0,25052.0,4.9,54.3
10,10,10.0,13363.34444,133633.4444,,,,,614.0,6138.0,1884,18840,815.0,8152.0,3313.0,103741.0,3313.0,31741.0,,,,,480.0,5372.0,1472.0,16489.0,637.0,7134.0,2588.0,99641.0,2588.0,27641.0,4.9,59.3
11,11,11.0,13363.34444,146996.78884,,,,,614.0,6752.0,1884,20724,815.0,8967.0,3313.0,107054.0,3313.0,35054.0,,,,,468.0,5840.0,1436.0,17925.0,621.0,7756.0,2525.0,102165.0,2525.0,30165.0,4.9,64.2
12,12,12.0,13363.34444,160360.13328,,,,,614.0,7366.0,1884,22608,815.0,9782.0,3313.0,110367.0,3313.0,38367.0,,,,,456.0,6296.0,1401.0,19326.0,606.0,8362.0,2463.0,104629.0,2463.0,32629.0,4.9,69.1
13,13,13.0,13363.34444,173723.47772000002,,,,,614.0,7979.0,1884,24492,815.0,10597.0,3313.0,113680.0,3313.0,41680.0,,,,,445.0,6742.0,1367.0,20692.0,591.0,8953.0,2403.0,107032.0,2403.0,35032.0,4.9,74.1
post-use,13,14.3,0.0,173723.47772000002,0,72000,0.0,-1389.0,0.0,7979.0,0,24492,0.0,10597.0,0.0,113680.0,0.0,41680.0,0,72000,0.0,-1355.0,0.0,6742.0,0.0,20692.0,0.0,8953.0,0.0,107032.0,0.0,35032.0,0.0,74.1
