period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,60000,60000,,,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,60000.0,0.0,0.0,60000,60000,,,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,60000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,11533.46302,11533.46302,,,-7500,-7500,513.0,513.0,1884.0,1884.0,704.0,704.0,-4399.0,55601.0,-4399.0,-4399.0,,,-7317.0,-7317.0,501.0,501.0,1838.0,1838.0,686.0,686.0,-4292.0,55708.0,-4292.0,-4292.0,1.6,11.4
2,2.0,2.0,11533.46302,23066.92604,,,,,513.0,1027.0,1884.0,3768.0,704.0,1407.0,3101.0,58702.0,3101.0,-1298.0,,,,,489.0,990.0,1793.0,3631.0,670.0,1356.0,2952.0,58660.0,2952.0,-1340.0,1.6,13.0
3,3.0,3.0,11533.46302,34600.38906,,,,,513.0,1540.0,1884.0,5652.0,704.0,2111.0,3101.0,61803.0,3101.0,1803.0,,,,,477.0,1466.0,1749.0,5381.0,653.0,2009.0,2880.0,61539.0,2880.0,1539.0,1.6,14.7
4,4.0,4.0,11533.46302,46133.85208,,,,,513.0,2054.0,1884.0,7536.0,704.0,2814.0,3101.0,64904.0,3101.0,4904.0,,,,,465.0,1932.0,1707.0,7088.0,637.0,2647.0,2809.0,64349.0,2809.0,4349.0,1.6,16.3
5,5.0,5.0,11533.46302,57667.31509999999,,,,,513.0,2567.0,1884.0,9420.0,704.0,3518.0,3101.0,68005.0,3101.0,8005.0,,,,,454.0,2385.0,1665.0,8753.0,622.0,3269.0,2741.0,67090.0,2741.0,7090.0,1.6,17.9
6,6.0,6.0,11533.46302,69200.77811999999,,,,,513.0,3081.0,1884.0,11304.0,704.0,4221.0,3101.0,71106.0,3101.0,11106.0,,,,,443.0,2828.0,1625.0,10377.0,607.0,3875.0,2674.0,69763.0,2674.0,9763.0,1.6,19.5
7,7.0,7.0,11533.46302,80734.24113999998,,,,,513.0,3594.0,1884.0,13188.0,704.0,4925.0,3101.0,74207.0,3101.0,14207.0,,,,,432.0,3260.0,1585.0,11962.0,592.0,4467.0,2609.0,72372.0,2609.0,12372.0,1.6,21.1
8,8.0,8.0,11533.46302,92267.70415999998,,,,,513.0,4107.0,1884.0,15072.0,704.0,5628.0,3101.0,77308.0,3101.0,17308.0,,,,,421.0,3681.0,1546.0,13509.0,577.0,5044.0,2545.0,74917.0,2545.0,14917.0,1.6,22.7
8.9,8.9,8.9,10380.116718000003,102647.82087799998,,,,,462.0,4570.0,1696.0,16768.0,633.0,6262.0,2791.0,80099.0,2791.0,20099.0,,,,,371.0,4052.0,1361.0,14870.0,508.0,5553.0,2240.0,77158.0,2240.0,17158.0,1.4,24.2
post-use,8.9,9.790000000000001,0.0,102647.82087799998,0,60000,0,-7500,0.0,4570.0,0.0,16768.0,0.0,6262.0,0.0,80099.0,0.0,20099.0,0,60000,0.0,-7317.0,0.0,4052.0,0.0,14870.0,0.0,5553.0,0.0,77158.0,0.0,17158.0,0.0,24.2
