period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,64207,64207,,,0.0,0.0,0,0,0.0,0.0,64207.0,64207.0,0.0,0.0,64207,64207,,,0.0,0.0,0.0,0.0,0.0,0.0,64207.0,64207.0,0.0,0.0,5.5,5.5
1,1,1.0,13363.34444,13363.34444,,,,,2796.0,2796.0,1788,1788,1350.0,1350.0,5934.0,70141.0,5934.0,5934.0,,,,,2728.0,2728.0,1744.0,1744.0,1317.0,1317.0,5789.0,69996.0,5789.0,5789.0,6.2,11.6
2,2,2.0,13363.34444,26726.68888,,,,,2796.0,5592.0,1788,3576,1350.0,2699.0,5934.0,76074.0,5934.0,11867.0,,,,,2661.0,5389.0,1702.0,3446.0,1285.0,2601.0,5648.0,75644.0,5648.0,11437.0,6.2,17.8
3,3,3.0,13363.34444,40090.03332,,,,,2796.0,8388.0,1788,5364,1350.0,4049.0,5934.0,82008.0,5934.0,17801.0,,,,,2596.0,7986.0,1660.0,5107.0,1253.0,3855.0,5510.0,81154.0,5510.0,16947.0,6.2,24.0
4,4,4.0,13363.34444,53453.37776,,,,,2796.0,11184.0,1788,7152,1350.0,5399.0,5934.0,87942.0,5934.0,23735.0,,,,,2533.0,10519.0,1620.0,6726.0,1223.0,5078.0,5376.0,86530.0,5376.0,22323.0,6.2,30.1
5,5,5.0,13363.34444,66816.7222,,,,,2796.0,13980.0,1788,8940,1350.0,6748.0,5934.0,93876.0,5934.0,29669.0,,,,,2471.0,12990.0,1580.0,8307.0,1193.0,6270.0,5245.0,91774.0,5245.0,27567.0,6.2,36.3
6,6,6.0,13363.34444,80180.06664,,,,,2796.0,16776.0,1788,10728,1350.0,8098.0,5934.0,99809.0,5934.0,35602.0,,,,,2411.0,15401.0,1542.0,9849.0,1164.0,7434.0,5117.0,96891.0,5117.0,32684.0,6.2,42.4
7,7,7.0,13363.34444,93543.41108,,,,,2796.0,19572.0,1788,12516,1350.0,9448.0,5934.0,105743.0,5934.0,41536.0,,,,,2352.0,17753.0,1504.0,11353.0,1135.0,8570.0,4992.0,101883.0,4992.0,37676.0,6.2,48.6
8,8,8.0,13363.34444,106906.75552,,,,,2796.0,22368.0,1788,14304,1350.0,10798.0,5934.0,111677.0,5934.0,47470.0,,,,,2295.0,20048.0,1467.0,12820.0,1108.0,9678.0,4870.0,106753.0,4870.0,42546.0,6.2,54.8
9,9,9.0,13363.34444,120270.09996,,,,,2796.0,25164.0,1788,16092,1350.0,12147.0,5934.0,117611.0,5934.0,53404.0,,,,,2239.0,22287.0,1432.0,14252.0,1081.0,10758.0,4751.0,111504.0,4751.0,47297.0,6.2,60.9
10,10,10.0,13363.34444,133633.4444,,,,,2796.0,27960.0,1788,17880,1350.0,13497.0,5934.0,123544.0,5934.0,59337.0,,,,,2184.0,24471.0,1397.0,15649.0,1054.0,11813.0,4635.0,116139.0,4635.0,51932.0,6.2,67.1
11,11,11.0,13363.34444,146996.78884,,,,,2796.0,30756.0,1788,19668,1350.0,14847.0,5934.0,129478.0,5934.0,65271.0,,,,,2131.0,26602.0,1363.0,17011.0,1029.0,12841.0,4522.0,120662.0,4522.0,56455.0,6.2,73.2
12,12,12.0,13363.34444,160360.13328,,,,,2796.0,33552.0,1788,21456,1350.0,16196.0,5934.0,135412.0,5934.0,71205.0,,,,,2079.0,28681.0,1329.0,18341.0,1004.0,13845.0,4412.0,125074.0,4412.0,60867.0,6.2,79.4
13,13,13.0,13363.34444,173723.47772000002,,,,,2796.0,36348.0,1788,23244,1350.0,17546.0,5934.0,141345.0,5934.0,77138.0,,,,,2028.0,30709.0,1297.0,19638.0,979.0,14824.0,4304.0,129378.0,4304.0,65171.0,6.2,85.6
post-use,13,14.3,0.0,173723.47772000002,0,64207,0,0,0.0,36348.0,0,23244,0.0,17546.0,0.0,141345.0,0.0,77138.0,0,64207,0,0,0.0,30709.0,0.0,19638.0,0.0,14824.0,0.0,129378.0,0.0,65171.0,0.0,85.6
