period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,62744.0,62744.0,,,0.0,0.0,0.0,0.0,0.0,0.0,62744.0,62744.0,0.0,0.0,62744.0,62744.0,,,0.0,0.0,0.0,0.0,0.0,0.0,62744.0,62744.0,0.0,0.0,5.5,5.5
1,1.0,1.0,12622.201554,12622.201554,,,,,2092.0,2092.0,1788.0,1788.0,1275.0,1275.0,5155.0,67899.0,5155.0,5155.0,,,,,1993.0,1993.0,1703.0,1703.0,1214.0,1214.0,4910.0,67654.0,4910.0,4910.0,5.0,10.4
2,2.0,2.0,12622.201554,25244.403108,,,,,2092.0,4184.0,1788.0,3576.0,1275.0,2550.0,5155.0,73054.0,5155.0,10310.0,,,,,1898.0,3890.0,1622.0,3325.0,1156.0,2370.0,4676.0,72330.0,4676.0,9585.0,5.0,15.4
3,3.0,3.0,12622.201554,37866.604662,,,,,2092.0,6277.0,1788.0,5364.0,1275.0,3825.0,5155.0,78210.0,5155.0,15465.0,,,,,1807.0,5698.0,1545.0,4869.0,1101.0,3472.0,4453.0,76783.0,4453.0,14038.0,5.0,20.4
4,4.0,4.0,12622.201554,50488.806216,,,,,2092.0,8369.0,1788.0,7152.0,1275.0,5099.0,5155.0,83365.0,5155.0,20620.0,,,,,1721.0,7419.0,1471.0,6340.0,1049.0,4521.0,4241.0,81024.0,4241.0,18280.0,5.0,25.3
5,5.0,5.0,12622.201554,63111.00777,,,,,2092.0,10461.0,1788.0,8940.0,1275.0,6374.0,5155.0,88520.0,5155.0,25775.0,,,,,1639.0,9058.0,1401.0,7741.0,999.0,5519.0,4039.0,85063.0,4039.0,22319.0,5.0,30.3
6,6.0,6.0,12622.201554,75733.209324,,,,,2092.0,12553.0,1788.0,10728.0,1275.0,7649.0,5155.0,93675.0,5155.0,30930.0,,,,,1561.0,10619.0,1334.0,9075.0,951.0,6471.0,3847.0,88910.0,3847.0,26165.0,5.0,35.3
7,7.0,7.0,12622.201554,88355.410878,,,,,2092.0,14646.0,1788.0,12516.0,1275.0,8924.0,5155.0,98830.0,5155.0,36085.0,,,,,1487.0,12106.0,1271.0,10346.0,906.0,7377.0,3664.0,92573.0,3664.0,29829.0,5.0,40.3
8,8.0,8.0,12622.201554,100977.612432,,,,,2092.0,16738.0,1788.0,14304.0,1275.0,10199.0,5155.0,103985.0,5155.0,41240.0,,,,,1416.0,13522.0,1210.0,11556.0,863.0,8240.0,3489.0,96063.0,3489.0,33318.0,5.0,45.2
8.9,8.9,8.9,11359.981398600004,112337.5938306,,,,,1883.0,18621.0,1609.0,15913.0,1147.0,11346.0,4640.0,108624.0,4640.0,45880.0,,,,,1220.0,14742.0,1042.0,12599.0,743.0,8983.0,3005.0,99068.0,3005.0,36324.0,4.5,49.7
post-use,8.9,9.790000000000001,0.0,112337.5938306,0.0,62744.0,0,0,0.0,18621.0,0.0,15913.0,0.0,11346.0,0.0,108624.0,0.0,45880.0,0.0,62744.0,0,0,0.0,14742.0,0.0,12599.0,0.0,8983.0,0.0,99068.0,0.0,36324.0,0.0,49.7
