period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,72000,72000,,,0.0,0.0,0,0,0.0,0.0,72000.0,72000.0,0.0,0.0,72000,72000,,,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,14350.869023,14350.869023,,,-4153,-4153,659.0,659.0,1884,1884,875.0,875.0,-734.0,71266.0,-734.0,-734.0,,,-4052.0,-4052.0,643.0,643.0,1838.0,1838.0,854.0,854.0,-717.0,71283.0,-717.0,-717.0,5.3,15.1
2,2.0,2.0,14350.869023,28701.738046,,,,,659.0,1318.0,1884,3768,875.0,1751.0,3419.0,74684.0,3419.0,2684.0,,,,,627.0,1270.0,1793.0,3631.0,833.0,1687.0,3254.0,74537.0,3254.0,2537.0,5.3,20.4
3,3.0,3.0,14350.869023,43052.607069,,,,,659.0,1977.0,1884,5652,875.0,2626.0,3419.0,78103.0,3419.0,6103.0,,,,,612.0,1883.0,1749.0,5381.0,813.0,2500.0,3174.0,77712.0,3174.0,5712.0,5.3,25.7
4,4.0,4.0,14350.869023,57403.476092,,,,,659.0,2637.0,1884,7536,875.0,3502.0,3419.0,81521.0,3419.0,9521.0,,,,,597.0,2480.0,1707.0,7088.0,793.0,3293.0,3097.0,80809.0,3097.0,8809.0,5.3,31.1
5,5.0,5.0,14350.869023,71754.345115,,,,,659.0,3296.0,1884,9420,875.0,4377.0,3419.0,84940.0,3419.0,12940.0,,,,,583.0,3062.0,1665.0,8753.0,774.0,4067.0,3022.0,83830.0,3022.0,11830.0,5.3,36.4
6,6.0,6.0,14350.869023,86105.21413800001,,,,,659.0,3955.0,1884,11304,875.0,5252.0,3419.0,88358.0,3419.0,16358.0,,,,,568.0,3631.0,1625.0,10377.0,755.0,4822.0,2948.0,86778.0,2948.0,14778.0,5.3,41.7
7,7.0,7.0,14350.869023,100456.08316100002,,,,,659.0,4614.0,1884,13188,875.0,6128.0,3419.0,91777.0,3419.0,19777.0,,,,,555.0,4185.0,1585.0,11962.0,736.0,5558.0,2876.0,89654.0,2876.0,17654.0,5.3,47.0
8,8.0,8.0,14350.869023,114806.95218400002,,,,,659.0,5273.0,1884,15072,875.0,7003.0,3419.0,95196.0,3419.0,23196.0,,,,,541.0,4726.0,1546.0,13509.0,718.0,6277.0,2806.0,92460.0,2806.0,20460.0,5.3,52.3
9,9.0,9.0,14350.869023,129157.82120700003,,,,,659.0,5932.0,1884,16956,875.0,7879.0,3419.0,98614.0,3419.0,26614.0,,,,,528.0,5254.0,1509.0,15017.0,701.0,6978.0,2737.0,95197.0,2737.0,23197.0,5.3,57.6
10,10.0,10.0,14350.869023,143508.69023000004,,,,,659.0,6592.0,1884,18840,875.0,8754.0,3419.0,102033.0,3419.0,30033.0,,,,,515.0,5769.0,1472.0,16489.0,684.0,7662.0,2671.0,97868.0,2671.0,25868.0,5.3,62.9
11,11.0,11.0,14350.869023,157859.55925300004,,,,,659.0,7251.0,1884,20724,875.0,9629.0,3419.0,105451.0,3419.0,33451.0,,,,,502.0,6271.0,1436.0,17925.0,667.0,8329.0,2605.0,100473.0,2605.0,28473.0,5.3,68.2
11.5,11.5,11.5,7175.4345115,165034.99376450005,,,,,330.0,7580.0,942,21666,438.0,10067.0,1709.0,107161.0,1709.0,35161.0,,,,,248.0,6520.0,709.0,18634.0,329.0,8658.0,1287.0,101760.0,1287.0,29760.0,2.7,70.9
post-use,11.5,12.65,0.0,165034.99376450005,0,72000,0,-4153,0.0,7580.0,0,21666,0.0,10067.0,0.0,107161.0,0.0,35161.0,0,72000,0.0,-4052.0,0.0,6520.0,0.0,18634.0,0.0,8658.0,0.0,101760.0,0.0,29760.0,0.0,70.9
