period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,64207,64207,,,0.0,0.0,0.0,0.0,0.0,0.0,64207.0,64207.0,0.0,0.0,64207,64207,,,0.0,0.0,0.0,0.0,0.0,0.0,64207.0,64207.0,0.0,0.0,5.5,5.5
1,1.0,1.0,13821.181558,13821.181558,,,,,2892.0,2892.0,1788.0,1788.0,1396.0,1396.0,6076.0,70283.0,6076.0,6076.0,,,,,2821.0,2821.0,1744.0,1744.0,1362.0,1362.0,5928.0,70135.0,5928.0,5928.0,6.4,11.8
2,2.0,2.0,13821.181558,27642.363116,,,,,2892.0,5784.0,1788.0,3576.0,1396.0,2792.0,6076.0,76359.0,6076.0,12152.0,,,,,2752.0,5574.0,1702.0,3446.0,1329.0,2691.0,5783.0,75918.0,5783.0,11711.0,6.4,18.2
3,3.0,3.0,13821.181558,41463.544674000004,,,,,2892.0,8675.0,1788.0,5364.0,1396.0,4188.0,6076.0,82434.0,6076.0,18227.0,,,,,2685.0,8259.0,1660.0,5107.0,1296.0,3987.0,5642.0,81560.0,5642.0,17353.0,6.4,24.6
4,4.0,4.0,13821.181558,55284.726232,,,,,2892.0,11567.0,1788.0,7152.0,1396.0,5584.0,6076.0,88510.0,6076.0,24303.0,,,,,2620.0,10879.0,1620.0,6726.0,1265.0,5251.0,5504.0,87064.0,5504.0,22857.0,6.4,31.0
5,5.0,5.0,13821.181558,69105.90779,,,,,2892.0,14459.0,1788.0,8940.0,1396.0,6980.0,6076.0,94586.0,6076.0,30379.0,,,,,2556.0,13435.0,1580.0,8307.0,1234.0,6485.0,5370.0,92434.0,5370.0,28227.0,6.4,37.3
6,6.0,6.0,13821.181558,82927.089348,,,,,2892.0,17351.0,1788.0,10728.0,1396.0,8376.0,6076.0,100662.0,6076.0,36455.0,,,,,2494.0,15929.0,1542.0,9849.0,1204.0,7689.0,5239.0,97673.0,5239.0,33466.0,6.4,43.7
7,7.0,7.0,13821.181558,96748.27090599999,,,,,2892.0,20243.0,1788.0,12516.0,1396.0,9772.0,6076.0,106737.0,6076.0,42530.0,,,,,2433.0,18361.0,1504.0,11353.0,1174.0,8863.0,5111.0,102784.0,5111.0,38577.0,6.4,50.1
8,8.0,8.0,13821.181558,110569.45246399999,,,,,2892.0,23135.0,1788.0,14304.0,1396.0,11168.0,6076.0,112813.0,6076.0,48606.0,,,,,2373.0,20735.0,1467.0,12820.0,1146.0,10009.0,4987.0,107771.0,4987.0,43564.0,6.4,56.4
9,9.0,9.0,13821.181558,124390.63402199998,,,,,2892.0,26026.0,1788.0,16092.0,1396.0,12563.0,6076.0,118889.0,6076.0,54682.0,,,,,2316.0,23050.0,1432.0,14252.0,1118.0,11127.0,4865.0,112636.0,4865.0,48429.0,6.4,62.8
10,10.0,10.0,13821.181558,138211.81558,,,,,2892.0,28918.0,1788.0,17880.0,1396.0,13959.0,6076.0,124965.0,6076.0,60758.0,,,,,2259.0,25309.0,1397.0,15649.0,1091.0,12217.0,4746.0,117382.0,4746.0,53175.0,6.4,69.2
10.7,10.7,10.7,9674.82709059999,147886.64267059998,,,,,2024.0,30943.0,1252.0,19132.0,977.0,14937.0,4253.0,129218.0,4253.0,65011.0,,,,,1554.0,26864.0,961.0,16610.0,750.0,12968.0,3266.0,120648.0,3266.0,56441.0,4.5,73.7
post-use,10.7,11.77,0.0,147886.64267059998,0,64207,0,0,0.0,30943.0,0.0,19132.0,0.0,14937.0,0.0,129218.0,0.0,65011.0,0,64207,0,0,0.0,26864.0,0.0,16610.0,0.0,12968.0,0.0,120648.0,0.0,56441.0,0.0,73.7
