period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,21700,21700,,,0.0,0.0,0.0,0.0,0.0,0.0,21700.0,21700.0,0.0,0.0,21700,21700,,,0.0,0.0,0.0,0.0,0.0,0.0,21700.0,21700.0,0.0,0.0,5.5,5.5
1,1.0,1.0,11533.46302,11533.46302,,,,,1308.0,1308.0,1788.0,1788.0,1165.0,1165.0,4261.0,25961.0,4261.0,4261.0,,,,,1276.0,1276.0,1744.0,1744.0,1136.0,1136.0,4157.0,25857.0,4157.0,4157.0,3.1,8.5
2,2.0,2.0,11533.46302,23066.92604,,,,,1308.0,2616.0,1788.0,3576.0,1165.0,2330.0,4261.0,30222.0,4261.0,8522.0,,,,,1245.0,2521.0,1702.0,3446.0,1109.0,2245.0,4056.0,29913.0,4056.0,8213.0,3.1,11.6
3,3.0,3.0,11533.46302,34600.38906,,,,,1308.0,3925.0,1788.0,5364.0,1165.0,3495.0,4261.0,34483.0,4261.0,12783.0,,,,,1215.0,3736.0,1660.0,5107.0,1082.0,3327.0,3957.0,33870.0,3957.0,12170.0,3.1,14.7
4,4.0,4.0,11533.46302,46133.85208,,,,,1308.0,5233.0,1788.0,7152.0,1165.0,4660.0,4261.0,38744.0,4261.0,17044.0,,,,,1185.0,4921.0,1620.0,6726.0,1055.0,4382.0,3860.0,37730.0,3860.0,16030.0,3.1,17.7
5,5.0,5.0,11533.46302,57667.31509999999,,,,,1308.0,6541.0,1788.0,8940.0,1165.0,5824.0,4261.0,43005.0,4261.0,21305.0,,,,,1156.0,6078.0,1580.0,8307.0,1030.0,5412.0,3766.0,41496.0,3766.0,19796.0,3.1,20.8
6,6.0,6.0,11533.46302,69200.77811999999,,,,,1308.0,7849.0,1788.0,10728.0,1165.0,6989.0,4261.0,47266.0,4261.0,25566.0,,,,,1128.0,7206.0,1542.0,9849.0,1004.0,6416.0,3674.0,45170.0,3674.0,23470.0,3.1,23.9
7,7.0,7.0,11533.46302,80734.24113999998,,,,,1308.0,9157.0,1788.0,12516.0,1165.0,8154.0,4261.0,51527.0,4261.0,29827.0,,,,,1101.0,8306.0,1504.0,11353.0,980.0,7396.0,3585.0,48755.0,3585.0,27055.0,3.1,27.0
8,8.0,8.0,11533.46302,92267.70415999998,,,,,1308.0,10465.0,1788.0,14304.0,1165.0,9319.0,4261.0,55788.0,4261.0,34088.0,,,,,1074.0,9380.0,1467.0,12820.0,956.0,8352.0,3497.0,52252.0,3497.0,30552.0,3.1,30.0
8.9,8.9,8.9,10380.116718000003,102647.82087799998,,,,,1177.0,11643.0,1609.0,15913.0,1048.0,10367.0,3835.0,59623.0,3835.0,37923.0,,,,,945.0,10325.0,1292.0,14112.0,842.0,9194.0,3078.0,55331.0,3078.0,33631.0,2.8,32.8
post-use,8.9,9.790000000000001,0.0,102647.82087799998,0,21700,0,0,0.0,11643.0,0.0,15913.0,0.0,10367.0,0.0,59623.0,0.0,37923.0,0,21700,0,0,0.0,10325.0,0.0,14112.0,0.0,9194.0,0.0,55331.0,0.0,33631.0,0.0,32.8
