period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,50106,50106,,,0.0,0.0,0.0,0.0,0.0,0.0,50106.0,50106.0,0.0,0.0,50106,50106,,,0.0,0.0,0.0,0.0,0.0,0.0,50106.0,50106.0,0.0,0.0,5.5,5.5
1,1.0,1.0,11533.46302,11533.46302,,,,,2050.0,2050.0,1788.0,1788.0,1165.0,1165.0,5003.0,55109.0,5003.0,5003.0,,,,,1953.0,1953.0,1703.0,1703.0,1109.0,1109.0,4765.0,54871.0,4765.0,4765.0,3.9,9.3
2,2.0,2.0,11533.46302,23066.92604,,,,,2050.0,4101.0,1788.0,3576.0,1165.0,2330.0,5003.0,60113.0,5003.0,10007.0,,,,,1860.0,3813.0,1622.0,3325.0,1057.0,2166.0,4538.0,59409.0,4538.0,9303.0,3.9,13.2
3,3.0,3.0,11533.46302,34600.38906,,,,,2050.0,6151.0,1788.0,5364.0,1165.0,3495.0,5003.0,65116.0,5003.0,15010.0,,,,,1771.0,5584.0,1545.0,4869.0,1006.0,3172.0,4322.0,63731.0,4322.0,13625.0,3.9,17.1
4,4.0,4.0,11533.46302,46133.85208,,,,,2050.0,8202.0,1788.0,7152.0,1165.0,4660.0,5003.0,70119.0,5003.0,20013.0,,,,,1687.0,7271.0,1471.0,6340.0,958.0,4131.0,4116.0,67848.0,4116.0,17742.0,3.9,21.0
5,5.0,5.0,11533.46302,57667.31509999999,,,,,2050.0,10252.0,1788.0,8940.0,1165.0,5824.0,5003.0,75123.0,5003.0,25017.0,,,,,1607.0,8877.0,1401.0,7741.0,913.0,5043.0,3920.0,71768.0,3920.0,21662.0,3.9,24.9
6,6.0,6.0,11533.46302,69200.77811999999,,,,,2050.0,12303.0,1788.0,10728.0,1165.0,6989.0,5003.0,80126.0,5003.0,30020.0,,,,,1530.0,10407.0,1334.0,9075.0,869.0,5913.0,3734.0,75501.0,3734.0,25395.0,3.9,28.7
7,7.0,7.0,11533.46302,80734.24113999998,,,,,2050.0,14353.0,1788.0,12516.0,1165.0,8154.0,5003.0,85129.0,5003.0,35023.0,,,,,1457.0,11865.0,1271.0,10346.0,828.0,6740.0,3556.0,79057.0,3556.0,28951.0,3.9,32.6
8,8.0,8.0,11533.46302,92267.70415999998,,,,,2050.0,16404.0,1788.0,14304.0,1165.0,9319.0,5003.0,90133.0,5003.0,40027.0,,,,,1388.0,13252.0,1210.0,11556.0,788.0,7529.0,3386.0,82444.0,3386.0,32338.0,3.9,36.5
8.9,8.9,8.9,10380.116718000003,102647.82087799998,,,,,1845.0,18249.0,1609.0,15913.0,1048.0,10367.0,4503.0,94636.0,4503.0,44530.0,,,,,1195.0,14448.0,1042.0,12599.0,679.0,8208.0,2917.0,85360.0,2917.0,35254.0,3.5,40.0
post-use,8.9,9.790000000000001,0.0,102647.82087799998,0,50106,0,0,0.0,18249.0,0.0,15913.0,0.0,10367.0,0.0,94636.0,0.0,44530.0,0,50106,0,0,0.0,14448.0,0.0,12599.0,0.0,8208.0,0.0,85360.0,0.0,35254.0,0.0,40.0
