period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.9900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,29000,29000,,,0.0,0.0,0.0,0.0,0.0,0.0,29000.0,29000.0,0.0,0.0,29000,29000,,,0.0,0.0,0.0,0.0,0.0,0.0,29000.0,29000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,12954.19509,12954.19509,,,-7500,-7500,489.0,489.0,1884.0,1884.0,790.0,790.0,-4336.0,24664.0,-4336.0,-4336.0,,,-7143.0,-7143.0,466.0,466.0,1794.0,1794.0,753.0,753.0,-4130.0,24870.0,-4130.0,-4130.0,1.5,11.4
2,2.0,2.0,12954.19509,25908.39018,,,,,489.0,979.0,1884.0,3768.0,790.0,1580.0,3164.0,27827.0,3164.0,-1173.0,,,,,444.0,910.0,1709.0,3503.0,717.0,1469.0,2869.0,27739.0,2869.0,-1261.0,1.5,12.9
3,3.0,3.0,12954.19509,38862.585269999996,,,,,489.0,1468.0,1884.0,5652.0,790.0,2371.0,3164.0,30991.0,3164.0,1991.0,,,,,423.0,1333.0,1627.0,5131.0,683.0,2152.0,2733.0,30472.0,2733.0,1472.0,1.5,14.4
4,4.0,4.0,12954.19509,51816.78036,,,,,489.0,1957.0,1884.0,7536.0,790.0,3161.0,3164.0,34154.0,3164.0,5154.0,,,,,403.0,1735.0,1550.0,6681.0,650.0,2802.0,2603.0,33075.0,2603.0,4075.0,1.5,16.0
5,5.0,5.0,12954.19509,64770.97545,,,,,489.0,2447.0,1884.0,9420.0,790.0,3951.0,3164.0,37318.0,3164.0,8318.0,,,,,383.0,2118.0,1476.0,8157.0,619.0,3421.0,2479.0,35553.0,2479.0,6553.0,1.5,17.5
6,6.0,6.0,12954.19509,77725.17053999999,,,,,489.0,2936.0,1884.0,11304.0,790.0,4741.0,3164.0,40481.0,3164.0,11481.0,,,,,365.0,2484.0,1406.0,9563.0,590.0,4011.0,2361.0,37914.0,2361.0,8914.0,1.5,19.0
7,7.0,7.0,12954.19509,90679.36562999999,,,,,489.0,3425.0,1884.0,13188.0,790.0,5531.0,3164.0,43645.0,3164.0,14645.0,,,,,348.0,2831.0,1339.0,10902.0,562.0,4572.0,2248.0,40162.0,2248.0,11162.0,1.5,20.6
8,8.0,8.0,12954.19509,103633.56071999998,,,,,489.0,3914.0,1884.0,15072.0,790.0,6322.0,3164.0,46808.0,3164.0,17808.0,,,,,331.0,3162.0,1275.0,12177.0,535.0,5107.0,2141.0,42304.0,2141.0,13304.0,1.5,22.1
9,9.0,9.0,12954.19509,116587.75580999997,,,,,489.0,4404.0,1884.0,16956.0,790.0,7112.0,3164.0,49972.0,3164.0,20972.0,,,,,315.0,3478.0,1214.0,13391.0,509.0,5617.0,2039.0,44343.0,2039.0,15343.0,1.5,23.6
9.9,9.9,9.9,11658.775581000004,128246.53139099998,,,,,440.0,4844.0,1696.0,18652.0,711.0,7823.0,2847.0,52819.0,2847.0,23819.0,,,,,272.0,3750.0,1046.0,14437.0,439.0,6055.0,1756.0,46099.0,1756.0,17099.0,1.4,25.0
post-use,9.9,10.89,0.0,128246.53139099998,0,29000,0,-7500,0.0,4844.0,0.0,18652.0,0.0,7823.0,0.0,52819.0,0.0,23819.0,0,29000,0.0,-7143.0,0.0,3750.0,0.0,14437.0,0.0,6055.0,0.0,46099.0,0.0,17099.0,0.0,25.0
