period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,72000,72000,,,0.0,0.0,0,0,0.0,0.0,72000.0,72000.0,0.0,0.0,72000,72000,,,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,0.0,0.0,9.8,9.8
1,1,1.0,13363.34444,13363.34444,,,-1389.0,-1389.0,608.0,608.0,1884,1884,815.0,815.0,1919.0,73919.0,1919.0,1919.0,,,-1323.0,-1323.0,579.0,579.0,1794.0,1794.0,776.0,776.0,1827.0,73827.0,1827.0,1827.0,0.6,10.4
2,2,2.0,13363.34444,26726.68888,,,,,608.0,1216.0,1884,3768,815.0,1630.0,3307.0,77226.0,3307.0,5226.0,,,,,552.0,1131.0,1709.0,3503.0,739.0,1516.0,3000.0,76827.0,3000.0,4827.0,0.6,10.9
3,3,3.0,13363.34444,40090.03332,,,,,608.0,1824.0,1884,5652,815.0,2445.0,3307.0,80533.0,3307.0,8533.0,,,,,525.0,1656.0,1627.0,5131.0,704.0,2220.0,2857.0,79684.0,2857.0,7684.0,0.6,11.5
4,4,4.0,13363.34444,53453.37776,,,,,608.0,2432.0,1884,7536,815.0,3261.0,3307.0,83840.0,3307.0,11840.0,,,,,500.0,2156.0,1550.0,6681.0,671.0,2891.0,2721.0,82405.0,2721.0,10405.0,0.6,12.1
5,5,5.0,13363.34444,66816.7222,,,,,608.0,3040.0,1884,9420,815.0,4076.0,3307.0,87147.0,3307.0,15147.0,,,,,476.0,2632.0,1476.0,8157.0,639.0,3529.0,2591.0,84996.0,2591.0,12996.0,0.6,12.6
6,6,6.0,13363.34444,80180.06664,,,,,608.0,3648.0,1884,11304,815.0,4891.0,3307.0,90454.0,3307.0,18454.0,,,,,454.0,3086.0,1406.0,9563.0,608.0,4138.0,2468.0,87464.0,2468.0,15464.0,0.6,13.2
7,7,7.0,13363.34444,93543.41108,,,,,608.0,4256.0,1884,13188,815.0,5706.0,3307.0,93762.0,3307.0,21762.0,,,,,432.0,3518.0,1339.0,10902.0,579.0,4717.0,2350.0,89814.0,2350.0,17814.0,0.6,13.7
8,8,8.0,13363.34444,106906.75552,,,,,608.0,4864.0,1884,15072,815.0,6521.0,3307.0,97069.0,3307.0,25069.0,,,,,412.0,3930.0,1275.0,12177.0,552.0,5269.0,2238.0,92053.0,2238.0,20053.0,0.6,14.3
9,9,9.0,13363.34444,120270.09996,,,,,608.0,5472.0,1884,16956,815.0,7336.0,3307.0,100376.0,3307.0,28376.0,,,,,392.0,4322.0,1214.0,13391.0,525.0,5794.0,2132.0,94184.0,2132.0,22184.0,0.6,14.9
10,10,10.0,13363.34444,133633.4444,,,,,608.0,6080.0,1884,18840,815.0,8152.0,3307.0,103683.0,3307.0,31683.0,,,,,373.0,4695.0,1157.0,14548.0,500.0,6294.0,2030.0,96215.0,2030.0,24215.0,0.6,15.4
11,11,11.0,13363.34444,146996.78884,,,,,608.0,6688.0,1884,20724,815.0,8967.0,3307.0,106990.0,3307.0,34990.0,,,,,356.0,5051.0,1102.0,15649.0,477.0,6771.0,1934.0,98148.0,1934.0,26148.0,0.6,16.0
12,12,12.0,13363.34444,160360.13328,,,,,608.0,7296.0,1884,22608,815.0,9782.0,3307.0,110298.0,3307.0,38298.0,,,,,339.0,5389.0,1049.0,16698.0,454.0,7225.0,1842.0,99990.0,1842.0,27990.0,0.6,16.6
13,13,13.0,13363.34444,173723.47772000002,,,,,608.0,7904.0,1884,24492,815.0,10597.0,3307.0,113605.0,3307.0,41605.0,,,,,322.0,5712.0,999.0,17697.0,432.0,7657.0,1754.0,101744.0,1754.0,29744.0,0.6,17.1
post-use,13,14.3,0.0,173723.47772000002,0,72000,0.0,-1389.0,0.0,7904.0,0,24492,0.0,10597.0,0.0,113605.0,0.0,41605.0,0,72000,0.0,-1323.0,0.0,5712.0,0.0,17697.0,0.0,7657.0,0.0,101744.0,0.0,29744.0,0.0,17.1
