period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,50106,50106,,,0.0,0.0,0,0,0.0,0.0,50106.0,50106.0,0.0,0.0,50106,50106,,,0.0,0.0,0.0,0.0,0.0,0.0,50106.0,50106.0,0.0,0.0,5.5,5.5
1,1,1.0,13363.34444,13363.34444,,,,,2070.0,2070.0,1788,1788,1350.0,1350.0,5208.0,55314.0,5208.0,5208.0,,,,,2019.0,2019.0,1744.0,1744.0,1317.0,1317.0,5080.0,55186.0,5080.0,5080.0,4.5,10.0
2,2,2.0,13363.34444,26726.68888,,,,,2070.0,4140.0,1788,3576,1350.0,2699.0,5208.0,60521.0,5208.0,10415.0,,,,,1970.0,3989.0,1702.0,3446.0,1285.0,2601.0,4957.0,60143.0,4957.0,10037.0,4.5,14.5
3,3,3.0,13363.34444,40090.03332,,,,,2070.0,6209.0,1788,5364,1350.0,4049.0,5208.0,65729.0,5208.0,15623.0,,,,,1922.0,5911.0,1660.0,5107.0,1253.0,3855.0,4836.0,64979.0,4836.0,14873.0,4.5,18.9
4,4,4.0,13363.34444,53453.37776,,,,,2070.0,8279.0,1788,7152,1350.0,5399.0,5208.0,70936.0,5208.0,20830.0,,,,,1875.0,7787.0,1620.0,6726.0,1223.0,5078.0,4718.0,69697.0,4718.0,19591.0,4.5,23.4
5,5,5.0,13363.34444,66816.7222,,,,,2070.0,10349.0,1788,8940,1350.0,6748.0,5208.0,76144.0,5208.0,26038.0,,,,,1829.0,9616.0,1580.0,8307.0,1193.0,6270.0,4603.0,74299.0,4603.0,24193.0,4.5,27.9
6,6,6.0,13363.34444,80180.06664,,,,,2070.0,12419.0,1788,10728,1350.0,8098.0,5208.0,81351.0,5208.0,31245.0,,,,,1785.0,11401.0,1542.0,9849.0,1164.0,7434.0,4490.0,78790.0,4490.0,28684.0,4.5,32.4
7,7,7.0,13363.34444,93543.41108,,,,,2070.0,14489.0,1788,12516,1350.0,9448.0,5208.0,86559.0,5208.0,36453.0,,,,,1741.0,13142.0,1504.0,11353.0,1135.0,8570.0,4381.0,83171.0,4381.0,33065.0,4.5,36.9
8,8,8.0,13363.34444,106906.75552,,,,,2070.0,16558.0,1788,14304,1350.0,10798.0,5208.0,91766.0,5208.0,41660.0,,,,,1699.0,14841.0,1467.0,12820.0,1108.0,9678.0,4274.0,87445.0,4274.0,37339.0,4.5,41.4
9,9,9.0,13363.34444,120270.09996,,,,,2070.0,18628.0,1788,16092,1350.0,12147.0,5208.0,96974.0,5208.0,46868.0,,,,,1657.0,16498.0,1432.0,14252.0,1081.0,10758.0,4170.0,91614.0,4170.0,41508.0,4.5,45.9
10,10,10.0,13363.34444,133633.4444,,,,,2070.0,20698.0,1788,17880,1350.0,13497.0,5208.0,102181.0,5208.0,52075.0,,,,,1617.0,18115.0,1397.0,15649.0,1054.0,11813.0,4068.0,95682.0,4068.0,45576.0,4.5,50.4
11,11,11.0,13363.34444,146996.78884,,,,,2070.0,22768.0,1788,19668,1350.0,14847.0,5208.0,107389.0,5208.0,57283.0,,,,,1577.0,19693.0,1363.0,17011.0,1029.0,12841.0,3969.0,99651.0,3969.0,49545.0,4.5,54.9
12,12,12.0,13363.34444,160360.13328,,,,,2070.0,24838.0,1788,21456,1350.0,16196.0,5208.0,112596.0,5208.0,62490.0,,,,,1539.0,21232.0,1329.0,18341.0,1004.0,13845.0,3872.0,103523.0,3872.0,53417.0,4.5,59.4
13,13,13.0,13363.34444,173723.47772000002,,,,,2070.0,26908.0,1788,23244,1350.0,17546.0,5208.0,117804.0,5208.0,67698.0,,,,,1501.0,22733.0,1297.0,19638.0,979.0,14824.0,3778.0,107301.0,3778.0,57195.0,4.5,63.9
post-use,13,14.3,0.0,173723.47772000002,0,50106,0,0,0.0,26908.0,0,23244,0.0,17546.0,0.0,117804.0,0.0,67698.0,0,50106,0,0,0.0,22733.0,0.0,19638.0,0.0,14824.0,0.0,107301.0,0.0,57195.0,0.0,63.9
