period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,62744.0,62744.0,,,0.0,0.0,0.0,0.0,0.0,0.0,62744.0,62744.0,0.0,0.0,62744.0,62744.0,,,0.0,0.0,0.0,0.0,0.0,0.0,62744.0,62744.0,0.0,0.0,5.5,5.5
1,1.0,1.0,12622.201554,12622.201554,,,,,2269.0,2269.0,1788.0,1788.0,1275.0,1275.0,5332.0,68076.0,5332.0,5332.0,,,,,2214.0,2214.0,1744.0,1744.0,1244.0,1244.0,5202.0,67946.0,5202.0,5202.0,5.0,10.4
2,2.0,2.0,12622.201554,25244.403108,,,,,2269.0,4538.0,1788.0,3576.0,1275.0,2550.0,5332.0,73408.0,5332.0,10663.0,,,,,2160.0,4373.0,1702.0,3446.0,1213.0,2457.0,5075.0,73021.0,5075.0,10276.0,5.0,15.4
3,3.0,3.0,12622.201554,37866.604662,,,,,2269.0,6807.0,1788.0,5364.0,1275.0,3825.0,5332.0,78739.0,5332.0,15995.0,,,,,2107.0,6480.0,1660.0,5107.0,1184.0,3641.0,4951.0,77972.0,4951.0,15227.0,5.0,20.4
4,4.0,4.0,12622.201554,50488.806216,,,,,2269.0,9075.0,1788.0,7152.0,1275.0,5099.0,5332.0,84071.0,5332.0,21327.0,,,,,2055.0,8535.0,1620.0,6726.0,1155.0,4796.0,4830.0,82802.0,4830.0,20058.0,5.0,25.3
5,5.0,5.0,12622.201554,63111.00777,,,,,2269.0,11344.0,1788.0,8940.0,1275.0,6374.0,5332.0,89403.0,5332.0,26658.0,,,,,2005.0,10541.0,1580.0,8307.0,1127.0,5923.0,4712.0,87514.0,4712.0,24770.0,5.0,30.3
6,6.0,6.0,12622.201554,75733.209324,,,,,2269.0,13613.0,1788.0,10728.0,1275.0,7649.0,5332.0,94734.0,5332.0,31990.0,,,,,1956.0,12497.0,1542.0,9849.0,1099.0,7022.0,4597.0,92112.0,4597.0,29368.0,5.0,35.3
7,7.0,7.0,12622.201554,88355.410878,,,,,2269.0,15882.0,1788.0,12516.0,1275.0,8924.0,5332.0,100066.0,5332.0,37322.0,,,,,1909.0,14406.0,1504.0,11353.0,1072.0,8094.0,4485.0,96597.0,4485.0,33853.0,5.0,40.3
8,8.0,8.0,12622.201554,100977.612432,,,,,2269.0,18151.0,1788.0,14304.0,1275.0,10199.0,5332.0,105398.0,5332.0,42654.0,,,,,1862.0,16268.0,1467.0,12820.0,1046.0,9141.0,4376.0,100973.0,4376.0,38229.0,5.0,45.2
8.9,8.9,8.9,11359.981398600004,112337.5938306,,,,,2042.0,20193.0,1609.0,15913.0,1147.0,11346.0,4799.0,110196.0,4799.0,47452.0,,,,,1639.0,17907.0,1292.0,14112.0,921.0,10062.0,3852.0,104825.0,3852.0,42081.0,4.5,49.7
post-use,8.9,9.790000000000001,0.0,112337.5938306,0.0,62744.0,0,0,0.0,20193.0,0.0,15913.0,0.0,11346.0,0.0,110196.0,0.0,47452.0,0.0,62744.0,0,0,0.0,17907.0,0.0,14112.0,0.0,10062.0,0.0,104825.0,0.0,42081.0,0.0,49.7
