period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,60000,60000,,,0.0,0.0,0,0,0.0,0.0,60000.0,60000.0,0.0,0.0,60000,60000,,,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,60000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,14350.869023,14350.869023,,,-4153,-4153,544.0,544.0,1884,1884,875.0,875.0,-850.0,59150.0,-850.0,-850.0,,,-4052.0,-4052.0,531.0,531.0,1838.0,1838.0,854.0,854.0,-829.0,59171.0,-829.0,-829.0,4.4,14.2
2,2.0,2.0,14350.869023,28701.738046,,,,,544.0,1088.0,1884,3768,875.0,1751.0,3303.0,62453.0,3303.0,2453.0,,,,,518.0,1048.0,1793.0,3631.0,833.0,1687.0,3144.0,62315.0,3144.0,2315.0,4.4,18.6
3,3.0,3.0,14350.869023,43052.607069,,,,,544.0,1631.0,1884,5652,875.0,2626.0,3303.0,65757.0,3303.0,5757.0,,,,,505.0,1553.0,1749.0,5381.0,813.0,2500.0,3067.0,65382.0,3067.0,5382.0,4.4,23.0
4,4.0,4.0,14350.869023,57403.476092,,,,,544.0,2175.0,1884,7536,875.0,3502.0,3303.0,69060.0,3303.0,9060.0,,,,,493.0,2046.0,1707.0,7088.0,793.0,3293.0,2993.0,68375.0,2993.0,8375.0,4.4,27.3
5,5.0,5.0,14350.869023,71754.345115,,,,,544.0,2719.0,1884,9420,875.0,4377.0,3303.0,72363.0,3303.0,12363.0,,,,,481.0,2526.0,1665.0,8753.0,774.0,4067.0,2920.0,71294.0,2920.0,11294.0,4.4,31.7
6,6.0,6.0,14350.869023,86105.21413800001,,,,,544.0,3263.0,1884,11304,875.0,5252.0,3303.0,75666.0,3303.0,15666.0,,,,,469.0,2995.0,1625.0,10377.0,755.0,4822.0,2848.0,74143.0,2848.0,14143.0,4.4,36.1
7,7.0,7.0,14350.869023,100456.08316100002,,,,,544.0,3807.0,1884,13188,875.0,6128.0,3303.0,78969.0,3303.0,18969.0,,,,,457.0,3453.0,1585.0,11962.0,736.0,5558.0,2779.0,76922.0,2779.0,16922.0,4.4,40.5
8,8.0,8.0,14350.869023,114806.95218400002,,,,,544.0,4350.0,1884,15072,875.0,7003.0,3303.0,82273.0,3303.0,22273.0,,,,,446.0,3899.0,1546.0,13509.0,718.0,6277.0,2711.0,79633.0,2711.0,19633.0,4.4,44.9
9,9.0,9.0,14350.869023,129157.82120700003,,,,,544.0,4894.0,1884,16956,875.0,7879.0,3303.0,85576.0,3303.0,25576.0,,,,,435.0,4335.0,1509.0,15017.0,701.0,6978.0,2645.0,82278.0,2645.0,22278.0,4.4,49.2
10,10.0,10.0,14350.869023,143508.69023000004,,,,,544.0,5438.0,1884,18840,875.0,8754.0,3303.0,88879.0,3303.0,28879.0,,,,,425.0,4759.0,1472.0,16489.0,684.0,7662.0,2580.0,84858.0,2580.0,24858.0,4.4,53.6
11,11.0,11.0,14350.869023,157859.55925300004,,,,,544.0,5982.0,1884,20724,875.0,9629.0,3303.0,92182.0,3303.0,32182.0,,,,,414.0,5174.0,1436.0,17925.0,667.0,8329.0,2518.0,87376.0,2518.0,27376.0,4.4,58.0
11.5,11.5,11.5,7175.4345115,165034.99376450005,,,,,272.0,6254.0,942,21666,438.0,10067.0,1652.0,93834.0,1652.0,33834.0,,,,,205.0,5379.0,709.0,18634.0,329.0,8658.0,1243.0,88619.0,1243.0,28619.0,2.2,60.2
post-use,11.5,12.65,0.0,165034.99376450005,0,60000,0,-4153,0.0,6254.0,0,21666,0.0,10067.0,0.0,93834.0,0.0,33834.0,0,60000,0.0,-4052.0,0.0,5379.0,0.0,18634.0,0.0,8658.0,0.0,88619.0,0.0,28619.0,0.0,60.2
