period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,73920,73920,,,0.0,0.0,0.0,0.0,0.0,0.0,73920.0,73920.0,0.0,0.0,73920,73920,,,0.0,0.0,0.0,0.0,0.0,0.0,73920.0,73920.0,0.0,0.0,5.5,5.5
1,1.0,1.0,12622.201554,12622.201554,,,,,1969.0,1969.0,1788.0,1788.0,1275.0,1275.0,5032.0,78952.0,5032.0,5032.0,,,,,1921.0,1921.0,1744.0,1744.0,1244.0,1244.0,4909.0,78829.0,4909.0,4909.0,4.7,10.1
2,2.0,2.0,12622.201554,25244.403108,,,,,1969.0,3938.0,1788.0,3576.0,1275.0,2550.0,5032.0,83983.0,5032.0,10063.0,,,,,1874.0,3795.0,1702.0,3446.0,1213.0,2457.0,4789.0,83618.0,4789.0,9698.0,4.7,14.8
3,3.0,3.0,12622.201554,37866.604662,,,,,1969.0,5906.0,1788.0,5364.0,1275.0,3825.0,5032.0,89015.0,5032.0,15095.0,,,,,1828.0,5623.0,1660.0,5107.0,1184.0,3641.0,4672.0,88290.0,4672.0,14370.0,4.7,19.5
4,4.0,4.0,12622.201554,50488.806216,,,,,1969.0,7875.0,1788.0,7152.0,1275.0,5099.0,5032.0,94046.0,5032.0,20126.0,,,,,1784.0,7407.0,1620.0,6726.0,1155.0,4796.0,4558.0,92849.0,4558.0,18929.0,4.7,24.1
5,5.0,5.0,12622.201554,63111.00777,,,,,1969.0,9844.0,1788.0,8940.0,1275.0,6374.0,5032.0,99078.0,5032.0,25158.0,,,,,1740.0,9147.0,1580.0,8307.0,1127.0,5923.0,4447.0,97296.0,4447.0,23376.0,4.7,28.8
6,6.0,6.0,12622.201554,75733.209324,,,,,1969.0,11813.0,1788.0,10728.0,1275.0,7649.0,5032.0,104110.0,5032.0,30190.0,,,,,1698.0,10844.0,1542.0,9849.0,1099.0,7022.0,4339.0,101635.0,4339.0,27715.0,4.7,33.5
7,7.0,7.0,12622.201554,88355.410878,,,,,1969.0,13781.0,1788.0,12516.0,1275.0,8924.0,5032.0,109141.0,5032.0,35221.0,,,,,1656.0,12501.0,1504.0,11353.0,1072.0,8094.0,4233.0,105868.0,4233.0,31948.0,4.7,38.1
8,8.0,8.0,12622.201554,100977.612432,,,,,1969.0,15750.0,1788.0,14304.0,1275.0,10199.0,5032.0,114173.0,5032.0,40253.0,,,,,1616.0,14116.0,1467.0,12820.0,1046.0,9141.0,4130.0,109997.0,4130.0,36077.0,4.7,42.8
8.9,8.9,8.9,11359.981398600004,112337.5938306,,,,,1772.0,17522.0,1609.0,15913.0,1147.0,11346.0,4528.0,118701.0,4528.0,44781.0,,,,,1422.0,15539.0,1292.0,14112.0,921.0,10062.0,3635.0,113632.0,3635.0,39712.0,4.2,47.0
post-use,8.9,9.790000000000001,0.0,112337.5938306,0,73920,0,0,0.0,17522.0,0.0,15913.0,0.0,11346.0,0.0,118701.0,0.0,44781.0,0,73920,0,0,0.0,15539.0,0.0,14112.0,0.0,10062.0,0.0,113632.0,0.0,39712.0,0.0,47.0
