period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,5.5,5.5
1,1.0,1.0,12622.201554,12622.201554,,,,,2321.0,2321.0,1788.0,1788.0,1275.0,1275.0,5384.0,53564.0,5384.0,5384.0,,,,,2264.0,2264.0,1744.0,1744.0,1244.0,1244.0,5252.0,53432.0,5252.0,5252.0,4.4,9.9
2,2.0,2.0,12622.201554,25244.403108,,,,,2321.0,4641.0,1788.0,3576.0,1275.0,2550.0,5384.0,58947.0,5384.0,10767.0,,,,,2209.0,4473.0,1702.0,3446.0,1213.0,2457.0,5124.0,58556.0,5124.0,10376.0,4.4,14.3
3,3.0,3.0,12622.201554,37866.604662,,,,,2321.0,6962.0,1788.0,5364.0,1275.0,3825.0,5384.0,64331.0,5384.0,16151.0,,,,,2155.0,6628.0,1660.0,5107.0,1184.0,3641.0,4999.0,63555.0,4999.0,15375.0,4.4,18.7
4,4.0,4.0,12622.201554,50488.806216,,,,,2321.0,9283.0,1788.0,7152.0,1275.0,5099.0,5384.0,69714.0,5384.0,21534.0,,,,,2102.0,8730.0,1620.0,6726.0,1155.0,4796.0,4877.0,68433.0,4877.0,20253.0,4.4,23.1
5,5.0,5.0,12622.201554,63111.00777,,,,,2321.0,11603.0,1788.0,8940.0,1275.0,6374.0,5384.0,75098.0,5384.0,26918.0,,,,,2051.0,10782.0,1580.0,8307.0,1127.0,5923.0,4758.0,73191.0,4758.0,25011.0,4.4,27.4
6,6.0,6.0,12622.201554,75733.209324,,,,,2321.0,13924.0,1788.0,10728.0,1275.0,7649.0,5384.0,80481.0,5384.0,32301.0,,,,,2001.0,12783.0,1542.0,9849.0,1099.0,7022.0,4642.0,77833.0,4642.0,29653.0,4.4,31.8
7,7.0,7.0,12622.201554,88355.410878,,,,,2321.0,16245.0,1788.0,12516.0,1275.0,8924.0,5384.0,85865.0,5384.0,37685.0,,,,,1952.0,14735.0,1504.0,11353.0,1072.0,8094.0,4529.0,82362.0,4529.0,34182.0,4.4,36.2
8,8.0,8.0,12622.201554,100977.612432,,,,,2321.0,18566.0,1788.0,14304.0,1275.0,10199.0,5384.0,91248.0,5384.0,43068.0,,,,,1905.0,16640.0,1467.0,12820.0,1046.0,9141.0,4419.0,86781.0,4419.0,38601.0,4.4,40.6
8.9,8.9,8.9,11359.981398600004,112337.5938306,,,,,2089.0,20654.0,1609.0,15913.0,1147.0,11346.0,4845.0,96093.0,4845.0,47913.0,,,,,1677.0,18316.0,1292.0,14112.0,921.0,10062.0,3889.0,90670.0,3889.0,42490.0,4.0,44.6
post-use,8.9,9.790000000000001,0.0,112337.5938306,0,48180,0,0,0.0,20654.0,0.0,15913.0,0.0,11346.0,0.0,96093.0,0.0,47913.0,0,48180,0,0,0.0,18316.0,0.0,14112.0,0.0,10062.0,0.0,90670.0,0.0,42490.0,0.0,44.6
