period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.9900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,50106,50106,,,0.0,0.0,0.0,0.0,0.0,0.0,50106.0,50106.0,0.0,0.0,50106,50106,,,0.0,0.0,0.0,0.0,0.0,0.0,50106.0,50106.0,0.0,0.0,5.5,5.5
1,1.0,1.0,12954.19509,12954.19509,,,,,1850.0,1850.0,1788.0,1788.0,1308.0,1308.0,4947.0,55053.0,4947.0,4947.0,,,,,1805.0,1805.0,1744.0,1744.0,1276.0,1276.0,4826.0,54932.0,4826.0,4826.0,4.4,9.8
2,2.0,2.0,12954.19509,25908.39018,,,,,1850.0,3700.0,1788.0,3576.0,1308.0,2617.0,4947.0,59999.0,4947.0,9893.0,,,,,1761.0,3566.0,1702.0,3446.0,1245.0,2522.0,4708.0,59640.0,4708.0,9534.0,4.4,14.2
3,3.0,3.0,12954.19509,38862.585269999996,,,,,1850.0,5551.0,1788.0,5364.0,1308.0,3925.0,4947.0,64946.0,4947.0,14840.0,,,,,1718.0,5284.0,1660.0,5107.0,1215.0,3737.0,4593.0,64234.0,4593.0,14128.0,4.4,18.5
4,4.0,4.0,12954.19509,51816.78036,,,,,1850.0,7401.0,1788.0,7152.0,1308.0,5233.0,4947.0,69892.0,4947.0,19786.0,,,,,1676.0,6961.0,1620.0,6726.0,1185.0,4922.0,4481.0,68715.0,4481.0,18609.0,4.4,22.9
5,5.0,5.0,12954.19509,64770.97545,,,,,1850.0,9251.0,1788.0,8940.0,1308.0,6542.0,4947.0,74839.0,4947.0,24733.0,,,,,1635.0,8596.0,1580.0,8307.0,1156.0,6078.0,4372.0,73087.0,4372.0,22981.0,4.4,27.2
6,6.0,6.0,12954.19509,77725.17053999999,,,,,1850.0,11101.0,1788.0,10728.0,1308.0,7850.0,4947.0,79786.0,4947.0,29680.0,,,,,1595.0,10191.0,1542.0,9849.0,1128.0,7207.0,4265.0,77353.0,4265.0,27247.0,4.4,31.6
7,7.0,7.0,12954.19509,90679.36562999999,,,,,1850.0,12952.0,1788.0,12516.0,1308.0,9159.0,4947.0,84732.0,4947.0,34626.0,,,,,1557.0,11748.0,1504.0,11353.0,1101.0,8307.0,4161.0,81514.0,4161.0,31408.0,4.4,36.0
8,8.0,8.0,12954.19509,103633.56071999998,,,,,1850.0,14802.0,1788.0,14304.0,1308.0,10467.0,4947.0,89679.0,4947.0,39573.0,,,,,1519.0,13266.0,1467.0,12820.0,1074.0,9381.0,4060.0,85574.0,4060.0,35468.0,4.4,40.3
9,9.0,9.0,12954.19509,116587.75580999997,,,,,1850.0,16652.0,1788.0,16092.0,1308.0,11775.0,4947.0,94625.0,4947.0,44519.0,,,,,1482.0,14748.0,1432.0,14252.0,1048.0,10429.0,3961.0,89535.0,3961.0,39429.0,4.4,44.7
9.9,9.9,9.9,11658.775581000004,128246.53139099998,,,,,1665.0,18317.0,1609.0,17701.0,1178.0,12953.0,4452.0,99077.0,4452.0,48971.0,,,,,1304.0,16052.0,1260.0,15512.0,922.0,11351.0,3486.0,93021.0,3486.0,42915.0,3.9,48.6
post-use,9.9,10.89,0.0,128246.53139099998,0,50106,0,0,0.0,18317.0,0.0,17701.0,0.0,12953.0,0.0,99077.0,0.0,48971.0,0,50106,0,0,0.0,16052.0,0.0,15512.0,0.0,11351.0,0.0,93021.0,0.0,42915.0,0.0,48.6
