period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.8,9.8
1,1.0,1.0,13821.181558,13821.181558,,,-7500,-7500,585.0,585.0,1884.0,1884.0,843.0,843.0,-4188.0,57260.0,-4188.0,-4188.0,,,-7317.0,-7317.0,570.0,570.0,1838.0,1838.0,823.0,823.0,-4086.0,57362.0,-4086.0,-4086.0,0.5,10.4
2,2.0,2.0,13821.181558,27642.363116,,,,,585.0,1169.0,1884.0,3768.0,843.0,1686.0,3312.0,60571.0,3312.0,-877.0,,,,,556.0,1127.0,1793.0,3631.0,802.0,1625.0,3152.0,60514.0,3152.0,-934.0,0.5,10.9
3,3.0,3.0,13821.181558,41463.544674000004,,,,,585.0,1754.0,1884.0,5652.0,843.0,2529.0,3312.0,63883.0,3312.0,2435.0,,,,,543.0,1670.0,1749.0,5381.0,783.0,2408.0,3075.0,63589.0,3075.0,2141.0,0.5,11.4
4,4.0,4.0,13821.181558,55284.726232,,,,,585.0,2339.0,1884.0,7536.0,843.0,3372.0,3312.0,67195.0,3312.0,5747.0,,,,,530.0,2199.0,1707.0,7088.0,764.0,3172.0,3000.0,66590.0,3000.0,5142.0,0.5,12.0
5,5.0,5.0,13821.181558,69105.90779,,,,,585.0,2923.0,1884.0,9420.0,843.0,4215.0,3312.0,70507.0,3312.0,9059.0,,,,,517.0,2716.0,1665.0,8753.0,745.0,3917.0,2927.0,69517.0,2927.0,8069.0,0.5,12.5
6,6.0,6.0,13821.181558,82927.089348,,,,,585.0,3508.0,1884.0,11304.0,843.0,5059.0,3312.0,73818.0,3312.0,12370.0,,,,,504.0,3220.0,1625.0,10377.0,727.0,4644.0,2856.0,72372.0,2856.0,10924.0,0.5,13.1
7,7.0,7.0,13821.181558,96748.27090599999,,,,,585.0,4093.0,1884.0,13188.0,843.0,5902.0,3312.0,77130.0,3312.0,15682.0,,,,,492.0,3712.0,1585.0,11962.0,709.0,5353.0,2786.0,75158.0,2786.0,13710.0,0.5,13.6
8,8.0,8.0,13821.181558,110569.45246399999,,,,,585.0,4677.0,1884.0,15072.0,843.0,6745.0,3312.0,80442.0,3312.0,18994.0,,,,,480.0,4192.0,1546.0,13509.0,692.0,6045.0,2718.0,77877.0,2718.0,16429.0,0.5,14.1
9,9.0,9.0,13821.181558,124390.63402199998,,,,,585.0,5262.0,1884.0,16956.0,843.0,7588.0,3312.0,83754.0,3312.0,22306.0,,,,,468.0,4660.0,1509.0,15017.0,675.0,6720.0,2652.0,80528.0,2652.0,19080.0,0.5,14.7
10,10.0,10.0,13821.181558,138211.81558,,,,,585.0,5846.0,1884.0,18840.0,843.0,8431.0,3312.0,87065.0,3312.0,25617.0,,,,,457.0,5117.0,1472.0,16489.0,659.0,7379.0,2587.0,83115.0,2587.0,21667.0,0.5,15.2
10.7,10.7,10.7,9674.82709059999,147886.64267059998,,,,,409.0,6256.0,1319.0,20159.0,590.0,9021.0,2318.0,89384.0,2318.0,27936.0,,,,,314.0,5431.0,1013.0,17501.0,453.0,7832.0,1780.0,84895.0,1780.0,23447.0,0.4,15.6
post-use,10.7,11.77,0.0,147886.64267059998,0,61448,0,-7500,0.0,6256.0,0.0,20159.0,0.0,9021.0,0.0,89384.0,0.0,27936.0,0,61448,0.0,-7317.0,0.0,5431.0,0.0,17501.0,0.0,7832.0,0.0,84895.0,0.0,23447.0,0.0,15.6
