period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.9900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,64207,64207,,,0.0,0.0,0.0,0.0,0.0,0.0,64207.0,64207.0,0.0,0.0,64207,64207,,,0.0,0.0,0.0,0.0,0.0,0.0,64207.0,64207.0,0.0,0.0,5.5,5.5
1,1.0,1.0,12954.19509,12954.19509,,,,,2710.0,2710.0,1788.0,1788.0,1308.0,1308.0,5807.0,70014.0,5807.0,5807.0,,,,,2644.0,2644.0,1744.0,1744.0,1276.0,1276.0,5665.0,69872.0,5665.0,5665.0,6.0,11.4
2,2.0,2.0,12954.19509,25908.39018,,,,,2710.0,5421.0,1788.0,3576.0,1308.0,2617.0,5807.0,75821.0,5807.0,11614.0,,,,,2580.0,5224.0,1702.0,3446.0,1245.0,2522.0,5527.0,75399.0,5527.0,11192.0,6.0,17.4
3,3.0,3.0,12954.19509,38862.585269999996,,,,,2710.0,8131.0,1788.0,5364.0,1308.0,3925.0,5807.0,81627.0,5807.0,17420.0,,,,,2517.0,7741.0,1660.0,5107.0,1215.0,3737.0,5392.0,80791.0,5392.0,16584.0,6.0,23.4
4,4.0,4.0,12954.19509,51816.78036,,,,,2710.0,10842.0,1788.0,7152.0,1308.0,5233.0,5807.0,87434.0,5807.0,23227.0,,,,,2456.0,10197.0,1620.0,6726.0,1185.0,4922.0,5261.0,86052.0,5261.0,21845.0,6.0,29.4
5,5.0,5.0,12954.19509,64770.97545,,,,,2710.0,13552.0,1788.0,8940.0,1308.0,6542.0,5807.0,93241.0,5807.0,29034.0,,,,,2396.0,12592.0,1580.0,8307.0,1156.0,6078.0,5132.0,91184.0,5132.0,26977.0,6.0,35.3
6,6.0,6.0,12954.19509,77725.17053999999,,,,,2710.0,16263.0,1788.0,10728.0,1308.0,7850.0,5807.0,99048.0,5807.0,34841.0,,,,,2337.0,14929.0,1542.0,9849.0,1128.0,7207.0,5007.0,96192.0,5007.0,31985.0,6.0,41.3
7,7.0,7.0,12954.19509,90679.36562999999,,,,,2710.0,18973.0,1788.0,12516.0,1308.0,9159.0,5807.0,104855.0,5807.0,40648.0,,,,,2280.0,17210.0,1504.0,11353.0,1101.0,8307.0,4885.0,101077.0,4885.0,36870.0,6.0,47.3
8,8.0,8.0,12954.19509,103633.56071999998,,,,,2710.0,21683.0,1788.0,14304.0,1308.0,10467.0,5807.0,110661.0,5807.0,46454.0,,,,,2225.0,19434.0,1467.0,12820.0,1074.0,9381.0,4766.0,105843.0,4766.0,41636.0,6.0,53.3
9,9.0,9.0,12954.19509,116587.75580999997,,,,,2710.0,24394.0,1788.0,16092.0,1308.0,11775.0,5807.0,116468.0,5807.0,52261.0,,,,,2170.0,21604.0,1432.0,14252.0,1048.0,10429.0,4650.0,110492.0,4650.0,46285.0,6.0,59.2
9.9,9.9,9.9,11658.775581000004,128246.53139099998,,,,,2439.0,26833.0,1609.0,17701.0,1178.0,12953.0,5226.0,121694.0,5226.0,57487.0,,,,,1910.0,23515.0,1260.0,15512.0,922.0,11351.0,4093.0,114585.0,4093.0,50378.0,5.4,64.6
post-use,9.9,10.89,0.0,128246.53139099998,0,64207,0,0,0.0,26833.0,0.0,17701.0,0.0,12953.0,0.0,121694.0,0.0,57487.0,0,64207,0,0,0.0,23515.0,0.0,15512.0,0.0,11351.0,0.0,114585.0,0.0,50378.0,0.0,64.6
