period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,69130,69130,,,0.0,0.0,0,0,0.0,0.0,69130.0,69130.0,0.0,0.0,69130,69130,,,0.0,0.0,0.0,0.0,0.0,0.0,69130.0,69130.0,0.0,0.0,9.8,9.8
1,1.0,1.0,14350.869023,14350.869023,,,-4153,-4153,725.0,725.0,1884,1884,875.0,875.0,-669.0,68461.0,-669.0,-669.0,,,-3955.0,-3955.0,691.0,691.0,1794.0,1794.0,834.0,834.0,-637.0,68493.0,-637.0,-637.0,5.8,15.7
2,2.0,2.0,14350.869023,28701.738046,,,,,725.0,1450.0,1884,3768,875.0,1751.0,3484.0,71946.0,3484.0,2816.0,,,,,658.0,1348.0,1709.0,3503.0,794.0,1628.0,3161.0,71654.0,3161.0,2524.0,5.8,21.5
3,3.0,3.0,14350.869023,43052.607069,,,,,725.0,2175.0,1884,5652,875.0,2626.0,3484.0,75430.0,3484.0,6300.0,,,,,626.0,1975.0,1627.0,5131.0,756.0,2384.0,3010.0,74664.0,3010.0,5534.0,5.8,27.3
4,4.0,4.0,14350.869023,57403.476092,,,,,725.0,2900.0,1884,7536,875.0,3502.0,3484.0,78915.0,3484.0,9785.0,,,,,597.0,2571.0,1550.0,6681.0,720.0,3104.0,2867.0,77531.0,2867.0,8401.0,5.8,33.2
5,5.0,5.0,14350.869023,71754.345115,,,,,725.0,3625.0,1884,9420,875.0,4377.0,3484.0,82399.0,3484.0,13269.0,,,,,568.0,3139.0,1476.0,8157.0,686.0,3790.0,2730.0,80261.0,2730.0,11131.0,5.8,39.0
6,6.0,6.0,14350.869023,86105.21413800001,,,,,725.0,4350.0,1884,11304,875.0,5252.0,3484.0,85884.0,3484.0,16754.0,,,,,541.0,3680.0,1406.0,9563.0,653.0,4443.0,2600.0,82861.0,2600.0,13731.0,5.8,44.9
7,7.0,7.0,14350.869023,100456.08316100002,,,,,725.0,5076.0,1884,13188,875.0,6128.0,3484.0,89368.0,3484.0,20238.0,,,,,515.0,4196.0,1339.0,10902.0,622.0,5065.0,2476.0,85337.0,2476.0,16207.0,5.8,50.7
8,8.0,8.0,14350.869023,114806.95218400002,,,,,725.0,5801.0,1884,15072,875.0,7003.0,3484.0,92853.0,3484.0,23723.0,,,,,491.0,4686.0,1275.0,12177.0,593.0,5658.0,2358.0,87696.0,2358.0,18566.0,5.8,56.5
9,9.0,9.0,14350.869023,129157.82120700003,,,,,725.0,6526.0,1884,16956,875.0,7879.0,3484.0,96337.0,3484.0,27207.0,,,,,467.0,5154.0,1214.0,13391.0,564.0,6222.0,2246.0,89942.0,2246.0,20812.0,5.8,62.4
10,10.0,10.0,14350.869023,143508.69023000004,,,,,725.0,7251.0,1884,18840,875.0,8754.0,3484.0,99822.0,3484.0,30692.0,,,,,445.0,5599.0,1157.0,14548.0,537.0,6760.0,2139.0,92081.0,2139.0,22951.0,5.8,68.2
11,11.0,11.0,14350.869023,157859.55925300004,,,,,725.0,7976.0,1884,20724,875.0,9629.0,3484.0,103306.0,3484.0,34176.0,,,,,424.0,6023.0,1102.0,15649.0,512.0,7271.0,2037.0,94118.0,2037.0,24988.0,5.8,74.1
11.5,11.5,11.5,7175.4345115,165034.99376450005,,,,,363.0,8338.0,942,21666,438.0,10067.0,1742.0,105049.0,1742.0,35919.0,,,,,207.0,6230.0,537.0,16187.0,250.0,7521.0,994.0,95112.0,994.0,25982.0,2.9,77.0
post-use,11.5,12.65,0.0,165034.99376450005,0,69130,0,-4153,0.0,8338.0,0,21666,0.0,10067.0,0.0,105049.0,0.0,35919.0,0,69130,0.0,-3955.0,0.0,6230.0,0.0,16187.0,0.0,7521.0,0.0,95112.0,0.0,25982.0,0.0,77.0
