period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,62744.0,62744.0,,,0.0,0.0,0,0,0.0,0.0,62744.0,62744.0,0.0,0.0,62744.0,62744.0,,,0.0,0.0,0.0,0.0,0.0,0.0,62744.0,62744.0,0.0,0.0,5.5,5.5
1,1.0,1.0,14350.869023,14350.869023,,,,,2961.0,2961.0,1788,1788,1449.0,1449.0,6198.0,68943.0,6198.0,6198.0,,,,,2820.0,2820.0,1703.0,1703.0,1380.0,1380.0,5903.0,68648.0,5903.0,5903.0,5.7,11.1
2,2.0,2.0,14350.869023,28701.738046,,,,,2961.0,5922.0,1788,3576,1449.0,2899.0,6198.0,75141.0,6198.0,12397.0,,,,,2686.0,5506.0,1622.0,3325.0,1315.0,2695.0,5622.0,74270.0,5622.0,11525.0,5.7,16.8
3,3.0,3.0,14350.869023,43052.607069,,,,,2961.0,8883.0,1788,5364,1449.0,4348.0,6198.0,81339.0,6198.0,18595.0,,,,,2558.0,8063.0,1545.0,4869.0,1252.0,3947.0,5354.0,79624.0,5354.0,16880.0,5.7,22.4
4,4.0,4.0,14350.869023,57403.476092,,,,,2961.0,11844.0,1788,7152,1449.0,5798.0,6198.0,87538.0,6198.0,24793.0,,,,,2436.0,10499.0,1471.0,6340.0,1192.0,5140.0,5099.0,84723.0,5099.0,21979.0,5.7,28.1
5,5.0,5.0,14350.869023,71754.345115,,,,,2961.0,14804.0,1788,8940,1449.0,7247.0,6198.0,93736.0,6198.0,30992.0,,,,,2320.0,12819.0,1401.0,7741.0,1136.0,6275.0,4857.0,89580.0,4857.0,26836.0,5.7,33.7
6,6.0,6.0,14350.869023,86105.21413800001,,,,,2961.0,17765.0,1788,10728,1449.0,8697.0,6198.0,99934.0,6198.0,37190.0,,,,,2209.0,15029.0,1334.0,9075.0,1082.0,7357.0,4625.0,94205.0,4625.0,31461.0,5.7,39.4
7,7.0,7.0,14350.869023,100456.08316100002,,,,,2961.0,20726.0,1788,12516,1449.0,10146.0,6198.0,106133.0,6198.0,43388.0,,,,,2104.0,17133.0,1271.0,10346.0,1030.0,8387.0,4405.0,98610.0,4405.0,35866.0,5.7,45.0
8,8.0,8.0,14350.869023,114806.95218400002,,,,,2961.0,23687.0,1788,14304,1449.0,11596.0,6198.0,112331.0,6198.0,49587.0,,,,,2004.0,19137.0,1210.0,11556.0,981.0,9368.0,4195.0,102805.0,4195.0,40061.0,5.7,50.7
9,9.0,9.0,14350.869023,129157.82120700003,,,,,2961.0,26648.0,1788,16092,1449.0,13045.0,6198.0,118529.0,6198.0,55785.0,,,,,1909.0,21045.0,1153.0,12709.0,934.0,10302.0,3995.0,106801.0,3995.0,44057.0,5.7,56.3
10,10.0,10.0,14350.869023,143508.69023000004,,,,,2961.0,29609.0,1788,17880,1449.0,14494.0,6198.0,124728.0,6198.0,61983.0,,,,,1818.0,22863.0,1098.0,13806.0,890.0,11192.0,3805.0,110606.0,3805.0,47862.0,5.7,62.0
11,11.0,11.0,14350.869023,157859.55925300004,,,,,2961.0,32570.0,1788,19668,1449.0,15944.0,6198.0,130926.0,6198.0,68182.0,,,,,1731.0,24594.0,1045.0,14852.0,847.0,12040.0,3624.0,114230.0,3624.0,51486.0,5.7,67.6
11.5,11.5,11.5,7175.4345115,165034.99376450005,,,,,1480.0,34050.0,894,20562,725.0,16669.0,3099.0,134025.0,3099.0,71281.0,,,,,845.0,25439.0,510.0,15362.0,414.0,12453.0,1768.0,115999.0,1768.0,53254.0,2.8,70.5
post-use,11.5,12.65,0.0,165034.99376450005,0.0,62744.0,0,0,0.0,34050.0,0,20562,0.0,16669.0,0.0,134025.0,0.0,71281.0,0.0,62744.0,0,0,0.0,25439.0,0.0,15362.0,0.0,12453.0,0.0,115999.0,0.0,53254.0,0.0,70.5
