period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.8,9.8
1,1.0,1.0,11533.46302,11533.46302,,,-7500,-7500,579.0,579.0,1884.0,1884.0,704.0,704.0,-4334.0,57114.0,-4334.0,-4334.0,,,-7317.0,-7317.0,564.0,564.0,1838.0,1838.0,686.0,686.0,-4228.0,57220.0,-4228.0,-4228.0,1.8,11.6
2,2.0,2.0,11533.46302,23066.92604,,,,,579.0,1157.0,1884.0,3768.0,704.0,1407.0,3166.0,60280.0,3166.0,-1168.0,,,,,551.0,1115.0,1793.0,3631.0,670.0,1356.0,3014.0,60233.0,3014.0,-1215.0,1.8,13.5
3,3.0,3.0,11533.46302,34600.38906,,,,,579.0,1736.0,1884.0,5652.0,704.0,2111.0,3166.0,63446.0,3166.0,1998.0,,,,,537.0,1652.0,1749.0,5381.0,653.0,2009.0,2940.0,63173.0,2940.0,1725.0,1.8,15.3
4,4.0,4.0,11533.46302,46133.85208,,,,,579.0,2314.0,1884.0,7536.0,704.0,2814.0,3166.0,66613.0,3166.0,5165.0,,,,,524.0,2177.0,1707.0,7088.0,637.0,2647.0,2868.0,66042.0,2868.0,4594.0,1.8,17.1
5,5.0,5.0,11533.46302,57667.31509999999,,,,,579.0,2893.0,1884.0,9420.0,704.0,3518.0,3166.0,69779.0,3166.0,8331.0,,,,,511.0,2688.0,1665.0,8753.0,622.0,3269.0,2798.0,68840.0,2798.0,7392.0,1.8,18.9
6,6.0,6.0,11533.46302,69200.77811999999,,,,,579.0,3472.0,1884.0,11304.0,704.0,4221.0,3166.0,72945.0,3166.0,11497.0,,,,,499.0,3187.0,1625.0,10377.0,607.0,3875.0,2730.0,71570.0,2730.0,10122.0,1.8,20.7
7,7.0,7.0,11533.46302,80734.24113999998,,,,,579.0,4050.0,1884.0,13188.0,704.0,4925.0,3166.0,76111.0,3166.0,14663.0,,,,,487.0,3674.0,1585.0,11962.0,592.0,4467.0,2664.0,74234.0,2664.0,12786.0,1.8,22.5
8,8.0,8.0,11533.46302,92267.70415999998,,,,,579.0,4629.0,1884.0,15072.0,704.0,5628.0,3166.0,79277.0,3166.0,17829.0,,,,,475.0,4149.0,1546.0,13509.0,577.0,5044.0,2599.0,76833.0,2599.0,15385.0,1.8,24.3
8.9,8.9,8.9,10380.116718000003,102647.82087799998,,,,,521.0,5149.0,1696.0,16768.0,633.0,6262.0,2850.0,82127.0,2850.0,20679.0,,,,,418.0,4567.0,1361.0,14870.0,508.0,5553.0,2287.0,79120.0,2287.0,17672.0,1.6,26.0
post-use,8.9,9.790000000000001,0.0,102647.82087799998,0,61448,0,-7500,0.0,5149.0,0.0,16768.0,0.0,6262.0,0.0,82127.0,0.0,20679.0,0,61448,0.0,-7317.0,0.0,4567.0,0.0,14870.0,0.0,5553.0,0.0,79120.0,0.0,17672.0,0.0,26.0
