period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,5.5,5.5
1,1.0,1.0,12622.201554,12622.201554,,,,,2022.0,2022.0,1788.0,1788.0,1275.0,1275.0,5085.0,53265.0,5085.0,5085.0,,,,,1973.0,1973.0,1744.0,1744.0,1244.0,1244.0,4961.0,53141.0,4961.0,4961.0,4.4,9.9
2,2.0,2.0,12622.201554,25244.403108,,,,,2022.0,4044.0,1788.0,3576.0,1275.0,2550.0,5085.0,58349.0,5085.0,10169.0,,,,,1924.0,3897.0,1702.0,3446.0,1213.0,2457.0,4840.0,57980.0,4840.0,9800.0,4.4,14.3
3,3.0,3.0,12622.201554,37866.604662,,,,,2022.0,6065.0,1788.0,5364.0,1275.0,3825.0,5085.0,63434.0,5085.0,15254.0,,,,,1877.0,5774.0,1660.0,5107.0,1184.0,3641.0,4722.0,62702.0,4722.0,14522.0,4.4,18.7
4,4.0,4.0,12622.201554,50488.806216,,,,,2022.0,8087.0,1788.0,7152.0,1275.0,5099.0,5085.0,68519.0,5085.0,20339.0,,,,,1832.0,7606.0,1620.0,6726.0,1155.0,4796.0,4606.0,67308.0,4606.0,19128.0,4.4,23.1
5,5.0,5.0,12622.201554,63111.00777,,,,,2022.0,10109.0,1788.0,8940.0,1275.0,6374.0,5085.0,73603.0,5085.0,25423.0,,,,,1787.0,9393.0,1580.0,8307.0,1127.0,5923.0,4494.0,71802.0,4494.0,23622.0,4.4,27.4
6,6.0,6.0,12622.201554,75733.209324,,,,,2022.0,12131.0,1788.0,10728.0,1275.0,7649.0,5085.0,78688.0,5085.0,30508.0,,,,,1743.0,11136.0,1542.0,9849.0,1099.0,7022.0,4384.0,76187.0,4384.0,28007.0,4.4,31.8
7,7.0,7.0,12622.201554,88355.410878,,,,,2022.0,14153.0,1788.0,12516.0,1275.0,8924.0,5085.0,83773.0,5085.0,35593.0,,,,,1701.0,12837.0,1504.0,11353.0,1072.0,8094.0,4278.0,80465.0,4278.0,32285.0,4.4,36.2
8,8.0,8.0,12622.201554,100977.612432,,,,,2022.0,16175.0,1788.0,14304.0,1275.0,10199.0,5085.0,88857.0,5085.0,40677.0,,,,,1659.0,14497.0,1467.0,12820.0,1046.0,9141.0,4173.0,84638.0,4173.0,36458.0,4.4,40.6
8.9,8.9,8.9,11359.981398600004,112337.5938306,,,,,1820.0,17994.0,1609.0,15913.0,1147.0,11346.0,4576.0,93434.0,4576.0,45254.0,,,,,1461.0,15957.0,1292.0,14112.0,921.0,10062.0,3673.0,88311.0,3673.0,40131.0,4.0,44.6
post-use,8.9,9.790000000000001,0.0,112337.5938306,0,48180,0,0,0.0,17994.0,0.0,15913.0,0.0,11346.0,0.0,93434.0,0.0,45254.0,0,48180,0,0,0.0,15957.0,0.0,14112.0,0.0,10062.0,0.0,88311.0,0.0,40131.0,0.0,44.6
