period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.8,9.8
1,1.0,1.0,12622.201554,12622.201554,,,-7500,-7500,633.0,633.0,1884.0,1884.0,770.0,770.0,-4213.0,57235.0,-4213.0,-4213.0,,,-7317.0,-7317.0,618.0,618.0,1838.0,1838.0,751.0,751.0,-4110.0,57338.0,-4110.0,-4110.0,2.0,11.8
2,2.0,2.0,12622.201554,25244.403108,,,,,633.0,1266.0,1884.0,3768.0,770.0,1540.0,3287.0,60522.0,3287.0,-926.0,,,,,603.0,1220.0,1793.0,3631.0,733.0,1484.0,3129.0,60467.0,3129.0,-981.0,2.0,13.8
3,3.0,3.0,12622.201554,37866.604662,,,,,633.0,1900.0,1884.0,5652.0,770.0,2310.0,3287.0,63809.0,3287.0,2361.0,,,,,588.0,1808.0,1749.0,5381.0,715.0,2199.0,3052.0,63519.0,3052.0,2071.0,2.0,15.8
4,4.0,4.0,12622.201554,50488.806216,,,,,633.0,2533.0,1884.0,7536.0,770.0,3080.0,3287.0,67097.0,3287.0,5649.0,,,,,574.0,2382.0,1707.0,7088.0,698.0,2897.0,2978.0,66497.0,2978.0,5049.0,2.0,17.8
5,5.0,5.0,12622.201554,63111.00777,,,,,633.0,3166.0,1884.0,9420.0,770.0,3850.0,3287.0,70384.0,3287.0,8936.0,,,,,560.0,2942.0,1665.0,8753.0,681.0,3577.0,2905.0,69403.0,2905.0,7955.0,2.0,19.8
6,6.0,6.0,12622.201554,75733.209324,,,,,633.0,3799.0,1884.0,11304.0,770.0,4620.0,3287.0,73671.0,3287.0,12223.0,,,,,546.0,3488.0,1625.0,10377.0,664.0,4241.0,2835.0,72237.0,2835.0,10789.0,2.0,21.7
7,7.0,7.0,12622.201554,88355.410878,,,,,633.0,4432.0,1884.0,13188.0,770.0,5390.0,3287.0,76958.0,3287.0,15510.0,,,,,533.0,4020.0,1585.0,11962.0,648.0,4889.0,2765.0,75002.0,2765.0,13554.0,2.0,23.7
8,8.0,8.0,12622.201554,100977.612432,,,,,633.0,5066.0,1884.0,15072.0,770.0,6160.0,3287.0,80245.0,3287.0,18797.0,,,,,520.0,4540.0,1546.0,13509.0,632.0,5521.0,2698.0,77700.0,2698.0,16252.0,2.0,25.7
8.9,8.9,8.9,11359.981398600004,112337.5938306,,,,,570.0,5636.0,1696.0,16768.0,693.0,6853.0,2958.0,83204.0,2958.0,21756.0,,,,,457.0,4998.0,1361.0,14870.0,556.0,6077.0,2375.0,80075.0,2375.0,18627.0,1.8,27.5
post-use,8.9,9.790000000000001,0.0,112337.5938306,0,61448,0,-7500,0.0,5636.0,0.0,16768.0,0.0,6853.0,0.0,83204.0,0.0,21756.0,0,61448,0.0,-7317.0,0.0,4998.0,0.0,14870.0,0.0,6077.0,0.0,80075.0,0.0,18627.0,0.0,27.5
