period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,69130,69130,,,0.0,0.0,0,0,0.0,0.0,69130.0,69130.0,0.0,0.0,69130,69130,,,0.0,0.0,0.0,0.0,0.0,0.0,69130.0,69130.0,0.0,0.0,9.8,9.8
1,1,1.0,13363.34444,13363.34444,,,-1389.0,-1389.0,793.0,793.0,1884,1884,815.0,815.0,2104.0,71234.0,2104.0,2104.0,,,-1355.0,-1355.0,774.0,774.0,1838.0,1838.0,795.0,795.0,2052.0,71182.0,2052.0,2052.0,2.5,12.3
2,2,2.0,13363.34444,26726.68888,,,,,793.0,1586.0,1884,3768,815.0,1630.0,3492.0,74726.0,3492.0,5596.0,,,,,755.0,1529.0,1793.0,3631.0,776.0,1571.0,3324.0,74506.0,3324.0,5376.0,2.5,14.8
3,3,3.0,13363.34444,40090.03332,,,,,793.0,2380.0,1884,5652,815.0,2445.0,3492.0,78218.0,3492.0,9088.0,,,,,737.0,2265.0,1749.0,5381.0,757.0,2328.0,3243.0,77749.0,3243.0,8619.0,2.5,17.3
4,4,4.0,13363.34444,53453.37776,,,,,793.0,3173.0,1884,7536,815.0,3261.0,3492.0,81711.0,3492.0,12581.0,,,,,719.0,2984.0,1707.0,7088.0,738.0,3067.0,3164.0,80913.0,3164.0,11783.0,2.5,19.8
5,5,5.0,13363.34444,66816.7222,,,,,793.0,3966.0,1884,9420,815.0,4076.0,3492.0,85203.0,3492.0,16073.0,,,,,701.0,3685.0,1665.0,8753.0,720.0,3787.0,3087.0,84000.0,3087.0,14870.0,2.5,22.3
6,6,6.0,13363.34444,80180.06664,,,,,793.0,4759.0,1884,11304,815.0,4891.0,3492.0,88695.0,3492.0,19565.0,,,,,684.0,4369.0,1625.0,10377.0,703.0,4490.0,3011.0,87012.0,3011.0,17882.0,2.5,24.8
7,7,7.0,13363.34444,93543.41108,,,,,793.0,5552.0,1884,13188,815.0,5706.0,3492.0,92188.0,3492.0,23058.0,,,,,667.0,5036.0,1585.0,11962.0,686.0,5176.0,2938.0,89950.0,2938.0,20820.0,2.5,27.2
8,8,8.0,13363.34444,106906.75552,,,,,793.0,6346.0,1884,15072,815.0,6521.0,3492.0,95680.0,3492.0,26550.0,,,,,651.0,5687.0,1546.0,13509.0,669.0,5845.0,2866.0,92816.0,2866.0,23686.0,2.5,29.7
9,9,9.0,13363.34444,120270.09996,,,,,793.0,7139.0,1884,16956,815.0,7336.0,3492.0,99173.0,3492.0,30043.0,,,,,635.0,6322.0,1509.0,15017.0,653.0,6498.0,2796.0,95612.0,2796.0,26482.0,2.5,32.2
10,10,10.0,13363.34444,133633.4444,,,,,793.0,7932.0,1884,18840,815.0,8152.0,3492.0,102665.0,3492.0,33535.0,,,,,620.0,6942.0,1472.0,16489.0,637.0,7134.0,2728.0,98341.0,2728.0,29211.0,2.5,34.7
11,11,11.0,13363.34444,146996.78884,,,,,793.0,8725.0,1884,20724,815.0,8967.0,3492.0,106157.0,3492.0,37027.0,,,,,605.0,7547.0,1436.0,17925.0,621.0,7756.0,2662.0,101002.0,2662.0,31872.0,2.5,37.2
12,12,12.0,13363.34444,160360.13328,,,,,793.0,9518.0,1884,22608,815.0,9782.0,3492.0,109650.0,3492.0,40520.0,,,,,590.0,8136.0,1401.0,19326.0,606.0,8362.0,2597.0,103599.0,2597.0,34469.0,2.5,39.7
13,13,13.0,13363.34444,173723.47772000002,,,,,793.0,10312.0,1884,24492,815.0,10597.0,3492.0,113142.0,3492.0,44012.0,,,,,575.0,8712.0,1367.0,20692.0,591.0,8953.0,2533.0,106132.0,2533.0,37002.0,2.5,42.2
post-use,13,14.3,0.0,173723.47772000002,0,69130,0.0,-1389.0,0.0,10312.0,0,24492,0.0,10597.0,0.0,113142.0,0.0,44012.0,0,69130,0.0,-1355.0,0.0,8712.0,0.0,20692.0,0.0,8953.0,0.0,106132.0,0.0,37002.0,0.0,42.2
