period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.9900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.8,9.8
1,1.0,1.0,12954.19509,12954.19509,,,-7500,-7500,553.0,553.0,1884.0,1884.0,790.0,790.0,-4273.0,57175.0,-4273.0,-4273.0,,,-7143.0,-7143.0,527.0,527.0,1794.0,1794.0,753.0,753.0,-4069.0,57379.0,-4069.0,-4069.0,4.5,14.3
2,2.0,2.0,12954.19509,25908.39018,,,,,553.0,1106.0,1884.0,3768.0,790.0,1580.0,3227.0,60403.0,3227.0,-1045.0,,,,,502.0,1029.0,1709.0,3503.0,717.0,1469.0,2927.0,60306.0,2927.0,-1142.0,4.5,18.7
3,3.0,3.0,12954.19509,38862.585269999996,,,,,553.0,1660.0,1884.0,5652.0,790.0,2371.0,3227.0,63630.0,3227.0,2182.0,,,,,478.0,1506.0,1627.0,5131.0,683.0,2152.0,2788.0,63094.0,2788.0,1646.0,4.5,23.2
4,4.0,4.0,12954.19509,51816.78036,,,,,553.0,2213.0,1884.0,7536.0,790.0,3161.0,3227.0,66858.0,3227.0,5410.0,,,,,455.0,1962.0,1550.0,6681.0,650.0,2802.0,2655.0,65749.0,2655.0,4301.0,4.5,27.6
5,5.0,5.0,12954.19509,64770.97545,,,,,553.0,2766.0,1884.0,9420.0,790.0,3951.0,3227.0,70085.0,3227.0,8637.0,,,,,433.0,2395.0,1476.0,8157.0,619.0,3421.0,2529.0,68278.0,2529.0,6830.0,4.5,32.1
6,6.0,6.0,12954.19509,77725.17053999999,,,,,553.0,3319.0,1884.0,11304.0,790.0,4741.0,3227.0,73312.0,3227.0,11864.0,,,,,413.0,2808.0,1406.0,9563.0,590.0,4011.0,2408.0,70686.0,2408.0,9238.0,4.5,36.6
7,7.0,7.0,12954.19509,90679.36562999999,,,,,553.0,3872.0,1884.0,13188.0,790.0,5531.0,3227.0,76540.0,3227.0,15092.0,,,,,393.0,3201.0,1339.0,10902.0,562.0,4572.0,2294.0,72980.0,2294.0,11532.0,4.5,41.0
8,8.0,8.0,12954.19509,103633.56071999998,,,,,553.0,4425.0,1884.0,15072.0,790.0,6322.0,3227.0,79767.0,3227.0,18319.0,,,,,374.0,3575.0,1275.0,12177.0,535.0,5107.0,2184.0,75164.0,2184.0,13716.0,4.5,45.5
9,9.0,9.0,12954.19509,116587.75580999997,,,,,553.0,4979.0,1884.0,16956.0,790.0,7112.0,3227.0,82994.0,3227.0,21546.0,,,,,357.0,3932.0,1214.0,13391.0,509.0,5617.0,2080.0,77245.0,2080.0,15797.0,4.5,49.9
9.9,9.9,9.9,11658.775581000004,128246.53139099998,,,,,498.0,5476.0,1696.0,18652.0,711.0,7823.0,2905.0,85899.0,2905.0,24451.0,,,,,307.0,4239.0,1046.0,14437.0,439.0,6055.0,1792.0,79037.0,1792.0,17589.0,4.0,53.9
post-use,9.9,10.89,0.0,128246.53139099998,0,61448,0,-7500,0.0,5476.0,0.0,18652.0,0.0,7823.0,0.0,85899.0,0.0,24451.0,0,61448,0.0,-7143.0,0.0,4239.0,0.0,14437.0,0.0,6055.0,0.0,79037.0,0.0,17589.0,0.0,53.9
