period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.9900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,73920,73920,,,0.0,0.0,0.0,0.0,0.0,0.0,73920.0,73920.0,0.0,0.0,73920,73920,,,0.0,0.0,0.0,0.0,0.0,0.0,73920.0,73920.0,0.0,0.0,5.5,5.5
1,1.0,1.0,12954.19509,12954.19509,,,,,2515.0,2515.0,1788.0,1788.0,1308.0,1308.0,5611.0,79531.0,5611.0,5611.0,,,,,2395.0,2395.0,1703.0,1703.0,1246.0,1246.0,5344.0,79264.0,5344.0,5344.0,4.8,10.3
2,2.0,2.0,12954.19509,25908.39018,,,,,2515.0,5030.0,1788.0,3576.0,1308.0,2617.0,5611.0,85143.0,5611.0,11223.0,,,,,2281.0,4677.0,1622.0,3325.0,1187.0,2433.0,5090.0,84354.0,5090.0,10434.0,4.8,15.0
3,3.0,3.0,12954.19509,38862.585269999996,,,,,2515.0,7545.0,1788.0,5364.0,1308.0,3925.0,5611.0,90754.0,5611.0,16834.0,,,,,2173.0,6849.0,1545.0,4869.0,1130.0,3563.0,4847.0,89201.0,4847.0,15281.0,4.8,19.8
4,4.0,4.0,12954.19509,51816.78036,,,,,2515.0,10060.0,1788.0,7152.0,1308.0,5233.0,5611.0,96366.0,5611.0,22446.0,,,,,2069.0,8918.0,1471.0,6340.0,1076.0,4639.0,4617.0,93818.0,4617.0,19898.0,4.8,24.6
5,5.0,5.0,12954.19509,64770.97545,,,,,2515.0,12575.0,1788.0,8940.0,1308.0,6542.0,5611.0,101977.0,5611.0,28057.0,,,,,1971.0,10889.0,1401.0,7741.0,1025.0,5665.0,4397.0,98215.0,4397.0,24295.0,4.8,29.4
6,6.0,6.0,12954.19509,77725.17053999999,,,,,2515.0,15090.0,1788.0,10728.0,1308.0,7850.0,5611.0,107589.0,5611.0,33669.0,,,,,1877.0,12766.0,1334.0,9075.0,976.0,6641.0,4187.0,102402.0,4187.0,28482.0,4.8,34.2
7,7.0,7.0,12954.19509,90679.36562999999,,,,,2515.0,17605.0,1788.0,12516.0,1308.0,9159.0,5611.0,113200.0,5611.0,39280.0,,,,,1787.0,14553.0,1271.0,10346.0,930.0,7571.0,3988.0,106390.0,3988.0,32470.0,4.8,39.0
8,8.0,8.0,12954.19509,103633.56071999998,,,,,2515.0,20120.0,1788.0,14304.0,1308.0,10467.0,5611.0,118811.0,5611.0,44891.0,,,,,1702.0,16255.0,1210.0,11556.0,886.0,8456.0,3798.0,110188.0,3798.0,36268.0,4.8,43.8
9,9.0,9.0,12954.19509,116587.75580999997,,,,,2515.0,22635.0,1788.0,16092.0,1308.0,11775.0,5611.0,124423.0,5611.0,50503.0,,,,,1621.0,17876.0,1153.0,12709.0,843.0,9300.0,3617.0,113805.0,3617.0,39885.0,4.8,48.6
9.9,9.9,9.9,11658.775581000004,128246.53139099998,,,,,2264.0,24899.0,1609.0,17701.0,1178.0,12953.0,5050.0,129473.0,5050.0,55553.0,,,,,1396.0,19273.0,993.0,13702.0,726.0,10026.0,3116.0,116921.0,3116.0,43001.0,4.3,52.9
post-use,9.9,10.89,0.0,128246.53139099998,0,73920,0,0,0.0,24899.0,0.0,17701.0,0.0,12953.0,0.0,129473.0,0.0,55553.0,0,73920,0,0,0.0,19273.0,0.0,13702.0,0.0,10026.0,0.0,116921.0,0.0,43001.0,0.0,52.9
