period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.8,9.8
1,1.0,1.0,11533.46302,11533.46302,,,-7500,-7500,493.0,493.0,1884.0,1884.0,704.0,704.0,-4420.0,57028.0,-4420.0,-4420.0,,,-7143.0,-7143.0,469.0,469.0,1794.0,1794.0,670.0,670.0,-4209.0,57239.0,-4209.0,-4209.0,4.0,13.8
2,2.0,2.0,11533.46302,23066.92604,,,,,493.0,985.0,1884.0,3768.0,704.0,1407.0,3080.0,60108.0,3080.0,-1340.0,,,,,447.0,916.0,1709.0,3503.0,638.0,1308.0,2794.0,60032.0,2794.0,-1416.0,4.0,17.8
3,3.0,3.0,11533.46302,34600.38906,,,,,493.0,1478.0,1884.0,5652.0,704.0,2111.0,3080.0,63188.0,3080.0,1740.0,,,,,425.0,1341.0,1627.0,5131.0,608.0,1916.0,2661.0,62693.0,2661.0,1245.0,4.0,21.7
4,4.0,4.0,11533.46302,46133.85208,,,,,493.0,1970.0,1884.0,7536.0,704.0,2814.0,3080.0,66268.0,3080.0,4820.0,,,,,405.0,1746.0,1550.0,6681.0,579.0,2495.0,2534.0,65227.0,2534.0,3779.0,4.0,25.7
5,5.0,5.0,11533.46302,57667.31509999999,,,,,493.0,2463.0,1884.0,9420.0,704.0,3518.0,3080.0,69348.0,3080.0,7900.0,,,,,386.0,2132.0,1476.0,8157.0,551.0,3046.0,2413.0,67640.0,2413.0,6192.0,4.0,29.7
6,6.0,6.0,11533.46302,69200.77811999999,,,,,493.0,2955.0,1884.0,11304.0,704.0,4221.0,3080.0,72428.0,3080.0,10980.0,,,,,368.0,2500.0,1406.0,9563.0,525.0,3571.0,2298.0,69939.0,2298.0,8491.0,4.0,33.6
7,7.0,7.0,11533.46302,80734.24113999998,,,,,493.0,3448.0,1884.0,13188.0,704.0,4925.0,3080.0,75508.0,3080.0,14060.0,,,,,350.0,2850.0,1339.0,10902.0,500.0,4071.0,2189.0,72127.0,2189.0,10679.0,4.0,37.6
8,8.0,8.0,11533.46302,92267.70415999998,,,,,493.0,3940.0,1884.0,15072.0,704.0,5628.0,3080.0,78588.0,3080.0,17140.0,,,,,333.0,3183.0,1275.0,12177.0,476.0,4547.0,2085.0,74212.0,2085.0,12764.0,4.0,41.6
8.9,8.9,8.9,10380.116718000003,102647.82087799998,,,,,443.0,4383.0,1696.0,16768.0,633.0,6262.0,2772.0,81360.0,2772.0,19912.0,,,,,287.0,3470.0,1098.0,13275.0,410.0,4957.0,1796.0,76008.0,1796.0,14560.0,3.6,45.1
post-use,8.9,9.790000000000001,0.0,102647.82087799998,0,61448,0,-7500,0.0,4383.0,0.0,16768.0,0.0,6262.0,0.0,81360.0,0.0,19912.0,0,61448,0.0,-7143.0,0.0,3470.0,0.0,13275.0,0.0,4957.0,0.0,76008.0,0.0,14560.0,0.0,45.1
