period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.9900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,72000,72000,,,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,0.0,0.0,72000,72000,,,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,12954.19509,12954.19509,,,-7500,-7500,699.0,699.0,1884.0,1884.0,790.0,790.0,-4127.0,67873.0,-4127.0,-4127.0,,,-7143.0,-7143.0,666.0,666.0,1794.0,1794.0,753.0,753.0,-3930.0,68070.0,-3930.0,-3930.0,2.2,12.0
2,2.0,2.0,12954.19509,25908.39018,,,,,699.0,1398.0,1884.0,3768.0,790.0,1580.0,3373.0,71246.0,3373.0,-754.0,,,,,634.0,1300.0,1709.0,3503.0,717.0,1469.0,3060.0,71129.0,3060.0,-871.0,2.2,14.2
3,3.0,3.0,12954.19509,38862.585269999996,,,,,699.0,2097.0,1884.0,5652.0,790.0,2371.0,3373.0,74620.0,3373.0,2620.0,,,,,604.0,1904.0,1627.0,5131.0,683.0,2152.0,2914.0,74043.0,2914.0,2043.0,2.2,16.4
4,4.0,4.0,12954.19509,51816.78036,,,,,699.0,2796.0,1884.0,7536.0,790.0,3161.0,3373.0,77993.0,3373.0,5993.0,,,,,575.0,2479.0,1550.0,6681.0,650.0,2802.0,2775.0,76818.0,2775.0,4818.0,2.2,18.6
5,5.0,5.0,12954.19509,64770.97545,,,,,699.0,3495.0,1884.0,9420.0,790.0,3951.0,3373.0,81366.0,3373.0,9366.0,,,,,548.0,3026.0,1476.0,8157.0,619.0,3421.0,2643.0,79461.0,2643.0,7461.0,2.2,20.8
6,6.0,6.0,12954.19509,77725.17053999999,,,,,699.0,4194.0,1884.0,11304.0,790.0,4741.0,3373.0,84739.0,3373.0,12739.0,,,,,522.0,3548.0,1406.0,9563.0,590.0,4011.0,2517.0,81979.0,2517.0,9979.0,2.2,23.0
7,7.0,7.0,12954.19509,90679.36562999999,,,,,699.0,4893.0,1884.0,13188.0,790.0,5531.0,3373.0,88112.0,3373.0,16112.0,,,,,497.0,4045.0,1339.0,10902.0,562.0,4572.0,2397.0,84376.0,2397.0,12376.0,2.2,25.2
8,8.0,8.0,12954.19509,103633.56071999998,,,,,699.0,5592.0,1884.0,15072.0,790.0,6322.0,3373.0,91486.0,3373.0,19486.0,,,,,473.0,4518.0,1275.0,12177.0,535.0,5107.0,2283.0,86659.0,2283.0,14659.0,2.2,27.4
9,9.0,9.0,12954.19509,116587.75580999997,,,,,699.0,6291.0,1884.0,16956.0,790.0,7112.0,3373.0,94859.0,3373.0,22859.0,,,,,451.0,4968.0,1214.0,13391.0,509.0,5617.0,2174.0,88833.0,2174.0,16833.0,2.2,29.6
9.9,9.9,9.9,11658.775581000004,128246.53139099998,,,,,629.0,6920.0,1696.0,18652.0,711.0,7823.0,3036.0,97895.0,3036.0,25895.0,,,,,388.0,5357.0,1046.0,14437.0,439.0,6055.0,1873.0,90706.0,1873.0,18706.0,2.0,31.5
post-use,9.9,10.89,0.0,128246.53139099998,0,72000,0,-7500,0.0,6920.0,0.0,18652.0,0.0,7823.0,0.0,97895.0,0.0,25895.0,0,72000,0.0,-7143.0,0.0,5357.0,0.0,14437.0,0.0,6055.0,0.0,90706.0,0.0,18706.0,0.0,31.5
