period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.9900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,60000,60000,,,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,60000.0,0.0,0.0,60000,60000,,,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,60000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,12954.19509,12954.19509,,,-7500,-7500,491.0,491.0,1884.0,1884.0,790.0,790.0,-4335.0,55665.0,-4335.0,-4335.0,,,-7317.0,-7317.0,479.0,479.0,1838.0,1838.0,771.0,771.0,-4229.0,55771.0,-4229.0,-4229.0,4.0,13.8
2,2.0,2.0,12954.19509,25908.39018,,,,,491.0,982.0,1884.0,3768.0,790.0,1580.0,3165.0,58830.0,3165.0,-1170.0,,,,,467.0,946.0,1793.0,3631.0,752.0,1523.0,3013.0,58783.0,3013.0,-1217.0,4.0,17.7
3,3.0,3.0,12954.19509,38862.585269999996,,,,,491.0,1473.0,1884.0,5652.0,790.0,2371.0,3165.0,61995.0,3165.0,1995.0,,,,,456.0,1402.0,1749.0,5381.0,734.0,2257.0,2939.0,61723.0,2939.0,1723.0,4.0,21.7
4,4.0,4.0,12954.19509,51816.78036,,,,,491.0,1964.0,1884.0,7536.0,790.0,3161.0,3165.0,65160.0,3165.0,5160.0,,,,,445.0,1847.0,1707.0,7088.0,716.0,2973.0,2867.0,64590.0,2867.0,4590.0,4.0,25.6
5,5.0,5.0,12954.19509,64770.97545,,,,,491.0,2454.0,1884.0,9420.0,790.0,3951.0,3165.0,68325.0,3165.0,8325.0,,,,,434.0,2281.0,1665.0,8753.0,698.0,3671.0,2797.0,67387.0,2797.0,7387.0,4.0,29.6
6,6.0,6.0,12954.19509,77725.17053999999,,,,,491.0,2945.0,1884.0,11304.0,790.0,4741.0,3165.0,71491.0,3165.0,11491.0,,,,,423.0,2704.0,1625.0,10377.0,681.0,4353.0,2729.0,70117.0,2729.0,10117.0,4.0,33.5
7,7.0,7.0,12954.19509,90679.36562999999,,,,,491.0,3436.0,1884.0,13188.0,790.0,5531.0,3165.0,74656.0,3165.0,14656.0,,,,,413.0,3117.0,1585.0,11962.0,665.0,5017.0,2663.0,72779.0,2663.0,12779.0,4.0,37.5
8,8.0,8.0,12954.19509,103633.56071999998,,,,,491.0,3927.0,1884.0,15072.0,790.0,6322.0,3165.0,77821.0,3165.0,17821.0,,,,,403.0,3520.0,1546.0,13509.0,649.0,5666.0,2598.0,75377.0,2598.0,15377.0,4.0,41.4
9,9.0,9.0,12954.19509,116587.75580999997,,,,,491.0,4418.0,1884.0,16956.0,790.0,7112.0,3165.0,80986.0,3165.0,20986.0,,,,,393.0,3913.0,1509.0,15017.0,633.0,6299.0,2534.0,77911.0,2534.0,17911.0,4.0,45.4
9.9,9.9,9.9,11658.775581000004,128246.53139099998,,,,,442.0,4860.0,1696.0,18652.0,711.0,7823.0,2849.0,83834.0,2849.0,23834.0,,,,,346.0,4259.0,1328.0,16345.0,557.0,6856.0,2231.0,80142.0,2231.0,20142.0,3.6,49.0
post-use,9.9,10.89,0.0,128246.53139099998,0,60000,0,-7500,0.0,4860.0,0.0,18652.0,0.0,7823.0,0.0,83834.0,0.0,23834.0,0,60000,0.0,-7317.0,0.0,4259.0,0.0,16345.0,0.0,6856.0,0.0,80142.0,0.0,20142.0,0.0,49.0
