period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,60000,60000,,,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,60000.0,0.0,0.0,60000,60000,,,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,60000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,11533.46302,11533.46302,,,-7500,-7500,747.0,747.0,1884.0,1884.0,704.0,704.0,-4166.0,55834.0,-4166.0,-4166.0,,,-7143.0,-7143.0,711.0,711.0,1794.0,1794.0,670.0,670.0,-3967.0,56033.0,-3967.0,-3967.0,2.3,12.2
2,2.0,2.0,11533.46302,23066.92604,,,,,747.0,1494.0,1884.0,3768.0,704.0,1407.0,3334.0,59169.0,3334.0,-831.0,,,,,677.0,1389.0,1709.0,3503.0,638.0,1308.0,3024.0,59057.0,3024.0,-943.0,2.3,14.5
3,3.0,3.0,11533.46302,34600.38906,,,,,747.0,2240.0,1884.0,5652.0,704.0,2111.0,3334.0,62503.0,3334.0,2503.0,,,,,645.0,2034.0,1627.0,5131.0,608.0,1916.0,2880.0,61937.0,2880.0,1937.0,2.3,16.9
4,4.0,4.0,11533.46302,46133.85208,,,,,747.0,2987.0,1884.0,7536.0,704.0,2814.0,3334.0,65837.0,3334.0,5837.0,,,,,614.0,2648.0,1550.0,6681.0,579.0,2495.0,2743.0,64681.0,2743.0,4681.0,2.3,19.2
5,5.0,5.0,11533.46302,57667.31509999999,,,,,747.0,3734.0,1884.0,9420.0,704.0,3518.0,3334.0,69172.0,3334.0,9172.0,,,,,585.0,3233.0,1476.0,8157.0,551.0,3046.0,2613.0,67293.0,2613.0,7293.0,2.3,21.5
6,6.0,6.0,11533.46302,69200.77811999999,,,,,747.0,4481.0,1884.0,11304.0,704.0,4221.0,3334.0,72506.0,3334.0,12506.0,,,,,557.0,3791.0,1406.0,9563.0,525.0,3571.0,2488.0,69781.0,2488.0,9781.0,2.3,23.9
7,7.0,7.0,11533.46302,80734.24113999998,,,,,747.0,5228.0,1884.0,13188.0,704.0,4925.0,3334.0,75840.0,3334.0,15840.0,,,,,531.0,4321.0,1339.0,10902.0,500.0,4071.0,2370.0,72151.0,2370.0,12151.0,2.3,26.2
8,8.0,8.0,11533.46302,92267.70415999998,,,,,747.0,5975.0,1884.0,15072.0,704.0,5628.0,3334.0,79175.0,3334.0,19175.0,,,,,505.0,4827.0,1275.0,12177.0,476.0,4547.0,2257.0,74408.0,2257.0,14408.0,2.3,28.6
8.9,8.9,8.9,10380.116718000003,102647.82087799998,,,,,672.0,6647.0,1696.0,16768.0,633.0,6262.0,3001.0,82176.0,3001.0,22176.0,,,,,435.0,5262.0,1098.0,13275.0,410.0,4957.0,1944.0,76352.0,1944.0,16352.0,2.1,30.7
post-use,8.9,9.790000000000001,0.0,102647.82087799998,0,60000,0,-7500,0.0,6647.0,0.0,16768.0,0.0,6262.0,0.0,82176.0,0.0,22176.0,0,60000,0.0,-7143.0,0.0,5262.0,0.0,13275.0,0.0,4957.0,0.0,76352.0,0.0,16352.0,0.0,30.7
