period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,21700,21700,,,0.0,0.0,0.0,0.0,0.0,0.0,21700.0,21700.0,0.0,0.0,21700,21700,,,0.0,0.0,0.0,0.0,0.0,0.0,21700.0,21700.0,0.0,0.0,5.5,5.5
1,1.0,1.0,12622.201554,12622.201554,,,,,1432.0,1432.0,1788.0,1788.0,1275.0,1275.0,4495.0,26195.0,4495.0,4495.0,,,,,1397.0,1397.0,1744.0,1744.0,1244.0,1244.0,4385.0,26085.0,4385.0,4385.0,3.4,8.8
2,2.0,2.0,12622.201554,25244.403108,,,,,1432.0,2863.0,1788.0,3576.0,1275.0,2550.0,4495.0,30689.0,4495.0,8989.0,,,,,1363.0,2759.0,1702.0,3446.0,1213.0,2457.0,4278.0,30363.0,4278.0,8663.0,3.4,12.2
3,3.0,3.0,12622.201554,37866.604662,,,,,1432.0,4295.0,1788.0,5364.0,1275.0,3825.0,4495.0,35184.0,4495.0,13484.0,,,,,1329.0,4089.0,1660.0,5107.0,1184.0,3641.0,4174.0,34536.0,4174.0,12836.0,3.4,15.5
4,4.0,4.0,12622.201554,50488.806216,,,,,1432.0,5727.0,1788.0,7152.0,1275.0,5099.0,4495.0,39678.0,4495.0,17978.0,,,,,1297.0,5386.0,1620.0,6726.0,1155.0,4796.0,4072.0,38608.0,4072.0,16908.0,3.4,18.9
5,5.0,5.0,12622.201554,63111.00777,,,,,1432.0,7158.0,1788.0,8940.0,1275.0,6374.0,4495.0,44173.0,4495.0,22473.0,,,,,1265.0,6651.0,1580.0,8307.0,1127.0,5923.0,3972.0,42581.0,3972.0,20881.0,3.4,22.3
6,6.0,6.0,12622.201554,75733.209324,,,,,1432.0,8590.0,1788.0,10728.0,1275.0,7649.0,4495.0,48667.0,4495.0,26967.0,,,,,1235.0,7886.0,1542.0,9849.0,1099.0,7022.0,3876.0,46456.0,3876.0,24756.0,3.4,25.6
7,7.0,7.0,12622.201554,88355.410878,,,,,1432.0,10022.0,1788.0,12516.0,1275.0,8924.0,4495.0,53162.0,4495.0,31462.0,,,,,1204.0,9090.0,1504.0,11353.0,1072.0,8094.0,3781.0,50237.0,3781.0,28537.0,3.4,29.0
8,8.0,8.0,12622.201554,100977.612432,,,,,1432.0,11453.0,1788.0,14304.0,1275.0,10199.0,4495.0,57656.0,4495.0,35956.0,,,,,1175.0,10265.0,1467.0,12820.0,1046.0,9141.0,3689.0,53926.0,3689.0,32226.0,3.4,32.3
8.9,8.9,8.9,11359.981398600004,112337.5938306,,,,,1288.0,12742.0,1609.0,15913.0,1147.0,11346.0,4045.0,61701.0,4045.0,40001.0,,,,,1034.0,11300.0,1292.0,14112.0,921.0,10062.0,3247.0,57173.0,3247.0,35473.0,3.0,35.4
post-use,8.9,9.790000000000001,0.0,112337.5938306,0,21700,0,0,0.0,12742.0,0.0,15913.0,0.0,11346.0,0.0,61701.0,0.0,40001.0,0,21700,0,0,0.0,11300.0,0.0,14112.0,0.0,10062.0,0.0,57173.0,0.0,35473.0,0.0,35.4
