period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,62744.0,62744.0,,,0.0,0.0,0.0,0.0,0.0,0.0,62744.0,62744.0,0.0,0.0,62744.0,62744.0,,,0.0,0.0,0.0,0.0,0.0,0.0,62744.0,62744.0,0.0,0.0,5.5,5.5
1,1.0,1.0,11533.46302,11533.46302,,,,,2073.0,2073.0,1788.0,1788.0,1165.0,1165.0,5026.0,67770.0,5026.0,5026.0,,,,,2023.0,2023.0,1744.0,1744.0,1136.0,1136.0,4903.0,67648.0,4903.0,4903.0,4.5,10.0
2,2.0,2.0,11533.46302,23066.92604,,,,,2073.0,4146.0,1788.0,3576.0,1165.0,2330.0,5026.0,72796.0,5026.0,10052.0,,,,,1973.0,3996.0,1702.0,3446.0,1109.0,2245.0,4784.0,72432.0,4784.0,9687.0,4.5,14.6
3,3.0,3.0,11533.46302,34600.38906,,,,,2073.0,6219.0,1788.0,5364.0,1165.0,3495.0,5026.0,77822.0,5026.0,15078.0,,,,,1925.0,5921.0,1660.0,5107.0,1082.0,3327.0,4667.0,77099.0,4667.0,14354.0,4.5,19.1
4,4.0,4.0,11533.46302,46133.85208,,,,,2073.0,8293.0,1788.0,7152.0,1165.0,4660.0,5026.0,82848.0,5026.0,20104.0,,,,,1878.0,7799.0,1620.0,6726.0,1055.0,4382.0,4553.0,81652.0,4553.0,18908.0,4.5,23.6
5,5.0,5.0,11533.46302,57667.31509999999,,,,,2073.0,10366.0,1788.0,8940.0,1165.0,5824.0,5026.0,87874.0,5026.0,25130.0,,,,,1832.0,9631.0,1580.0,8307.0,1030.0,5412.0,4442.0,86094.0,4442.0,23350.0,4.5,28.2
6,6.0,6.0,11533.46302,69200.77811999999,,,,,2073.0,12439.0,1788.0,10728.0,1165.0,6989.0,5026.0,92900.0,5026.0,30156.0,,,,,1788.0,11419.0,1542.0,9849.0,1004.0,6416.0,4334.0,90428.0,4334.0,27684.0,4.5,32.7
7,7.0,7.0,11533.46302,80734.24113999998,,,,,2073.0,14512.0,1788.0,12516.0,1165.0,8154.0,5026.0,97927.0,5026.0,35182.0,,,,,1744.0,13163.0,1504.0,11353.0,980.0,7396.0,4228.0,94657.0,4228.0,31912.0,4.5,37.3
8,8.0,8.0,11533.46302,92267.70415999998,,,,,2073.0,16585.0,1788.0,14304.0,1165.0,9319.0,5026.0,102953.0,5026.0,40208.0,,,,,1702.0,14865.0,1467.0,12820.0,956.0,8352.0,4125.0,98782.0,4125.0,36037.0,4.5,41.8
8.9,8.9,8.9,10380.116718000003,102647.82087799998,,,,,1866.0,18451.0,1609.0,15913.0,1048.0,10367.0,4523.0,107476.0,4523.0,44732.0,,,,,1498.0,16362.0,1292.0,14112.0,842.0,9194.0,3631.0,102413.0,3631.0,39668.0,4.1,45.9
post-use,8.9,9.790000000000001,0.0,102647.82087799998,0.0,62744.0,0,0,0.0,18451.0,0.0,15913.0,0.0,10367.0,0.0,107476.0,0.0,44732.0,0.0,62744.0,0,0,0.0,16362.0,0.0,14112.0,0.0,9194.0,0.0,102413.0,0.0,39668.0,0.0,45.9
