period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,47196.0,47196.0,,,0.0,0.0,0.0,0.0,0.0,0.0,47196.0,47196.0,0.0,0.0,47196.0,47196.0,,,0.0,0.0,0.0,0.0,0.0,0.0,47196.0,47196.0,0.0,0.0,5.5,5.5
1,1.0,1.0,12622.201554,12622.201554,,,,,1634.0,1634.0,1788.0,1788.0,1275.0,1275.0,4697.0,51893.0,4697.0,4697.0,,,,,1556.0,1556.0,1703.0,1703.0,1214.0,1214.0,4473.0,51669.0,4473.0,4473.0,3.5,9.0
2,2.0,2.0,12622.201554,25244.403108,,,,,1634.0,3269.0,1788.0,3576.0,1275.0,2550.0,4697.0,56590.0,4697.0,9394.0,,,,,1482.0,3039.0,1622.0,3325.0,1156.0,2370.0,4260.0,55929.0,4260.0,8734.0,3.5,12.5
3,3.0,3.0,12622.201554,37866.604662,,,,,1634.0,4903.0,1788.0,5364.0,1275.0,3825.0,4697.0,61287.0,4697.0,14091.0,,,,,1412.0,4451.0,1545.0,4869.0,1101.0,3472.0,4058.0,59987.0,4058.0,12791.0,3.5,16.0
4,4.0,4.0,12622.201554,50488.806216,,,,,1634.0,6537.0,1788.0,7152.0,1275.0,5099.0,4697.0,65984.0,4697.0,18789.0,,,,,1345.0,5795.0,1471.0,6340.0,1049.0,4521.0,3864.0,63851.0,3864.0,16656.0,3.5,19.4
5,5.0,5.0,12622.201554,63111.00777,,,,,1634.0,8171.0,1788.0,8940.0,1275.0,6374.0,4697.0,70681.0,4697.0,23486.0,,,,,1281.0,7076.0,1401.0,7741.0,999.0,5519.0,3680.0,67532.0,3680.0,20336.0,3.5,22.9
6,6.0,6.0,12622.201554,75733.209324,,,,,1634.0,9806.0,1788.0,10728.0,1275.0,7649.0,4697.0,75378.0,4697.0,28183.0,,,,,1220.0,8295.0,1334.0,9075.0,951.0,6471.0,3505.0,71037.0,3505.0,23841.0,3.5,26.4
7,7.0,7.0,12622.201554,88355.410878,,,,,1634.0,11440.0,1788.0,12516.0,1275.0,8924.0,4697.0,80075.0,4697.0,32880.0,,,,,1161.0,9457.0,1271.0,10346.0,906.0,7377.0,3338.0,74375.0,3338.0,27179.0,3.5,29.9
8,8.0,8.0,12622.201554,100977.612432,,,,,1634.0,13074.0,1788.0,14304.0,1275.0,10199.0,4697.0,84773.0,4697.0,37577.0,,,,,1106.0,10563.0,1210.0,11556.0,863.0,8240.0,3179.0,77554.0,3179.0,30359.0,3.5,33.4
8.9,8.9,8.9,11359.981398600004,112337.5938306,,,,,1471.0,14545.0,1609.0,15913.0,1147.0,11346.0,4227.0,89000.0,4227.0,41804.0,,,,,953.0,11516.0,1042.0,12599.0,743.0,8983.0,2738.0,80292.0,2738.0,33097.0,3.1,36.6
post-use,8.9,9.790000000000001,0.0,112337.5938306,0.0,47196.0,0,0,0.0,14545.0,0.0,15913.0,0.0,11346.0,0.0,89000.0,0.0,41804.0,0.0,47196.0,0,0,0.0,11516.0,0.0,12599.0,0.0,8983.0,0.0,80292.0,0.0,33097.0,0.0,36.6
